participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,58,wood,peppermint,left,L,0,0.5786273134106966,0.5786273134106966,2.8727024485553767,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,59,mesh,peppermint,left,L,1,0.4286746115101453,0.4286746115101453,3.431352738627474,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,60,wood,peppermint,left,L,0,0.6102995784594809,0.6102995784594809,3.488015366603636,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,61,mesh,lemon,left,L,0,0.4454360180687008,0.4454360180687008,3.66412166402828,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,62,wood,none,right,R,1,0.40281858732596354,0.40281858732596354,2.6804360795946924,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,63,mesh,lemon,left,L,1,0.6327248687763461,0.6327248687763461,3.844827381758491,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,64,wood,peppermint,left,L,1,0.581045880952605,0.581045880952605,3.4526910817895544,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,65,wood,peppermint,left,L,0,0.3685021354423679,0.3685021354423679,3.557,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,66,wood,none,left,L,1,0.6814494936900415,0.6814494936900415,2.624498933021609,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,67,wood,none,left,L,0,0.5861252507286658,0.5861252507286658,2.3097444201322936,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,68,wood,none,right,R,0,0.5070087927778771,0.5070087927778771,3.008,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,69,mesh,peppermint,right,R,0,0.6111043485813532,0.6111043485813532,2.7216831708612133,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,70,wood,none,left,L,1,0.5817354694390293,0.5817354694390293,2.963969663870815,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,71,mesh,peppermint,left,L,1,0.5220821211583686,0.5220821211583686,3.8731191458539342,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,72,wood,none,right,R,0,0.5779565651119171,0.5779565651119171,4.137499856163069,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,73,mesh,lemon,left,L,0,0.5479632580223863,0.5479632580223863,3.373679687224259,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,74,wood,lemon,left,L,1,0.43413552245017,0.43413552245017,2.711660888936659,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,75,mesh,none,left,L,0,0.5964642508596412,0.5964642508596412,4.013306694840143,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,76,mesh,peppermint,left,L,1,0.49902067532956734,0.49902067532956734,2.508005365287447,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,77,mesh,none,left,L,1,0.5149772194060035,0.5149772194060035,3.5320303115635223,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,78,mesh,peppermint,left,L,1,0.5882652970088573,0.5882652970088573,2.2101415160474556,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,79,wood,lemon,left,L,1,0.47332777325944714,0.47332777325944714,3.671356321692624,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,80,wood,peppermint,right,R,1,0.542305233925844,0.542305233925844,3.3316317639187907,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,81,wood,none,left,L,1,0.48289976422991654,0.48289976422991654,2.5439804993483457,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,82,wood,peppermint,right,R,0,0.46995157231109946,0.46995157231109946,2.022705857774983,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,83,mesh,none,left,L,0,0.5587498714924997,0.5587498714924997,3.9022602540365217,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,84,mesh,lemon,left,L,1,0.5295231638246725,0.5295231638246725,2.1410114458722393,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,85,mesh,none,left,L,1,0.5667056369117063,0.5667056369117063,2.3051276557785583,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,86,wood,lemon,right,R,1,0.4530300839973079,0.4530300839973079,3.3383908981837145,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,87,mesh,lemon,left,L,1,0.5344324612090243,0.5344324612090243,2.7434780081124246,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,88,mesh,peppermint,right,R,1,0.536590409887933,0.536590409887933,2.8652993445602006,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,89,mesh,peppermint,left,L,1,0.4717010595225434,0.4717010595225434,3.522024775867661,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,90,mesh,lemon,left,L,0,0.6375847135987515,0.6375847135987515,4.973040413305451,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,91,mesh,none,left,L,0,0.78601814017485,0.78601814017485,4.207447945984938,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,92,mesh,none,right,R,0,0.500038176247484,0.500038176247484,3.975542633663488,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,93,mesh,peppermint,left,L,0,0.5463436994535575,0.5463436994535575,3.201897851298134,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,94,mesh,peppermint,left,L,0,0.5219554083823523,0.5219554083823523,4.039971380908,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,95,mesh,lemon,right,R,0,0.6588671143943038,0.6588671143943038,4.0384402603380725,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,96,wood,lemon,left,L,0,0.663073894178323,0.663073894178323,3.4206739988159436,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,97,wood,lemon,left,L,0,0.5395186430255053,0.5395186430255053,4.006982038981585,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,98,mesh,peppermint,left,L,0,,0.44389055689381574,3.273284821537567,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,99,mesh,lemon,right,R,0,0.5374066870969754,0.5374066870969754,4.590092889111001,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,100,wood,lemon,left,L,0,0.46375509650464214,0.46375509650464214,3.1799289595774094,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,101,mesh,lemon,left,L,0,0.6129906963342626,0.6129906963342626,3.490409148362635,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,102,mesh,peppermint,left,L,0,0.6694515115087553,0.6694515115087553,3.7432627888455015,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,103,wood,lemon,left,L,0,0.46789932472717505,0.46789932472717505,2.5678591005219493,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,104,mesh,none,right,R,0,0.485215478101551,0.485215478101551,2.9978576408242015,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,105,wood,lemon,left,L,1,0.5776707909534715,0.5776707909534715,4.118261507524322,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,106,wood,lemon,left,L,0,0.6721553600884542,0.6721553600884542,2.932663323686483,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,107,wood,none,left,L,0,0.5380493188665557,0.5380493188665557,3.712067410894346,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,108,mesh,lemon,right,R,0,0.6233788197768965,0.6233788197768965,3.037310066383562,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,109,mesh,none,left,L,1,0.5183008906895248,0.5183008906895248,3.430461467551481,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,110,wood,lemon,right,R,0,0.719588925771781,0.719588925771781,3.210803705930052,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,111,wood,none,left,L,1,None,0.6106495150411941,2.5749849631931463,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,112,mesh,peppermint,left,L,1,0.5057927954019481,0.5057927954019481,4.165372284721728,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,113,mesh,peppermint,left,L,1,0.7446130441839831,0.7446130441839831,2.9481599218348236,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,114,mesh,peppermint,left,L,0,0.5763151927621906,0.5763151927621906,3.0470047120796133,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,115,wood,none,left,L,1,0.4630439686799948,0.4630439686799948,3.198786103980699,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,116,wood,lemon,left,L,1,0.5616743121745128,0.5616743121745128,3.373954249536432,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,117,mesh,peppermint,left,L,1,0.5299531915012368,0.5299531915012368,3.391600146436591,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,118,mesh,peppermint,left,L,0,0.6363042990886926,0.6363042990886926,3.4720745804905704,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,119,mesh,peppermint,right,R,0,0.4255795631390126,0.4255795631390126,3.54108327497901,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,120,wood,peppermint,right,R,1,0.6274929340912055,0.6274929340912055,2.8723213371711753,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,121,mesh,none,left,L,0,0.5354564219219116,0.5354564219219116,3.431820327576667,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,122,wood,none,right,R,0,0.615177118513944,0.615177118513944,3.537143683173462,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,123,mesh,none,left,L,0,0.6840511115241747,0.6840511115241747,3.3143485456698887,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,124,wood,peppermint,right,R,0,0.5032418133405062,0.5032418133405062,3.3369740593531465,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,125,mesh,peppermint,left,L,1,0.656208562545367,0.656208562545367,3.042654432320969,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,126,wood,none,right,R,0,0.562945229212435,0.562945229212435,3.1324345745256674,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,127,wood,lemon,left,L,0,0.5739880325622205,0.5739880325622205,4.010663965100004,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,128,wood,lemon,right,R,0,0.6677094677129037,0.6677094677129037,3.646825290531775,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,129,mesh,peppermint,left,L,1,0.7817053168848866,0.7817053168848866,3.639,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,130,mesh,lemon,right,R,0,0.5504681336071793,0.5504681336071793,3.0170470723648353,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,131,wood,peppermint,left,L,1,0.5364094893252895,0.5364094893252895,2.916926201185289,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,132,mesh,peppermint,left,L,1,0.515290424016601,0.515290424016601,2.4420947527452146,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,133,wood,none,left,L,1,0.4821428236203433,0.4821428236203433,2.702301116379117,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,134,mesh,none,left,L,1,0.6568246216022408,0.6568246216022408,3.000311855846101,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,135,mesh,none,left,L,1,0.5566992010136222,0.5566992010136222,2.3144083771111332,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,136,mesh,peppermint,left,L,1,0.5099308461480283,0.5099308461480283,3.375540043286275,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,137,mesh,peppermint,right,R,0,0.5673610122506648,0.5673610122506648,3.8800694644175957,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,138,mesh,none,left,L,0,0.6446504680874807,0.6446504680874807,3.3992365135014957,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,139,mesh,none,right,R,1,0.6212774680657905,0.6212774680657905,2.5540897053443867,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,140,mesh,lemon,right,R,0,0.46608301295131344,0.46608301295131344,4.13051468581577,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,141,mesh,lemon,left,L,1,0.5813183266797431,0.5813183266797431,2.308257363331801,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,142,wood,lemon,left,L,0,0.5442075837467691,0.5442075837467691,4.2302184088648085,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,143,mesh,none,left,L,1,0.5800912896360838,0.5800912896360838,3.10519787827518,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,144,mesh,lemon,left,L,1,0.6865015701641295,0.6865015701641295,3.3386838422512466,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,145,mesh,peppermint,left,L,1,0.4760807763237375,0.4760807763237375,3.483149426534892,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,146,wood,peppermint,left,L,0,0.49829395676186927,0.49829395676186927,3.5634635936679335,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,147,wood,none,left,L,1,0.581830842780676,0.581830842780676,3.144270851756858,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,148,mesh,none,right,R,1,0.7702719487377394,0.7702719487377394,3.1802205017551373,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,149,mesh,none,right,R,0,0.5623128490429016,0.5623128490429016,3.184420302403967,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,150,wood,peppermint,right,R,0,0.550128613823214,0.550128613823214,3.006368665167087,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,151,mesh,lemon,left,L,1,0.5754060866845405,0.5754060866845405,3.632011004648782,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,152,wood,peppermint,left,L,1,0.6244740448797191,0.6244740448797191,3.031224458407287,Firefox,Linux,63.12,exp1
rat_04,1,2026-02-12_1820,tmaze_learning,trial,4,153,wood,peppermint,left,L,1,0.5652305002916216,0.5652305002916216,2.5120447534720083,Firefox,Linux,63.12,exp1
