participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,9,mesh,none,right,R,1,0.5416518567791514,0.5416518567791514,3.448158955418195,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,10,mesh,none,left,L,1,0.8806732427607719,0.8806732427607719,3.374723042118221,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,11,wood,peppermint,left,L,0,0.4120711582545524,0.4120711582545524,2.9399408285786834,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,12,wood,peppermint,right,R,1,0.8200838694938132,0.8200838694938132,1.95145533014332,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,13,mesh,peppermint,right,R,1,0.7019058517692763,0.7019058517692763,3.645687309479892,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,14,wood,none,left,L,1,0.9567064031318746,0.9567064031318746,3.6115070365865467,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,15,wood,lemon,right,R,0,0.5146047857900813,0.5146047857900813,3.3535472682639362,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,16,wood,lemon,right,R,0,1.3329978311842756,1.3329978311842756,3.7276538797994467,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,17,mesh,none,right,R,1,0.6714179726553098,0.6714179726553098,3.355022188622737,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,18,wood,none,left,L,0,1.1794902840068073,1.1794902840068073,3.5783351582686427,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,19,mesh,lemon,right,R,0,0.6340880541379604,0.6340880541379604,2.81445634101808,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,20,wood,lemon,right,R,1,0.45686693597325806,0.45686693597325806,2.6166171829596916,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,21,wood,peppermint,right,R,1,1.1591446006684938,1.1591446006684938,3.9863665709033915,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,22,mesh,none,right,R,1,0.43895244307027825,0.43895244307027825,3.2726893666208254,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,23,mesh,lemon,right,R,0,0.6258208664383361,0.6258208664383361,4.039215251598252,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,24,mesh,lemon,right,R,1,1.1593007348831437,1.1593007348831437,2.6470479089468517,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,25,mesh,none,right,R,0,0.6405247628266036,0.6405247628266036,4.422538769714884,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,26,mesh,lemon,left,L,0,0.7706314072958833,0.7706314072958833,3.417372209597356,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,27,mesh,lemon,left,L,0,0.8676299280473697,0.8676299280473697,3.485502621982993,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,28,wood,lemon,right,R,1,0.6122534697992572,0.6122534697992572,3.832782527773915,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,29,mesh,peppermint,left,L,1,0.6803859463332751,0.6803859463332751,2.9354786603042102,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,30,wood,none,left,L,1,0.6456658029131147,0.6456658029131147,3.6152224856875605,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,31,mesh,none,right,R,0,0.6651503601533308,0.6651503601533308,3.744673417422128,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,32,mesh,peppermint,right,R,0,0.6043504252910636,0.6043504252910636,3.230310352121382,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,33,mesh,peppermint,left,L,1,0.6449968267628454,0.6449968267628454,3.074815069146674,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,34,mesh,none,right,R,0,0.9974871371631006,0.9974871371631006,3.942942821425437,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,35,mesh,peppermint,right,R,0,0.6996925662562229,0.6996925662562229,2.480697285606833,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,36,wood,none,right,R,0,0.5833608691970981,0.5833608691970981,3.6797292448700283,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,37,wood,none,left,L,1,1.0767325519886461,1.0767325519886461,3.197,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,38,mesh,lemon,right,R,0,0.5601430177405102,0.5601430177405102,3.1154815084780063,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,39,wood,lemon,right,R,0,0.7757751996532222,0.7757751996532222,3.84831953323067,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,40,wood,lemon,right,R,0,0.6052900731262564,0.6052900731262564,3.275973925891652,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,41,wood,lemon,right,R,1,1.0318714246057914,1.0318714246057914,2.894438414764285,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,42,mesh,none,left,L,0,1.1276359488593808,1.1276359488593808,3.3119112378334976,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,43,mesh,none,right,R,0,0.36711757904664466,0.36711757904664466,2.5753785002384144,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,44,wood,peppermint,right,R,0,0.7728821823733794,0.7728821823733794,3.988944259825604,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,45,wood,peppermint,left,L,1,0.4089506630860549,0.4089506630860549,3.814294747087348,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,46,wood,lemon,left,L,0,0.9326921974930152,0.9326921974930152,3.2025148983464584,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,47,wood,lemon,right,R,1,0.5073947975296405,0.5073947975296405,2.247505229760229,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,48,wood,none,right,R,0,0.4721976015189116,0.4721976015189116,3.7375893026975264,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,49,wood,none,right,R,1,0.422446385914393,0.422446385914393,3.2849796860386316,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,50,mesh,lemon,right,R,0,0.9628769657986559,0.9628769657986559,3.4096688416954004,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,51,mesh,peppermint,right,R,0,1.0666507701770565,1.0666507701770565,3.658695699870012,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,52,wood,lemon,right,R,0,1.3890383004960345,1.3890383004960345,2.492667890049792,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,53,wood,lemon,left,L,0,0.6873043134220275,0.6873043134220275,3.679465679995765,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,54,mesh,lemon,right,R,1,1.097982938236804,1.097982938236804,3.4878906925768978,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,55,wood,lemon,right,R,0,0.8482046152908186,0.8482046152908186,2.809,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,56,mesh,peppermint,right,R,0,1.1732230949671985,1.1732230949671985,2.137200187073545,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,57,mesh,none,left,L,0,0.3919898821413811,0.3919898821413811,3.2673142413140828,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,58,mesh,none,right,R,0,0.9963174631726409,0.9963174631726409,3.509594636416538,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,59,mesh,lemon,right,R,0,0.741012116806388,0.741012116806388,3.6097282873437972,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,60,wood,peppermint,left,L,1,0.9330271594240082,0.9330271594240082,2.2170137426316847,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,61,mesh,lemon,right,R,1,0.9192049372538956,0.9192049372538956,2.7662542922932523,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,62,mesh,none,left,L,1,0.7407510595904497,0.7407510595904497,3.2585061307451966,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,63,mesh,peppermint,right,R,1,0.47346245390689456,0.47346245390689456,2.799550158717952,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,64,mesh,peppermint,right,R,0,0.31980113175410513,0.31980113175410513,3.4659971834739207,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,65,mesh,none,right,R,1,1.0358072251178785,1.0358072251178785,2.6503998632544414,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,66,mesh,none,right,R,1,0.45934025901367814,0.45934025901367814,4.308218272200836,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,67,mesh,peppermint,left,L,1,0.6773817308915884,0.6773817308915884,2.1409970162542997,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,68,wood,none,left,L,0,1.1991300215224852,1.1991300215224852,3.194000218292907,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,69,mesh,lemon,right,R,0,1.0031765633322385,1.0031765633322385,3.8994184868383797,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,70,wood,peppermint,right,R,1,0.768893805922858,0.768893805922858,2.8327741720236657,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,71,wood,peppermint,right,R,1,0.8198206929695994,0.8198206929695994,3.5393575376814796,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,72,wood,lemon,right,R,0,0.833364050315936,0.833364050315936,3.571251521376776,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,73,mesh,none,right,R,1,0.8217599467612495,0.8217599467612495,2.546372167180043,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,74,wood,peppermint,right,R,1,0.6750835353177822,0.6750835353177822,3.555732336913488,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,75,wood,lemon,right,R,0,0.8924409595493619,0.8924409595493619,3.359868144278711,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,76,wood,lemon,right,R,0,0.7424056085398134,0.7424056085398134,3.0483645910131187,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,77,mesh,peppermint,right,R,0,0.8001944865943678,0.8001944865943678,3.5436945497862573,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,78,mesh,none,right,R,1,0.9208467730158342,0.9208467730158342,2.8543986616720205,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,79,wood,peppermint,left,L,1,0.6416691857431487,0.6416691857431487,3.30396776929888,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,80,wood,lemon,right,R,0,1.2219048590585582,1.2219048590585582,2.818490999541973,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,81,mesh,lemon,right,R,0,0.5186420456279319,0.5186420456279319,3.8718624880818475,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,82,mesh,peppermint,right,R,1,0.7613105119724688,0.7613105119724688,3.5180297798615143,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,83,mesh,peppermint,left,L,0,0.9161631757183148,0.9161631757183148,3.996813356986502,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,84,mesh,peppermint,left,L,1,0.9101704763021498,0.9101704763021498,2.470332298797866,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,85,mesh,lemon,left,L,1,1.4892497902442,1.4892497902442,3.391682158454127,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,86,mesh,none,left,L,1,0.49577255109224555,0.49577255109224555,3.9389852816645394,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,87,mesh,peppermint,left,L,0,0.5477840281505175,0.5477840281505175,3.641576820070109,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,88,mesh,peppermint,right,R,1,0.9819500036469483,0.9819500036469483,3.871468096198843,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,89,wood,none,right,R,1,0.9378025530694202,0.9378025530694202,2.8841549319382045,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,90,mesh,peppermint,right,R,0,0.5326983053390689,0.5326983053390689,2.665635513278466,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,91,mesh,peppermint,right,R,0,0.7372638146375257,0.7372638146375257,3.350330561262546,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,92,mesh,none,right,R,0,0.7369620551723889,0.7369620551723889,3.3602090357061134,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,93,mesh,lemon,left,L,0,1.1059445213586145,1.1059445213586145,2.8080872355169895,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,94,mesh,peppermint,left,L,1,1.1793056715080201,1.1793056715080201,2.15255651173979,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,95,mesh,lemon,right,R,0,0.8193633685197432,0.8193633685197432,3.392522656489552,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,96,mesh,peppermint,right,R,0,0.9210609287116351,0.9210609287116351,2.551338511500552,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,97,wood,none,left,L,1,0.41169269835661754,0.41169269835661754,3.9093572813888215,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,98,mesh,peppermint,left,L,1,1.0861356335469043,1.0861356335469043,3.649031920081054,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,99,mesh,peppermint,right,R,1,0.5987780432377976,0.5987780432377976,3.069217515312826,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,100,mesh,lemon,left,L,1,0.5857003383700736,0.5857003383700736,2.0645298090362476,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,101,wood,none,right,R,0,1.0599070852736128,1.0599070852736128,3.169,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,102,wood,peppermint,right,R,1,0.42384480056228496,0.42384480056228496,2.988568908930555,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,103,mesh,lemon,right,R,1,0.6563093642356087,0.6563093642356087,3.4367272622076555,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,104,mesh,lemon,left,L,1,0.9243862008532868,0.9243862008532868,2.7487563664656256,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,105,mesh,none,right,R,0,,0.8189927369339874,2.9068725554566743,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,106,wood,peppermint,right,R,0,0.7068781525298131,0.7068781525298131,3.3662760401138434,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,107,wood,none,right,R,0,0.8738690078336319,0.8738690078336319,4.0998061009234625,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,108,wood,lemon,left,L,1,0.6879310845667778,0.6879310845667778,3.198775804972058,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,109,wood,peppermint,right,R,0,0.6523106840039324,0.6523106840039324,3.9392584066509713,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,110,mesh,lemon,left,L,1,0.7771023246476763,0.7771023246476763,2.9272653598499168,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,111,mesh,none,left,L,0,0.6603069197215077,0.6603069197215077,4.084870155385374,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,112,mesh,none,left,L,0,0.6499702537051678,0.6499702537051678,4.09328408781462,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,113,wood,peppermint,right,R,0,0.9574111499387086,0.9574111499387086,4.038607915715949,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,114,mesh,none,left,L,1,0.9832324524277687,0.9832324524277687,2.7968850256044497,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,115,wood,peppermint,left,L,1,,0.9623785037935224,2.2601907195301862,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,116,wood,none,left,L,0,0.8216240375516981,0.8216240375516981,3.746338087351251,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,117,mesh,peppermint,right,R,0,0.8827806823306703,0.8827806823306703,2.8427370098214304,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,118,mesh,lemon,left,L,1,0.6200328364414303,0.6200328364414303,3.1725926741962365,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,119,mesh,lemon,left,L,1,0.5198472071332267,0.5198472071332267,3.5284241589056107,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,120,wood,none,right,R,0,0.32650252324929663,0.32650252324929663,2.726380930517499,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,121,mesh,peppermint,left,L,1,0.8383162414546302,0.8383162414546302,2.664782967717537,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,122,mesh,lemon,right,R,0,0.446387082406323,0.446387082406323,3.6983958415215628,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,123,mesh,peppermint,right,R,0,0.29293801163264266,0.29293801163264266,3.5525293472950894,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,124,mesh,peppermint,left,L,0,0.6993283974552363,0.6993283974552363,3.2347531898194193,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,125,mesh,none,left,L,0,0.48826838787274485,0.48826838787274485,3.341272163396787,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,126,mesh,peppermint,left,L,1,0.8736578659861378,0.8736578659861378,1.988446077655614,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,127,mesh,none,right,R,1,0.6768086329016957,0.6768086329016957,2.6521700412254354,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,128,wood,peppermint,left,L,1,0.40014915598317485,0.40014915598317485,3.466136929856882,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,129,wood,peppermint,right,R,0,0.5317891677715822,0.5317891677715822,3.524545995229383,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,130,wood,none,right,R,0,0.47692248634981493,0.47692248634981493,3.7997790338767032,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,131,mesh,lemon,right,R,1,0.6102316792513162,0.6102316792513162,3.9462163785574456,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,132,wood,peppermint,left,L,1,1.1866472222163067,1.1866472222163067,3.1133019943486047,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,133,mesh,lemon,right,R,0,0.44950893568148054,0.44950893568148054,2.3826924397281144,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,134,mesh,none,right,R,0,0.7272080868843382,0.7272080868843382,4.451120291004984,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,135,wood,lemon,right,R,0,0.7239185658684631,0.7239185658684631,3.4460848538128537,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,136,mesh,none,left,L,1,0.34871271790900754,0.34871271790900754,2.24387967083271,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,137,mesh,peppermint,right,R,1,0.5893999381559595,0.5893999381559595,2.4666069877971113,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,138,wood,lemon,right,R,0,0.5167507030692834,0.5167507030692834,4.282975145820695,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,139,wood,peppermint,right,R,1,0.5471918284165467,0.5471918284165467,3.248885389120996,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,140,wood,lemon,left,L,0,0.6539730392063774,0.6539730392063774,3.8975941501116615,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,141,mesh,peppermint,left,L,0,0.6570582634542993,0.6570582634542993,2.930641924055795,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,142,wood,peppermint,right,R,0,1.4276314661326266,1.4276314661326266,3.0052585800120712,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,143,wood,lemon,right,R,1,0.5760033128122032,0.5760033128122032,2.814349214249143,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,144,mesh,lemon,left,L,0,0.7676373964418831,0.7676373964418831,3.275748581079294,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,145,wood,lemon,right,R,1,0.6499771209493229,0.6499771209493229,2.5692524900076052,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,146,wood,peppermint,right,R,0,0.9393590957903262,0.9393590957903262,3.1178894801436754,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,147,mesh,none,left,L,1,0.7007536294159195,0.7007536294159195,2.718121959280377,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,148,mesh,lemon,right,R,0,0.7743449774934077,0.7743449774934077,3.321649999757292,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,149,wood,peppermint,right,R,0,1.1919854528651215,1.1919854528651215,3.23397002321912,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,150,wood,none,left,L,1,0.8526723395938598,0.8526723395938598,2.9390714697153273,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,151,mesh,none,left,L,0,0.48067265433347894,0.48067265433347894,2.608743347304933,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,152,mesh,peppermint,right,R,1,0.2885356041057865,0.2885356041057865,3.9129291374476924,Chrome,Windows,61.02,exp1
rat_21,2,2026-03-22_1618,tmaze_learning,trial,21,153,mesh,lemon,right,R,0,0.6794823813505879,0.6794823813505879,2.9550890446323126,Chrome,Windows,61.02,exp1
