participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,43,wood,lemon,left,L,0,0.6076500170303258,0.6076500170303258,2.935689587935706,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,44,mesh,peppermint,right,R,0,0.7470379584719594,0.7470379584719594,3.6920244365213595,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,45,wood,lemon,left,L,1,0.5008327283451367,0.5008327283451367,3.0537884729967724,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,46,wood,none,left,L,0,0.5860508354969012,0.5860508354969012,4.053240952852837,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,47,wood,peppermint,right,R,1,0.3959550703142491,0.3959550703142491,2.909011183528577,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,48,wood,peppermint,right,R,0,0.6251825723974949,0.6251825723974949,4.397709741268692,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,49,mesh,none,right,R,0,0.5553816699521534,0.5553816699521534,2.652799110921765,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,50,mesh,lemon,left,L,1,0.510206488789559,0.510206488789559,3.1270718826170576,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,51,wood,none,right,R,0,0.6542516143439194,0.6542516143439194,4.153076806061597,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,52,mesh,peppermint,right,R,0,0.4920333132081858,0.4920333132081858,4.068611484118687,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,53,mesh,lemon,right,R,0,0.4417428847709436,0.4417428847709436,3.1279750858438473,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,54,wood,peppermint,right,R,0,0.8092323751069608,0.8092323751069608,3.735309857049056,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,55,mesh,none,right,R,0,0.4218469653065309,0.4218469653065309,3.1029427692097347,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,56,mesh,lemon,left,L,1,0.5019631344110331,0.5019631344110331,2.755859144983787,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,57,mesh,peppermint,right,R,1,0.6611271556569903,0.6611271556569903,2.2397424100618015,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,58,mesh,peppermint,left,L,0,0.815415540504058,0.815415540504058,4.630840021658964,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,59,mesh,none,left,L,1,0.5471176636897812,0.5471176636897812,2.729329713281597,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,60,mesh,peppermint,left,L,1,0.672508529316708,0.672508529316708,3.534147137716918,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,61,wood,lemon,right,R,0,0.5070090847172573,0.5070090847172573,3.113367859379323,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,62,wood,peppermint,left,L,1,0.7281919565220631,0.7281919565220631,3.6119484629202745,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,63,wood,none,left,L,0,0.7138998319950969,0.7138998319950969,3.390963760010977,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,64,mesh,none,left,L,0,0.6052959317731508,0.6052959317731508,4.032968909664144,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,65,wood,lemon,left,L,1,0.5676114010523282,0.5676114010523282,2.57161450993923,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,66,wood,none,left,L,1,0.5738834290553196,0.5738834290553196,2.811629205394656,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,67,mesh,none,left,L,1,0.469586386036696,0.469586386036696,2.6258201160218104,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,68,mesh,peppermint,right,R,1,0.3736934713685948,0.3736934713685948,2.17512489014225,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,69,mesh,peppermint,left,L,1,0.5618516208487012,0.5618516208487012,2.4893228506883767,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,70,mesh,peppermint,right,R,1,0.42975091973101137,0.42975091973101137,1.7331188143374083,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,71,mesh,peppermint,left,L,1,0.6022073850870867,0.6022073850870867,3.435400143068528,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,72,wood,lemon,right,R,0,0.6957513245732484,0.6957513245732484,2.8047021893500843,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,73,wood,lemon,right,R,1,0.665069135171196,0.665069135171196,3.5444306434547146,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,74,mesh,none,left,L,1,0.6170652270931684,0.6170652270931684,2.8398468383373947,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,75,wood,lemon,right,R,0,0.6042690189466607,0.6042690189466607,3.843847654949526,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,76,wood,none,right,R,1,0.6495019438208082,0.6495019438208082,3.3356751298079472,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,77,mesh,none,right,R,0,0.5477015746850735,0.5477015746850735,3.104681478398075,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,78,wood,none,right,R,0,0.5099716901814693,0.5099716901814693,3.909201556061236,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,79,mesh,none,left,L,1,0.5184450434108039,0.5184450434108039,3.1266588423358197,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,80,mesh,peppermint,right,R,0,0.5691800505599041,0.5691800505599041,3.959173968669919,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,81,mesh,lemon,right,R,1,0.6766389307127793,0.6766389307127793,2.6551508299780937,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,82,wood,peppermint,right,R,0,0.6046349851116314,0.6046349851116314,3.4497524708322884,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,83,wood,lemon,right,R,0,0.6303487332958767,0.6303487332958767,3.4786904125544904,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,84,mesh,peppermint,right,R,0,0.40746288781307033,0.40746288781307033,3.176482783198674,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,85,mesh,lemon,left,L,1,0.5330608407338171,0.5330608407338171,3.615440649554187,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,86,wood,peppermint,right,R,1,0.27519563050994433,0.27519563050994433,3.1707556075732097,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,87,mesh,lemon,left,L,1,0.5221456662962647,0.5221456662962647,2.9439847587626415,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,88,wood,none,right,R,0,0.5224765162190225,0.5224765162190225,3.802504820218901,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,89,wood,none,left,L,1,0.5225081189656794,0.5225081189656794,2.8165000282763337,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,90,wood,peppermint,right,R,0,0.6432159098110015,0.6432159098110015,4.355077928479171,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,91,wood,peppermint,left,L,1,0.6231996826730662,0.6231996826730662,3.1794915952789995,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,92,wood,lemon,right,R,0,0.579647499321905,0.579647499321905,2.568757467380475,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,93,wood,peppermint,left,L,0,0.5063754262793084,0.5063754262793084,3.455200398631989,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,94,wood,none,right,R,0,0.692578599280034,0.692578599280034,3.866789214942845,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,95,mesh,lemon,left,L,1,0.6631580233543719,0.6631580233543719,3.1301056303999077,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,96,mesh,peppermint,right,R,0,0.6833417819673215,0.6833417819673215,3.1244814114792083,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,97,wood,peppermint,right,R,1,0.592858207176139,0.592858207176139,2.559834104471755,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,98,mesh,peppermint,left,L,0,0.4695576416987394,0.4695576416987394,3.6256377236603523,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,99,mesh,lemon,left,L,1,0.5322476437677615,0.5322476437677615,3.7162799763384724,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,100,wood,peppermint,left,L,1,0.5549631566470269,0.5549631566470269,2.5361107475109135,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,101,mesh,lemon,right,R,0,0.5154907850826755,0.5154907850826755,3.3719036138247627,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,102,wood,lemon,right,R,0,0.5699148576507067,0.5699148576507067,4.175631841481062,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,103,mesh,lemon,right,R,1,None,0.5345018382620431,2.224910678904739,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,104,wood,peppermint,right,R,1,0.6377487133372687,0.6377487133372687,3.0775990647599665,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,105,wood,lemon,right,R,0,0.6109541611925278,0.6109541611925278,3.4768558540615895,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,106,mesh,none,right,R,0,0.6834585083026027,0.6834585083026027,3.3795049804837864,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,107,wood,peppermint,right,R,1,0.46404105104714266,0.46404105104714266,2.6972250316977555,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,108,mesh,peppermint,right,R,0,0.5936211894319607,0.5936211894319607,2.8319177506540507,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,109,wood,peppermint,left,L,1,0.6168281400020734,0.6168281400020734,2.5730788405550973,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,110,wood,lemon,left,L,1,0.6173480243714365,0.6173480243714365,2.773896970280175,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,111,wood,none,left,L,1,0.7078727601448878,0.7078727601448878,2.8255389470884698,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,112,mesh,lemon,right,R,0,,0.7223730839204007,2.40917221047951,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,113,wood,peppermint,left,L,1,None,0.4992690430973727,4.041005458870783,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,114,mesh,peppermint,left,L,0,0.6234664681639025,0.6234664681639025,3.1004074543059783,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,115,mesh,lemon,left,L,1,0.6597652294360566,0.6597652294360566,3.530414646169813,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,116,mesh,peppermint,right,R,0,0.4097174801176847,0.4097174801176847,4.289907423854974,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,117,mesh,none,right,R,0,0.6927739173674321,0.6927739173674321,2.795345275589269,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,118,mesh,peppermint,left,L,0,0.5076159476052161,0.5076159476052161,3.7551251434854116,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,119,mesh,lemon,right,R,0,0.5173959239897354,0.5173959239897354,3.5920202497452673,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,120,wood,peppermint,left,L,0,0.5345116820215123,0.5345116820215123,3.510,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,121,wood,none,right,R,0,0.464819447083697,0.464819447083697,4.424761543610292,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,122,mesh,peppermint,left,L,1,0.41486625202494093,0.41486625202494093,2.7384348706954205,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,123,mesh,lemon,right,R,0,0.4962440781514283,0.4962440781514283,4.1797875694840405,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,124,mesh,peppermint,left,L,0,0.5328151873374166,0.5328151873374166,3.3811514996613212,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,125,mesh,none,right,R,0,0.6326043330295169,0.6326043330295169,3.617986740572562,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,126,wood,lemon,right,R,0,0.6796209237445326,0.6796209237445326,3.655123290242468,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,127,wood,none,right,R,1,0.4423123967556808,0.4423123967556808,2.9809363267507614,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,128,mesh,none,right,R,1,0.7769361489730199,0.7769361489730199,3.6127781237777246,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,129,mesh,none,left,L,1,0.7376089001230897,0.7376089001230897,2.7576478888805966,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,130,wood,peppermint,right,R,0,0.4546975014913245,0.4546975014913245,2.9271107848030598,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,131,mesh,peppermint,right,R,1,0.6753839506133112,0.6753839506133112,2.5915838293012365,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,132,wood,none,left,L,1,0.5879947582515201,0.5879947582515201,3.0282353660643384,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,133,wood,peppermint,left,L,1,0.6356140600868265,0.6356140600868265,2.389931913491775,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,134,mesh,lemon,right,R,1,0.5323829601033155,0.5323829601033155,4.163345698519773,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,135,mesh,none,right,R,0,0.41374759649858495,0.41374759649858495,3.596,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,136,wood,peppermint,right,R,0,0.7126756944081208,0.7126756944081208,3.319081897287923,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,137,wood,peppermint,left,L,0,0.7365983747136475,0.7365983747136475,3.412,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,138,mesh,lemon,right,R,0,0.5535271433599183,0.5535271433599183,3.885612422458383,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,139,mesh,lemon,right,R,0,0.5052886625350804,0.5052886625350804,3.6180415356775546,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,140,mesh,none,right,R,0,0.5971025209538454,0.5971025209538454,3.168873946980544,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,141,wood,lemon,left,L,1,0.58061283156962,0.58061283156962,2.6116961673112775,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,142,wood,peppermint,left,L,0,0.5074461875271815,0.5074461875271815,3.584472365558008,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,143,wood,lemon,right,R,1,0.47537812654775424,0.47537812654775424,3.1838492368583893,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,144,mesh,peppermint,left,L,1,0.5287183476594814,0.5287183476594814,2.190773200188478,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,145,wood,none,left,L,1,0.5477743382212875,0.5477743382212875,3.191347231217676,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,146,wood,peppermint,right,R,0,0.4133026848017185,0.4133026848017185,3.647256633615804,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,147,mesh,lemon,left,L,1,0.6914545834085236,0.6914545834085236,2.671868073537526,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,148,wood,lemon,left,L,1,0.5305884276148645,0.5305884276148645,3.022601460349123,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,149,mesh,lemon,left,L,1,0.5320418879223006,0.5320418879223006,2.6422295023951623,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,150,wood,peppermint,left,L,1,0.6149566965907091,0.6149566965907091,3.8199288977292607,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,151,wood,peppermint,right,R,0,0.716454029376862,0.716454029376862,3.4306939485612253,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,152,mesh,lemon,left,L,0,0.7619416849406739,0.7619416849406739,3.665903709397653,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,153,mesh,lemon,right,R,0,0.6856235036444362,0.6856235036444362,4.01739957831767,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,154,mesh,lemon,left,L,1,0.6166624971041896,0.6166624971041896,2.7232458158382524,Safari,Linux,64.5,exp1
rat_21,1,2026-02-12_1820,tmaze_learning,trial,21,155,wood,peppermint,left,L,1,0.6084068585424001,0.6084068585424001,3.7980971771908747,Safari,Linux,64.5,exp1
