participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,14,mesh,none,left,L,1,0.5111043020906014,0.5111043020906014,3.0334559334157314,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,15,mesh,none,left,L,0,0.6456693805973274,0.6456693805973274,4.373564116088942,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,16,wood,none,right,R,1,0.6944110397325007,0.6944110397325007,2.516377412869935,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,17,mesh,none,right,R,0,0.5163856649710366,0.5163856649710366,3.4949383412055384,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,18,mesh,lemon,left,L,0,0.6509680224150026,0.6509680224150026,3.8307618135727908,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,19,mesh,peppermint,right,R,0,0.7159871185047318,0.7159871185047318,3.6685879846087035,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,20,mesh,lemon,left,L,1,0.7736489226887123,0.7736489226887123,2.8123284538845033,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,21,wood,none,left,L,1,0.7060179121719659,0.7060179121719659,3.347351175027569,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,22,wood,peppermint,left,L,1,0.4922157679364226,0.4922157679364226,3.2641917445198536,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,23,wood,none,left,L,1,0.5715311746719062,0.5715311746719062,2.7644957285951834,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,24,mesh,lemon,left,L,1,0.5798592946575999,0.5798592946575999,2.27492545370058,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,25,mesh,lemon,left,L,0,0.7462196512246081,0.7462196512246081,3.546305311664813,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,26,wood,lemon,left,L,1,0.5652601332954749,0.5652601332954749,2.785592223356105,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,27,wood,lemon,left,L,0,0.7376064921187488,0.7376064921187488,3.775537992587092,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,28,mesh,none,left,L,1,0.3075723637616533,0.3075723637616533,2.68010057064511,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,29,mesh,none,left,L,0,0.5018154056230101,0.5018154056230101,2.416046288759112,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,30,mesh,lemon,right,R,1,0.5766323411228882,0.5766323411228882,2.4046248145415685,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,31,mesh,lemon,right,R,0,0.5230141088672979,0.5230141088672979,3.9629752125518913,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,32,mesh,peppermint,left,L,1,0.7067662991954317,0.7067662991954317,3.2485129145509353,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,33,wood,none,right,R,0,0.40398288351266803,0.40398288351266803,3.1292240828288644,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,34,mesh,lemon,right,R,1,0.7272520614103651,0.7272520614103651,3.5762278293524226,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,35,mesh,lemon,left,L,0,0.6165597203701785,0.6165597203701785,2.5090133489849094,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,36,mesh,peppermint,left,L,1,0.5912699473750096,0.5912699473750096,2.826688789173267,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,37,mesh,none,left,L,0,0.6644208882637023,0.6644208882637023,3.3349052434706863,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,38,mesh,none,left,L,1,0.7926446394538208,0.7926446394538208,3.3768852476298994,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,39,wood,lemon,right,R,0,0.6439307071862181,0.6439307071862181,3.6396910565946667,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,40,mesh,peppermint,right,R,0,0.6157488457996295,0.6157488457996295,3.4875207073270484,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,41,mesh,peppermint,left,L,1,0.5767711112336593,0.5767711112336593,3.6626418741242155,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,42,wood,peppermint,left,L,0,0.6575770862068823,0.6575770862068823,3.379887065356666,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,43,mesh,none,left,L,1,0.5985422549727194,0.5985422549727194,3.258111544090966,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,44,wood,lemon,right,R,0,0.6492287668943673,0.6492287668943673,3.06733626690348,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,45,mesh,lemon,left,L,1,0.5483185156466571,0.5483185156466571,2.969978831972612,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,46,mesh,none,right,R,0,0.5788779609301733,0.5788779609301733,2.5832716292439204,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,47,wood,none,left,L,1,0.5482006820930121,0.5482006820930121,2.9181686935647946,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,48,mesh,peppermint,right,R,0,0.6746034228766599,0.6746034228766599,2.206324164170713,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,49,mesh,lemon,left,L,1,0.5741213643800338,0.5741213643800338,3.7418439303320934,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,50,mesh,peppermint,left,L,1,0.6573701681401731,0.6573701681401731,3.2380282885976848,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,51,wood,none,left,L,0,0.6045525495540301,0.6045525495540301,3.550892804001619,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,52,wood,lemon,right,R,0,0.5746070041206949,0.5746070041206949,3.7409043115117733,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,53,wood,lemon,right,R,0,0.6492231824580958,0.6492231824580958,4.028103184217414,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,54,mesh,peppermint,left,L,1,0.5474773010866675,0.5474773010866675,2.565624998164908,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,55,mesh,peppermint,right,R,1,0.424058237212674,0.424058237212674,2.658283595688305,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,56,wood,lemon,left,L,0,0.5885550926298153,0.5885550926298153,3.9301887089576146,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,57,wood,peppermint,right,R,0,0.6377863986920899,0.6377863986920899,3.744518548427559,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,58,wood,peppermint,right,R,0,0.7253860502263636,0.7253860502263636,3.7996258810326156,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,59,mesh,peppermint,left,L,0,0.5788697816260727,0.5788697816260727,3.2628585729475845,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,60,mesh,none,left,L,0,0.6069646643595028,0.6069646643595028,3.7209653353692036,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,61,wood,lemon,left,L,1,0.8014417921577341,0.8014417921577341,2.8733601686255485,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,62,wood,none,left,L,1,0.5985891736358492,0.5985891736358492,2.8550570465126373,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,63,wood,peppermint,left,L,1,0.6570590531341538,0.6570590531341538,2.573418563373713,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,64,wood,none,left,L,0,0.3604773356627016,0.3604773356627016,3.350989748170249,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,65,mesh,lemon,left,L,1,0.47614324999665536,0.47614324999665536,2.7660423862493233,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,66,mesh,none,left,L,0,0.49246012763450764,0.49246012763450764,4.405365094775291,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,67,wood,peppermint,left,L,1,0.4805372734309979,0.4805372734309979,2.209003521863644,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,68,mesh,none,right,R,1,0.5507880508490327,0.5507880508490327,2.5051945018904744,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,69,wood,lemon,left,L,1,0.6644983774385227,0.6644983774385227,2.7644446868980688,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,70,wood,peppermint,left,L,1,None,0.6358600746017598,2.936930646422835,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,71,mesh,lemon,right,R,1,0.6894559477322114,0.6894559477322114,3.003862862040236,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,72,mesh,none,right,R,0,0.5196510772959474,0.5196510772959474,2.354071327387886,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,73,mesh,none,left,L,1,0.5648927127595365,0.5648927127595365,2.851109830221659,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,74,mesh,lemon,left,L,0,0.6934296682322173,0.6934296682322173,3.583653744628304,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,75,wood,peppermint,right,R,0,,0.6996800607085448,3.585859398069284,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,76,wood,none,left,L,1,0.5756757651477202,0.5756757651477202,3.539178595974942,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,77,wood,lemon,left,L,1,0.5653268703066628,0.5653268703066628,2.280154874215335,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,78,mesh,none,left,L,0,0.39672397939543874,0.39672397939543874,3.775,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,79,mesh,none,left,L,1,0.6046451602785414,0.6046451602785414,2.2810096409202463,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,80,mesh,none,left,L,1,0.4789405952620505,0.4789405952620505,2.1585801976762333,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,81,wood,none,right,R,1,0.7684241839432063,0.7684241839432063,3.0403435681654094,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,82,mesh,lemon,left,L,0,0.6056282989603068,0.6056282989603068,3.813224085551275,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,83,wood,lemon,left,L,1,0.667965565296006,0.667965565296006,4.222990342827351,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,84,wood,peppermint,right,R,0,0.6568431079600412,0.6568431079600412,2.545402690850981,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,85,mesh,none,left,L,1,0.6379009361857397,0.6379009361857397,3.6832842913331367,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,86,wood,peppermint,left,L,0,0.736457642136163,0.736457642136163,4.218277464354323,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,87,mesh,lemon,left,L,1,0.4854892654744758,0.4854892654744758,2.858956278861725,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,88,mesh,lemon,right,R,1,0.48408407925729324,0.48408407925729324,3.9609412872645304,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,89,wood,none,left,L,0,0.718415615839582,0.718415615839582,4.000281439161608,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,90,mesh,peppermint,right,R,0,0.6057187211114216,0.6057187211114216,2.882499487663595,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,91,mesh,none,left,L,1,0.644143833642059,0.644143833642059,2.642759247528654,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,92,wood,none,left,L,0,0.520593212884126,0.520593212884126,3.8401250725670777,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,93,mesh,lemon,left,L,0,0.5506536741543318,0.5506536741543318,3.4729289164364436,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,94,mesh,none,right,R,0,0.6409355911532797,0.6409355911532797,4.293,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,95,mesh,lemon,left,L,1,0.5162609079769191,0.5162609079769191,3.062703391470636,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,96,mesh,peppermint,left,L,1,0.6890119515885116,0.6890119515885116,1.9691894519187105,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,97,wood,none,left,L,1,0.701081874894458,0.701081874894458,2.253806771591538,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,98,wood,none,right,R,0,0.5459034030273558,0.5459034030273558,3.46482520680482,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,99,mesh,peppermint,left,L,1,0.4310387293004668,0.4310387293004668,2.868814468486099,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,100,wood,lemon,right,R,1,0.6229275756121911,0.6229275756121911,3.8571624311226307,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,101,mesh,peppermint,right,R,0,0.5201214694172638,0.5201214694172638,4.332,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,102,wood,none,right,R,0,0.7908508730193009,0.7908508730193009,3.0347134526803456,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,103,mesh,peppermint,left,L,0,0.6867630553884791,0.6867630553884791,3.4591634497447865,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,104,mesh,lemon,right,R,1,0.6540894290001009,0.6540894290001009,2.4993261692225235,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,105,mesh,peppermint,right,R,1,0.5851946855360028,0.5851946855360028,2.854780454337418,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,106,mesh,none,right,R,0,0.6751262423833796,0.6751262423833796,3.2341471979477685,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,107,wood,lemon,left,L,1,0.6693168578701677,0.6693168578701677,3.542767923642886,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,108,mesh,lemon,right,R,1,0.6052778340824084,0.6052778340824084,3.062007055419533,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,109,wood,lemon,right,R,0,0.6516412659326966,0.6516412659326966,4.053,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,110,wood,lemon,right,R,0,0.5867136684066854,0.5867136684066854,3.016354480856259,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,111,wood,lemon,right,R,0,0.46060338233839876,0.46060338233839876,2.4133152302977794,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,112,mesh,none,left,L,1,0.6514335666974573,0.6514335666974573,3.003506500074563,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,113,wood,lemon,left,L,1,0.6255625875468686,0.6255625875468686,3.4516254124787102,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,114,wood,none,left,L,0,0.645191528537028,0.645191528537028,3.0565725431856237,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,115,mesh,lemon,right,R,1,0.5001299671657374,0.5001299671657374,3.905498338003772,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,116,mesh,none,left,L,1,0.39899147497718346,0.39899147497718346,2.9622019954911987,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,117,wood,lemon,left,L,1,0.6954361787675687,0.6954361787675687,3.295745970251555,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,118,mesh,none,right,R,0,0.7642560772289526,0.7642560772289526,3.2735695602591566,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,119,mesh,peppermint,right,R,0,0.5465936958698683,0.5465936958698683,4.32079095254854,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,120,mesh,none,left,L,1,0.5459406725800136,0.5459406725800136,3.031173446906372,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,121,wood,none,right,R,0,0.5474357103556043,0.5474357103556043,2.996240352277124,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,122,mesh,lemon,left,L,1,0.5697020192133123,0.5697020192133123,3.4653997053951526,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,123,mesh,lemon,left,L,1,0.3246922660188286,0.3246922660188286,2.193282179573565,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,124,wood,lemon,right,R,0,0.7210646241450277,0.7210646241450277,3.8020690537470867,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,125,wood,peppermint,right,R,0,0.47300056798713164,0.47300056798713164,4.264200498536492,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,126,wood,lemon,left,L,1,0.5891142410133424,0.5891142410133424,2.7244721605886877,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,127,wood,lemon,left,L,0,0.7035490521151659,0.7035490521151659,4.045222254512951,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,128,wood,peppermint,left,L,0,0.5195130382821016,0.5195130382821016,3.6590057463337566,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,129,mesh,lemon,right,R,1,0.6402521582863403,0.6402521582863403,3.5547636363456414,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,130,wood,peppermint,left,L,1,0.537285351781555,0.537285351781555,3.220631608346644,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,131,mesh,lemon,left,L,1,0.5919086050407094,0.5919086050407094,3.04084233282465,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,132,wood,none,left,L,1,0.6241732351429038,0.6241732351429038,3.2431365962045318,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,133,mesh,lemon,left,L,0,0.4657908273245002,0.4657908273245002,3.2985493367239416,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,134,wood,none,left,L,0,0.7781324299067756,0.7781324299067756,3.1557947694544297,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,135,wood,lemon,left,L,1,0.5462675994003924,0.5462675994003924,2.643257698113313,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,136,mesh,lemon,right,R,0,0.46564351581382923,0.46564351581382923,2.7753596634298607,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,137,wood,peppermint,left,L,1,0.5797369312316908,0.5797369312316908,3.2815039522983924,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,138,mesh,peppermint,left,L,1,0.6873357868934877,0.6873357868934877,2.99737997862656,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,139,wood,peppermint,right,R,1,0.8214415277584501,0.8214415277584501,3.533721792355883,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,140,mesh,none,right,R,0,0.6335961634748931,0.6335961634748931,3.9680004355962883,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,141,mesh,peppermint,left,L,1,0.5656992299429184,0.5656992299429184,2.099729472266097,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,142,wood,none,left,L,0,0.5678480194976351,0.5678480194976351,4.086017256255674,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,143,mesh,lemon,left,L,1,0.5933685767979718,0.5933685767979718,3.3501778642285345,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,144,wood,none,right,R,0,0.5891092033210089,0.5891092033210089,2.8614924246897497,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,145,mesh,none,left,L,1,0.5884628703170347,0.5884628703170347,2.714972869234429,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,146,mesh,none,right,R,0,0.7036984695853366,0.7036984695853366,4.332554916653788,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,147,mesh,none,right,R,0,0.4871402199005732,0.4871402199005732,3.74237657297695,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,148,mesh,none,right,R,0,0.4778900090672931,0.4778900090672931,3.3019685732018518,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,149,mesh,peppermint,right,R,0,0.5318792138896996,0.5318792138896996,3.0311575845802077,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,150,mesh,none,left,L,1,0.5147860712475384,0.5147860712475384,3.156218081334421,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,151,wood,none,right,R,0,0.545305942792886,0.545305942792886,3.2160318339434175,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,152,mesh,none,left,L,1,0.5953922718102947,0.5953922718102947,3.449022033090781,Chrome,Windows,59.06,exp1
rat_03,2,2026-02-12_1820,tmaze_learning,trial,3,153,wood,lemon,right,R,0,0.4051212086734051,0.4051212086734051,3.315196303793838,Chrome,Windows,59.06,exp1
