participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,30,mesh,none,right,R,0,0.9288059216797873,0.9288059216797873,4.082881530523379,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,31,wood,none,right,R,0,1.3882185056923773,1.3882185056923773,3.8838257847284776,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,32,mesh,peppermint,left,L,0,0.46133775148662765,0.46133775148662765,3.357734080727694,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,33,wood,none,right,R,1,1.0561950304528327,1.0561950304528327,3.3993268613713186,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,34,wood,peppermint,right,R,1,0.6035096203435543,0.6035096203435543,3.0022115678855545,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,35,wood,none,left,L,0,0.7990955014249989,0.7990955014249989,3.646877312328959,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,36,wood,peppermint,right,R,0,1.028282933393582,1.028282933393582,3.7833621849389707,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,37,mesh,peppermint,right,R,1,0.486300774934301,0.486300774934301,2.5344587592758683,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,38,wood,none,left,L,0,0.7362069650712998,0.7362069650712998,3.3001561278528726,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,39,mesh,none,left,L,1,0.4230321640279065,0.4230321640279065,2.5541269885425013,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,40,wood,none,left,L,1,1.4378216277145686,1.4378216277145686,4.022708227011025,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,41,wood,lemon,left,L,1,0.5893662065383785,0.5893662065383785,3.457028376751008,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,42,wood,lemon,right,R,0,1.1932227378054026,1.1932227378054026,4.253220647345839,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,43,wood,none,right,R,1,0.7566438951243973,0.7566438951243973,2.889140614380128,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,44,wood,none,left,L,1,1.1054333339223128,1.1054333339223128,3.6136050132283835,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,45,wood,lemon,left,L,1,0.7082063861294841,0.7082063861294841,3.66518481847008,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,46,mesh,peppermint,left,L,1,0.6384751088200403,0.6384751088200403,3.46046170066347,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,47,wood,none,right,R,0,0.8885979570966247,0.8885979570966247,2.8118852579229454,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,48,wood,peppermint,left,L,1,0.7043709511183492,0.7043709511183492,2.8627250549109657,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,49,mesh,lemon,left,L,1,0.6993074465316422,0.6993074465316422,3.2421671989396432,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,50,mesh,none,left,L,0,0.6061443567277905,0.6061443567277905,3.1494289038896985,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,51,wood,peppermint,left,L,1,0.4198225795320044,0.4198225795320044,2.8912274506682842,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,52,wood,peppermint,right,R,0,0.6114652357250264,0.6114652357250264,2.8813551193743177,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,53,wood,peppermint,left,L,1,0.4617453509382382,0.4617453509382382,2.9640273873894643,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,54,mesh,lemon,left,L,1,0.5454871720220393,0.5454871720220393,2.736252626685638,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,55,wood,none,right,R,1,0.9056836900630698,0.9056836900630698,3.6650383123290062,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,56,wood,none,left,L,1,0.7771747547745953,0.7771747547745953,2.4511129156779967,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,57,wood,peppermint,left,L,1,0.44179929716440425,0.44179929716440425,1.9469326428769165,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,58,wood,lemon,left,L,0,1.5743928941605385,1.5743928941605385,3.3563462316860084,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,59,mesh,none,left,L,1,0.6083102887463299,0.6083102887463299,2.902689049655628,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,60,wood,lemon,left,L,1,0.5295335289350228,0.5295335289350228,3.574432356532223,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,61,mesh,none,left,L,1,0.4619274827646529,0.4619274827646529,3.0198879323807213,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,62,wood,lemon,right,R,1,0.8612789311489637,0.8612789311489637,3.136548972553933,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,63,mesh,lemon,left,L,1,0.3586012714902446,0.3586012714902446,3.038433279269556,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,64,mesh,peppermint,left,L,1,0.6266463471471266,0.6266463471471266,2.5151547724789185,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,65,mesh,peppermint,left,L,0,0.9683535993220408,0.9683535993220408,3.4594536302294245,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,66,wood,peppermint,right,R,1,0.7209863857059396,0.7209863857059396,3.3087742000238607,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,67,wood,peppermint,left,L,1,1.135792492784614,1.135792492784614,3.548310263161569,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,68,mesh,peppermint,right,R,0,0.699714803935012,0.699714803935012,3.5543676987764274,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,69,wood,peppermint,left,L,0,None,0.9871415529601406,3.316741957811622,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,70,mesh,lemon,left,L,1,0.8374926157491543,0.8374926157491543,3.3359314319607702,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,71,wood,peppermint,right,R,0,1.5484417786176636,1.5484417786176636,3.2161154164232846,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,72,wood,lemon,right,R,0,1.4365603328705305,1.4365603328705305,2.2580025202258227,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,73,mesh,none,left,L,0,0.7579460062133251,0.7579460062133251,3.185502045499077,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,74,wood,none,left,L,1,0.6529334689929879,0.6529334689929879,3.410852759318655,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,75,mesh,none,right,R,1,0.6119111749850795,0.6119111749850795,2.6858548465403964,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,76,wood,lemon,left,L,1,0.3973179895439898,0.3973179895439898,2.540722644639856,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,77,wood,peppermint,left,L,1,0.500717586204593,0.500717586204593,3.0412888976684087,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,78,mesh,none,left,L,1,0.3210371362993276,0.3210371362993276,2.718141267210218,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,79,wood,peppermint,right,R,0,1.3227018453136241,1.3227018453136241,3.3833290688234112,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,80,mesh,none,left,L,1,1.5950889887730866,1.5950889887730866,3.1833574912095903,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,81,mesh,peppermint,right,R,1,0.42706376180690936,0.42706376180690936,2.425090898320937,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,82,wood,none,left,L,0,0.6275895912746778,0.6275895912746778,3.464690871700336,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,83,mesh,none,right,R,0,0.5282534314837425,0.5282534314837425,3.135718854141154,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,84,wood,none,left,L,1,0.8361191570932762,0.8361191570932762,3.2062593511091673,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,85,mesh,lemon,right,R,0,0.8324700120833461,0.8324700120833461,3.037849467776343,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,86,wood,lemon,left,L,1,0.890955432355235,0.890955432355235,2.8626556889870938,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,87,mesh,lemon,right,R,0,0.6422120207363117,0.6422120207363117,3.5400182453908906,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,88,wood,none,left,L,0,None,0.5789600797263532,3.623,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,89,mesh,none,right,R,0,0.8366750869019379,0.8366750869019379,3.1705547847565043,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,90,wood,peppermint,left,L,0,0.5597494253578984,0.5597494253578984,3.765258272682631,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,91,mesh,lemon,left,L,1,0.3879368788311726,0.3879368788311726,3.5177903356526654,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,92,wood,peppermint,right,R,0,,0.4572035190354009,2.8300549280102123,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,93,mesh,peppermint,left,L,0,0.7655548589529348,0.7655548589529348,3.459121240483141,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,94,wood,peppermint,right,R,0,0.7583585829066855,0.7583585829066855,3.4514420054434867,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,95,wood,lemon,left,L,1,0.5387533088891969,0.5387533088891969,2.9971641787008907,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,96,wood,peppermint,right,R,0,0.6972347780947182,0.6972347780947182,3.6422011808645576,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,97,mesh,none,right,R,0,0.5948646146688081,0.5948646146688081,3.891897558587667,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,98,wood,lemon,left,L,1,0.6488469987051169,0.6488469987051169,3.218248096859526,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,99,wood,peppermint,right,R,1,0.6474001009538675,0.6474001009538675,2.319393290357365,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,100,wood,lemon,left,L,1,0.8427658695987191,0.8427658695987191,3.116691005798119,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,101,wood,lemon,left,L,1,0.6648232041624855,0.6648232041624855,1.5,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,102,mesh,lemon,left,L,1,0.6811233378451239,0.6811233378451239,3.1552497556385894,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,103,mesh,none,left,L,1,0.8166936238947023,0.8166936238947023,3.2181681578274715,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,104,wood,lemon,right,R,0,0.47795014513306566,0.47795014513306566,4.506963916969881,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,105,wood,none,right,R,0,0.6139534065864906,0.6139534065864906,3.5729320466474768,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,106,mesh,lemon,right,R,1,0.7170323259316774,0.7170323259316774,2.1531902238310363,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,107,mesh,peppermint,right,R,1,1.0238642383095824,1.0238642383095824,2.539715898190241,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,108,mesh,peppermint,left,L,1,0.9343164521690528,0.9343164521690528,3.884896807426605,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,109,mesh,peppermint,right,R,1,None,0.8215331344239118,2.7781372848627264,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,110,mesh,peppermint,right,R,0,0.8788843823078886,0.8788843823078886,3.365111194473051,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,111,mesh,lemon,left,L,1,0.6916389185597618,0.6916389185597618,3.2619206930158575,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,112,mesh,lemon,left,L,1,0.6580813066282215,0.6580813066282215,3.912876470490529,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,113,mesh,lemon,left,L,1,0.3056310086895389,0.3056310086895389,3.1118996123367366,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,114,wood,none,left,L,1,0.767372097980179,0.767372097980179,3.3327206880955353,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,115,wood,none,right,R,0,1.1300783105914625,1.1300783105914625,2.916802210597477,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,116,mesh,peppermint,right,R,1,0.528702242976226,0.528702242976226,2.522942707337374,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,117,mesh,none,left,L,1,1.252853508051207,1.252853508051207,3.248723907757746,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,118,mesh,lemon,right,R,0,0.6841312060045917,0.6841312060045917,3.137087312062425,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,119,wood,lemon,left,L,0,0.7612633740643023,0.7612633740643023,2.774083646617572,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,120,wood,lemon,left,L,1,1.0219207894786901,1.0219207894786901,3.0757216054700494,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,121,mesh,lemon,left,L,1,0.6338154806780408,0.6338154806780408,2.9449045595849115,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,122,mesh,peppermint,right,R,0,1.0094747233430108,1.0094747233430108,2.9773041578959973,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,123,wood,peppermint,left,L,0,0.5593546299875954,0.5593546299875954,3.4931499868307814,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,124,wood,none,right,R,0,0.5988470895412112,0.5988470895412112,4.346261469931985,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,125,wood,lemon,left,L,1,1.10367000608895,1.10367000608895,2.523570540712359,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,126,mesh,none,left,L,1,0.9395467275348791,0.9395467275348791,2.4733255620000474,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,127,wood,none,left,L,1,1.0675160383889053,1.0675160383889053,2.4005967462383015,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,128,mesh,lemon,left,L,1,0.978126704737781,0.978126704737781,3.0962212342877895,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,129,mesh,peppermint,left,L,1,0.706635572836942,0.706635572836942,4.355797544889594,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,130,mesh,peppermint,left,L,1,0.8855307744224349,0.8855307744224349,3.603430277717676,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,131,mesh,peppermint,right,R,1,0.3464535043982271,0.3464535043982271,3.143340607711124,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,132,mesh,peppermint,left,L,1,0.7040085049657503,0.7040085049657503,2.3824324639448085,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,133,wood,lemon,left,L,0,0.8881565989610593,0.8881565989610593,4.367183374204951,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,134,mesh,none,right,R,1,1.23837466607273,1.23837466607273,2.745821625444233,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,135,wood,none,left,L,0,0.3249534907681289,0.3249534907681289,4.779676931806624,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,136,wood,peppermint,right,R,0,0.43502012474595425,0.43502012474595425,2.7258049275296283,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,137,wood,lemon,left,L,1,0.6732814072821036,0.6732814072821036,3.192,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,138,wood,peppermint,right,R,0,0.9344549944944727,0.9344549944944727,3.677757918862575,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,139,mesh,lemon,right,R,0,1.1006096005480033,1.1006096005480033,3.2987398508769434,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,140,mesh,lemon,left,L,1,0.5970808126405274,0.5970808126405274,3.292970972657333,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,141,wood,peppermint,left,L,1,0.5518741032823177,0.5518741032823177,2.7541736728833723,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,142,mesh,lemon,left,L,1,0.4419411145788501,0.4419411145788501,2.7667771508443573,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,143,mesh,peppermint,left,L,0,0.7341591717231671,0.7341591717231671,2.6084001391605756,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,144,wood,none,left,L,1,0.6136347006957112,0.6136347006957112,2.893488365681973,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,145,mesh,peppermint,right,R,0,0.6514841317249659,0.6514841317249659,3.515022840774044,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,146,mesh,peppermint,left,L,0,0.5320261007538462,0.5320261007538462,3.2367304646468638,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,147,wood,peppermint,right,R,1,1.0051842219804368,1.0051842219804368,3.0573252536846094,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,148,mesh,none,left,L,0,0.661325558795178,0.661325558795178,3.893503659165515,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,149,wood,peppermint,left,L,0,0.6740326155595308,0.6740326155595308,2.4745859745017493,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,150,mesh,lemon,left,L,1,0.9261374535558,0.9261374535558,4.181143921144672,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,151,wood,none,left,L,1,0.6923511393657136,0.6923511393657136,3.587862935373563,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,152,mesh,lemon,left,L,0,0.3242721159999871,0.3242721159999871,3.3159358641385497,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,153,mesh,peppermint,left,L,0,0.8973729062009996,0.8973729062009996,2.9600909445280665,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,154,mesh,none,right,R,0,0.7276614581908326,0.7276614581908326,3.715625349615045,Safari,Windows,60.62,exp1
rat_03,2,2026-03-22_1618,tmaze_learning,trial,3,155,wood,none,left,L,0,0.7354165613783606,0.7354165613783606,4.357981171253006,Safari,Windows,60.62,exp1
