participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,29,wood,none,right,R,0,0.4704541585310131,0.4704541585310131,3.2384613461505145,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,30,mesh,peppermint,right,R,0,0.5999411842242117,0.5999411842242117,3.599163096886353,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,31,wood,none,left,L,1,1.0211480022041903,1.0211480022041903,2.6411274619161507,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,32,wood,none,right,R,1,0.29158923996530384,0.29158923996530384,2.6008523106895747,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,33,mesh,lemon,left,L,0,1.0454072767898464,1.0454072767898464,3.7323590431353577,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,34,mesh,lemon,left,L,0,0.3639916022566766,0.3639916022566766,3.3716932828582302,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,35,mesh,peppermint,left,L,1,0.5871647533261403,0.5871647533261403,3.6716575489967154,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,36,wood,lemon,right,R,0,1.0290371841988983,1.0290371841988983,4.514787595623889,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,37,mesh,none,right,R,1,0.8527466743810118,0.8527466743810118,2.770927040274695,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,38,wood,lemon,left,L,0,1.100340148440802,1.100340148440802,3.7645154251399493,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,39,wood,peppermint,right,R,0,0.6803225246095519,0.6803225246095519,2.921570303736364,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,40,mesh,lemon,right,R,1,1.0939273416582849,1.0939273416582849,3.329322688078055,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,41,mesh,none,right,R,1,0.6611580773446729,0.6611580773446729,2.847073674612609,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,42,wood,peppermint,right,R,0,0.8036172512772499,0.8036172512772499,3.034756649052725,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,43,mesh,lemon,left,L,0,0.6169536787997829,0.6169536787997829,3.6023440212706714,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,44,mesh,none,right,R,1,0.48544618402336864,0.48544618402336864,2.565591327615272,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,45,mesh,none,right,R,0,0.9686972771936838,0.9686972771936838,3.121309678146958,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,46,mesh,none,left,L,1,0.8286424113966259,0.8286424113966259,3.5577291938060664,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,47,wood,none,right,R,0,1.585490426665039,1.585490426665039,3.301400981967086,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,48,mesh,peppermint,left,L,0,0.45797943699438637,0.45797943699438637,2.9850035910292334,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,49,wood,peppermint,right,R,0,1.0320563388439525,1.0320563388439525,3.125138999203144,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,50,mesh,none,right,R,0,0.8190617906103617,0.8190617906103617,3.036876076799016,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,51,wood,none,left,L,1,0.7983495950088141,0.7983495950088141,3.5928846981777074,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,52,mesh,none,left,L,1,0.7625513591632516,0.7625513591632516,3.068453814518572,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,53,mesh,none,right,R,1,0.665772187100578,0.665772187100578,3.539584912191253,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,54,wood,none,right,R,0,1.0418608528306472,1.0418608528306472,3.439403725841294,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,55,wood,none,right,R,0,0.6184875112824909,0.6184875112824909,3.8870085284750147,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,56,wood,none,right,R,1,0.7148143399629586,0.7148143399629586,2.490926332625091,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,57,wood,lemon,left,L,1,0.9031079549418475,0.9031079549418475,3.375018528210143,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,58,wood,peppermint,left,L,1,0.5574161725419738,0.5574161725419738,3.295043249451995,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,59,mesh,lemon,left,L,0,0.903167139549105,0.903167139549105,2.9025322126947035,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,60,mesh,none,left,L,1,0.5498720495495306,0.5498720495495306,2.5614416417215153,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,61,mesh,lemon,left,L,0,0.37178394850438423,0.37178394850438423,3.8669110543800067,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,62,wood,peppermint,left,L,1,0.9128665629041416,0.9128665629041416,2.6808759869518552,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,63,wood,peppermint,right,R,1,0.824000961401376,0.824000961401376,2.711388217598976,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,64,mesh,peppermint,right,R,0,0.4820350775545948,0.4820350775545948,3.5125404798251947,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,65,wood,lemon,left,L,0,0.554175844665406,0.554175844665406,3.9983438611310484,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,66,wood,none,right,R,0,0.5599864803807951,0.5599864803807951,4.510,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,67,wood,none,left,L,1,0.7910668367006906,0.7910668367006906,2.234667273454166,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,68,mesh,none,left,L,0,0.3027403974555304,0.3027403974555304,3.58283672686923,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,69,wood,peppermint,right,R,0,0.6448146524627026,0.6448146524627026,3.322769654533987,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,70,wood,lemon,left,L,1,0.47301712333692536,0.47301712333692536,2.6341190775467216,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,71,mesh,none,right,R,0,0.6284385829317386,0.6284385829317386,3.6038647587294577,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,72,mesh,peppermint,right,R,0,0.593245092287991,0.593245092287991,2.604536000574382,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,73,mesh,peppermint,left,L,1,0.46269424500715306,0.46269424500715306,2.806797406105591,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,74,mesh,none,left,L,1,1.301873934991615,1.301873934991615,1.7210231866019932,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,75,wood,none,left,L,0,0.9780871430371484,0.9780871430371484,3.792476929164022,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,76,wood,peppermint,right,R,0,0.7326530542275353,0.7326530542275353,3.6691631943088927,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,77,wood,none,right,R,0,0.979221124212673,0.979221124212673,3.1278103617627986,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,78,wood,none,right,R,1,1.1043478469344352,1.1043478469344352,3.2757386207875863,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,79,wood,none,right,R,0,1.084600108248022,1.084600108248022,3.526561430169677,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,80,wood,lemon,right,R,0,0.3214199070828252,0.3214199070828252,1.8374451973561818,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,81,mesh,lemon,right,R,0,1.4781658725686744,1.4781658725686744,4.23765610196491,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,82,wood,peppermint,right,R,0,0.4894656169751294,0.4894656169751294,3.7013040935531305,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,83,mesh,peppermint,left,L,1,1.0781789972473501,1.0781789972473501,2.3418255894362257,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,84,mesh,lemon,left,L,1,0.40149716126499396,0.40149716126499396,2.9942088187093394,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,85,wood,peppermint,right,R,0,0.5241162599173256,0.5241162599173256,3.7088822882329944,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,86,mesh,peppermint,left,L,1,0.7609805526040239,0.7609805526040239,3.041067228671185,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,87,wood,none,right,R,1,0.7111902497953857,0.7111902497953857,2.596385059433376,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,88,wood,none,left,L,1,0.3443949145926369,0.3443949145926369,2.854183345459232,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,89,wood,peppermint,right,R,1,0.3361805181261286,0.3361805181261286,2.8593230875171742,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,90,mesh,none,right,R,1,0.2768907884068305,0.2768907884068305,3.0657486974036394,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,91,wood,peppermint,right,R,0,1.041977072822195,1.041977072822195,2.7169226326945948,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,92,mesh,peppermint,left,L,1,0.5271665617091822,0.5271665617091822,2.942833269891593,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,93,mesh,lemon,right,R,0,0.21686654969628336,0.21686654969628336,4.133908477416872,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,94,wood,lemon,right,R,0,None,0.4811022116640709,3.121721902354906,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,95,mesh,peppermint,right,R,0,0.5905771059440951,0.5905771059440951,3.58625834679959,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,96,mesh,lemon,left,L,0,1.3653820755031425,1.3653820755031425,3.353410229713816,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,97,wood,lemon,left,L,1,None,0.39054092740123275,2.250081671092072,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,98,mesh,peppermint,left,L,1,0.871913731737962,0.871913731737962,2.589127179269418,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,99,mesh,none,right,R,1,0.6963965199837813,0.6963965199837813,2.7737624687604368,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,100,wood,none,left,L,0,0.5733548278943327,0.5733548278943327,3.35003890519433,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,101,mesh,peppermint,right,R,0,0.8973001962418502,0.8973001962418502,3.5041513518689804,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,102,wood,none,right,R,0,None,0.6366082504893401,2.953775329371815,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,103,mesh,none,left,L,1,0.8922587109898962,0.8922587109898962,2.560808825050916,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,104,wood,none,left,L,1,0.4441590650463713,0.4441590650463713,2.2981585356399945,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,105,wood,lemon,right,R,0,0.7661486522427426,0.7661486522427426,2.8629221583620845,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,106,mesh,lemon,left,L,1,0.8606425374020343,0.8606425374020343,3.1011660562688266,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,107,wood,none,left,L,1,0.8147741809394718,0.8147741809394718,2.4039616904118724,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,108,mesh,none,right,R,0,0.6153575418399563,0.6153575418399563,2.5886941536900636,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,109,mesh,peppermint,left,L,1,0.5859162596860003,0.5859162596860003,3.119,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,110,mesh,none,left,L,1,0.35574559685241913,0.35574559685241913,3.2295537968203436,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,111,mesh,peppermint,right,R,0,1.2117616870626795,1.2117616870626795,3.467905994872009,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,112,mesh,none,right,R,1,0.9459887886436562,0.9459887886436562,2.849477389073966,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,113,wood,lemon,right,R,0,0.47076375340707854,0.47076375340707854,3.437,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,114,wood,lemon,left,L,0,0.5345086865670743,0.5345086865670743,3.858196642371142,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,115,mesh,none,right,R,0,0.7377457580016458,0.7377457580016458,4.517875096646246,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,116,wood,peppermint,left,L,1,0.3680246061489272,0.3680246061489272,2.8625648131785844,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,117,wood,lemon,right,R,0,0.6716566167129825,0.6716566167129825,3.22545366149891,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,118,mesh,lemon,left,L,0,0.7023698845318336,0.7023698845318336,3.0775856902868095,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,119,mesh,none,right,R,0,0.39302117036148937,0.39302117036148937,5.101646500420232,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,120,wood,lemon,right,R,1,0.7450011148295008,0.7450011148295008,2.8748182750128075,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,121,wood,lemon,left,L,0,1.15703622786834,1.15703622786834,3.8977037007409594,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,122,wood,none,left,L,0,0.8662427629148771,0.8662427629148771,2.3108959473539965,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,123,wood,lemon,left,L,1,0.7278670003603154,0.7278670003603154,3.3060707933964104,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,124,mesh,peppermint,right,R,0,0.3576408000867302,0.3576408000867302,3.1300699658389415,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,125,wood,peppermint,left,L,1,0.5859896266794014,0.5859896266794014,3.5073965410803485,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,126,wood,peppermint,right,R,0,0.5800677633537672,0.5800677633537672,3.1111816817195916,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,127,mesh,lemon,right,R,1,1.2755601078104937,1.2755601078104937,3.1878405405890806,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,128,wood,peppermint,right,R,1,0.7680692933815014,0.7680692933815014,2.6870546173286076,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,129,mesh,lemon,left,L,1,0.6267022748073856,0.6267022748073856,2.5088306540007257,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,130,mesh,peppermint,right,R,1,0.49750988518021194,0.49750988518021194,3.106226643537716,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,131,wood,lemon,right,R,0,0.4562744238671589,0.4562744238671589,4.406641104289702,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,132,wood,peppermint,right,R,0,0.5409680924867922,0.5409680924867922,2.6401809997888166,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,133,wood,lemon,right,R,1,0.5361661730168601,0.5361661730168601,3.202152008950045,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,134,wood,none,left,L,1,1.5346266616521755,1.5346266616521755,2.0532271249183474,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,135,mesh,peppermint,left,L,1,0.5098984729227237,0.5098984729227237,3.056342623728264,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,136,mesh,none,left,L,0,1.2054280667427817,1.2054280667427817,2.990141697737797,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,137,wood,none,left,L,1,0.7168942297210309,0.7168942297210309,3.5508465000050737,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,138,mesh,none,left,L,1,0.7038058104188596,0.7038058104188596,2.290425429552438,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,139,mesh,peppermint,right,R,0,0.2,0.2,4.091987374549157,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,140,wood,none,left,L,1,0.6201810662666294,0.6201810662666294,3.0366945278998556,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,141,wood,peppermint,left,L,0,0.8665132309825259,0.8665132309825259,3.4528086498040844,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,142,wood,lemon,right,R,0,0.5111559231547995,0.5111559231547995,3.145850488756863,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,143,wood,peppermint,right,R,1,0.496284580934203,0.496284580934203,3.0434455358764887,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,144,mesh,none,left,L,1,0.8005381123146926,0.8005381123146926,2.779372668677694,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,145,mesh,none,right,R,0,0.44884969021514093,0.44884969021514093,3.2494222385642524,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,146,wood,peppermint,left,L,1,0.7705825579935754,0.7705825579935754,2.3473397997085748,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,147,mesh,peppermint,left,L,1,0.4587716350050999,0.4587716350050999,3.3537794359252766,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,148,wood,peppermint,left,L,1,,0.7331846151591219,2.7127469925868666,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,149,wood,lemon,right,R,0,0.81003562473279,0.81003562473279,3.2990639419463945,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,150,wood,none,right,R,0,0.8776089865372896,0.8776089865372896,3.597,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,151,wood,none,left,L,0,0.8353428637638094,0.8353428637638094,3.887260910543994,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,152,mesh,peppermint,right,R,1,0.9728570173909696,0.9728570173909696,3.5504284297875452,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,153,wood,none,right,R,1,0.8785092587442989,0.8785092587442989,3.2330856306016518,Firefox,Windows,62.82,exp1
rat_19,1,2026-03-22_1618,tmaze_learning,trial,19,154,wood,none,left,L,1,0.9717609021347403,0.9717609021347403,2.665026734105128,Firefox,Windows,62.82,exp1
