participant,session,date,expName,routine,rat_id,trial,cage_context,scent,choice.keys,choice,reward,choice.rt,reaction_time,maze_run_time,browser,os,frameRate,experiment
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,22,wood,none,right,R,0,0.7131573993186722,0.7131573993186722,3.6559407569441307,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,23,wood,none,right,R,1,0.5305409923139923,0.5305409923139923,3.00634244388638,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,24,wood,lemon,right,R,1,0.5118095235489544,0.5118095235489544,3.1704578877465064,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,25,mesh,peppermint,right,R,0,0.6222764334757775,0.6222764334757775,3.910172658916925,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,26,wood,none,right,R,1,0.5897354710874406,0.5897354710874406,2.831638760072102,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,27,wood,none,right,R,0,0.6758973323258992,0.6758973323258992,3.9124386915729934,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,28,mesh,lemon,right,R,1,0.6966466689369823,0.6966466689369823,2.719515124094144,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,29,wood,none,right,R,1,0.773346916799149,0.773346916799149,2.6345806750759424,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,30,mesh,peppermint,right,R,1,0.5935493215178415,0.5935493215178415,2.4077923671644306,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,31,wood,lemon,left,L,1,0.6421507363993934,0.6421507363993934,4.132534402244074,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,32,wood,none,right,R,0,0.528946623098589,0.528946623098589,3.9329439854103194,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,33,wood,none,right,R,1,0.6384906175442553,0.6384906175442553,3.163715696837293,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,34,wood,lemon,left,L,1,0.6388773659425223,0.6388773659425223,2.7393752107255014,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,35,mesh,peppermint,left,L,1,0.4245757153922321,0.4245757153922321,2.9609411143700597,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,36,wood,peppermint,right,R,0,0.6824399690309894,0.6824399690309894,3.372462626572166,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,37,mesh,lemon,left,L,1,0.530199620543302,0.530199620543302,2.9054196021959804,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,38,wood,peppermint,left,L,0,,0.6182164989135901,3.7005493020562823,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,39,mesh,lemon,left,L,0,0.5384787703496337,0.5384787703496337,3.5649511295977687,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,40,mesh,lemon,left,L,0,0.6590210254966026,0.6590210254966026,3.4307073694886694,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,41,wood,lemon,left,L,1,0.5079522596894993,0.5079522596894993,3.5519967040752993,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,42,wood,lemon,left,L,1,0.7600593559217407,0.7600593559217407,2.9810597992064594,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,43,mesh,none,left,L,1,0.3805789126830542,0.3805789126830542,3.6007313663491285,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,44,wood,peppermint,right,R,0,0.5360708276917164,0.5360708276917164,4.261046578374596,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,45,wood,lemon,left,L,1,0.71961526084361,0.71961526084361,2.46618177594222,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,46,mesh,peppermint,right,R,1,0.6716808298088223,0.6716808298088223,4.363,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,47,wood,peppermint,right,R,1,0.7418652863867452,0.7418652863867452,2.7277654016863093,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,48,wood,peppermint,right,R,0,0.5039196991353715,0.5039196991353715,4.020550383746106,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,49,mesh,lemon,right,R,0,0.7343102558485909,0.7343102558485909,3.317031441683167,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,50,wood,lemon,right,R,0,0.4487405052451273,0.4487405052451273,2.8112082467934574,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,51,wood,peppermint,left,L,0,0.6818090799049518,0.6818090799049518,3.785595131134702,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,52,mesh,lemon,right,R,0,0.5394780967978595,0.5394780967978595,3.0019132253116863,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,53,wood,peppermint,right,R,0,0.7318908905906465,0.7318908905906465,3.9163458988113935,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,54,wood,peppermint,left,L,1,0.7656933171996012,0.7656933171996012,3.666484633782037,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,55,wood,peppermint,right,R,0,0.5395411163507295,0.5395411163507295,3.558334685589542,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,56,wood,peppermint,right,R,0,0.5269243980461551,0.5269243980461551,3.6568298497671763,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,57,mesh,peppermint,left,L,1,0.7265987356881521,0.7265987356881521,4.495614305929713,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,58,mesh,lemon,right,R,1,0.5839358111733555,0.5839358111733555,2.5245098972998523,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,59,mesh,lemon,right,R,0,0.6721169270668176,0.6721169270668176,2.993114277245896,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,60,mesh,lemon,right,R,1,0.7354564777362044,0.7354564777362044,3.0188912918353203,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,61,mesh,lemon,left,L,1,0.7020715742032662,0.7020715742032662,3.722133401706599,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,62,wood,peppermint,right,R,1,0.5108706813874594,0.5108706813874594,4.033850681753028,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,63,wood,peppermint,left,L,0,0.6527048532336872,0.6527048532336872,3.8553736577870152,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,64,mesh,lemon,right,R,1,0.4175562914355752,0.4175562914355752,2.8374357372291796,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,65,mesh,lemon,right,R,0,0.4121163544512551,0.4121163544512551,2.991410629058193,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,66,mesh,lemon,left,L,1,0.494913848215508,0.494913848215508,3.381682789404711,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,67,wood,peppermint,right,R,1,0.6063312697263141,0.6063312697263141,2.863059071703101,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,68,wood,peppermint,left,L,1,0.38437122326788165,0.38437122326788165,3.1551254977578833,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,69,mesh,none,left,L,0,0.4579120315802793,0.4579120315802793,3.9390345130095543,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,70,wood,lemon,left,L,1,0.47561203872755814,0.47561203872755814,3.430191288402248,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,71,wood,none,left,L,0,0.5974791013755962,0.5974791013755962,3.244967495550739,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,72,mesh,none,right,R,0,0.7141116830783382,0.7141116830783382,3.9383027770594006,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,73,mesh,peppermint,right,R,1,0.48812757523916817,0.48812757523916817,3.1542333846584345,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,74,wood,none,right,R,0,0.4724178870739539,0.4724178870739539,4.266032205107467,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,75,wood,lemon,left,L,1,0.7767532117330544,0.7767532117330544,2.1062618315664947,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,76,wood,lemon,left,L,1,0.5807370290612635,0.5807370290612635,2.4491661502813025,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,77,wood,none,right,R,0,0.5941343813488505,0.5941343813488505,3.3317155055817707,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,78,wood,none,right,R,0,0.6505063129296231,0.6505063129296231,2.858321695037291,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,79,wood,peppermint,right,R,0,0.5758131858291786,0.5758131858291786,2.679614625130756,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,80,wood,peppermint,right,R,0,0.6065208668121808,0.6065208668121808,3.750067069055607,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,81,wood,none,right,R,1,0.4574368804333998,0.4574368804333998,3.316572548559812,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,82,wood,peppermint,left,L,1,0.7148404095841676,0.7148404095841676,3.36737904053383,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,83,wood,peppermint,right,R,1,0.7068829506676787,0.7068829506676787,3.0443944611806524,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,84,wood,peppermint,right,R,0,0.6842436360056672,0.6842436360056672,3.2894091551556075,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,85,wood,lemon,right,R,1,0.6060434379771655,0.6060434379771655,3.8665061630440505,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,86,mesh,lemon,right,R,0,0.5995151215045705,0.5995151215045705,3.1708722901127286,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,87,wood,none,right,R,0,0.5161265056844646,0.5161265056844646,3.7901798832622204,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,88,wood,lemon,right,R,0,0.6866408174789705,0.6866408174789705,3.7524180308441593,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,89,mesh,peppermint,right,R,0,0.5073461756318955,0.5073461756318955,3.9758067383002462,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,90,mesh,none,right,R,0,0.6715537702093752,0.6715537702093752,3.4433699605582206,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,91,mesh,none,left,L,1,0.5081688129827662,0.5081688129827662,3.0660737416524917,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,92,mesh,none,right,R,0,0.5221431164781809,0.5221431164781809,3.293224303771729,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,93,mesh,none,right,R,1,0.5950766815804287,0.5950766815804287,2.676007923487364,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,94,wood,lemon,left,L,0,0.6963739929774218,0.6963739929774218,3.356746921366373,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,95,wood,none,right,R,1,0.5238916094570198,0.5238916094570198,2.9232759346062926,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,96,mesh,lemon,right,R,0,0.6882680002876349,0.6882680002876349,3.090,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,97,mesh,lemon,right,R,0,0.443823824640141,0.443823824640141,2.548360333029824,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,98,mesh,peppermint,right,R,0,0.4294047360829477,0.4294047360829477,3.1227843817933696,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,99,wood,peppermint,right,R,0,0.6423631438406123,0.6423631438406123,3.4430360152096235,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,100,mesh,lemon,right,R,1,0.6701718682661106,0.6701718682661106,3.354977720540256,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,101,wood,lemon,right,R,1,0.5944086405866682,0.5944086405866682,2.702682197285342,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,102,wood,none,right,R,1,0.5124322564836405,0.5124322564836405,2.8936532574907474,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,103,wood,peppermint,right,R,0,0.6310216184126194,0.6310216184126194,3.7761512068331458,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,104,wood,none,right,R,0,0.48082136827063826,0.48082136827063826,2.4147075917008927,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,105,mesh,lemon,right,R,1,None,0.3505043611155166,2.252202789318271,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,106,wood,lemon,left,L,1,0.5879925844227087,0.5879925844227087,3.847591855412139,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,107,mesh,peppermint,left,L,1,0.42677532073017677,0.42677532073017677,2.482996696844466,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,108,wood,lemon,right,R,1,0.7284712757363186,0.7284712757363186,2.4085223546090275,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,109,mesh,peppermint,right,R,0,0.5044600377173708,0.5044600377173708,3.740567649033184,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,110,mesh,peppermint,right,R,0,0.6675127570258277,0.6675127570258277,3.6837268920118946,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,111,wood,none,right,R,0,0.5617724474527952,0.5617724474527952,3.379393586180254,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,112,mesh,none,right,R,0,0.6198162411898622,0.6198162411898622,2.967831704549307,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,113,mesh,none,left,L,1,0.5678009778195836,0.5678009778195836,1.9828310524577142,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,114,mesh,none,right,R,1,0.31704684386477455,0.31704684386477455,3.136381339956003,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,115,mesh,lemon,right,R,0,0.5858690782757618,0.5858690782757618,2.9080430446504986,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,116,wood,lemon,left,L,1,0.6808105952086526,0.6808105952086526,2.421815208002205,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,117,mesh,lemon,left,L,1,0.43406950805843747,0.43406950805843747,3.0764971500824645,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,118,wood,lemon,right,R,0,0.43454349478217297,0.43454349478217297,2.860138670847628,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,119,wood,peppermint,right,R,0,0.6326764948850999,0.6326764948850999,3.0751515130847045,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,120,wood,lemon,left,L,1,0.47782801667227687,0.47782801667227687,3.1685233270072946,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,121,wood,peppermint,right,R,0,0.764010100081473,0.764010100081473,3.9410593421393947,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,122,mesh,lemon,left,L,1,0.5151295008140039,0.5151295008140039,2.867620248642221,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,123,mesh,lemon,right,R,0,0.6469921063666894,0.6469921063666894,4.208516353232796,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,124,mesh,none,right,R,0,0.5387883763636171,0.5387883763636171,3.3443764708125934,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,125,mesh,lemon,right,R,0,0.6361094101472055,0.6361094101472055,3.0782667385839924,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,126,wood,lemon,right,R,0,0.7926260117343341,0.7926260117343341,2.755973800149417,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,127,wood,lemon,left,L,1,0.5372079954637162,0.5372079954637162,3.500980751266135,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,128,wood,none,left,L,0,0.4490797305156095,0.4490797305156095,3.8901112333080876,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,129,mesh,none,right,R,0,0.5746886351215437,0.5746886351215437,3.85104432115699,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,130,mesh,lemon,left,L,1,0.549827905521631,0.549827905521631,3.405911454503993,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,131,wood,none,right,R,0,0.4968229638667837,0.4968229638667837,3.7053499633797222,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,132,mesh,none,right,R,0,None,0.7021010601790408,3.3668490532009017,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,133,wood,lemon,right,R,0,0.6089257777170374,0.6089257777170374,3.8205148330376697,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,134,mesh,lemon,right,R,0,0.5825854319428486,0.5825854319428486,2.831800047301648,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,135,mesh,lemon,left,L,1,0.41769010707138227,0.41769010707138227,1.7615085590748327,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,136,mesh,none,right,R,0,0.466975177628342,0.466975177628342,3.359775562114711,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,137,wood,lemon,left,L,1,0.5650730972623236,0.5650730972623236,3.5259148736359975,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,138,wood,peppermint,left,L,1,0.46674055257170866,0.46674055257170866,3.5818133021155045,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,139,wood,none,right,R,1,0.4563802711155453,0.4563802711155453,2.7282331936641544,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,140,mesh,none,right,R,1,0.6824807232625694,0.6824807232625694,4.121041569964021,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,141,wood,none,left,L,1,0.5901269122284117,0.5901269122284117,3.7829048866127337,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,142,wood,lemon,left,L,1,0.41006258804225987,0.41006258804225987,2.91884747781923,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,143,mesh,peppermint,right,R,1,0.552506011148122,0.552506011148122,2.4068446969874544,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,144,wood,lemon,left,L,1,0.6399529697671992,0.6399529697671992,2.728175929555907,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,145,wood,lemon,right,R,0,0.6729530559858309,0.6729530559858309,2.5077501712911747,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,146,wood,lemon,right,R,0,0.5539980935907258,0.5539980935907258,3.7840055759009417,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,147,wood,peppermint,left,L,1,None,0.42530389799418233,2.1501653032629697,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,148,mesh,lemon,left,L,1,0.3455291880027558,0.3455291880027558,3.038502806658972,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,149,mesh,lemon,right,R,0,0.6616094756900818,0.6616094756900818,4.01422845777738,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,150,mesh,none,left,L,1,0.6776606786613337,0.6776606786613337,2.9337006136470545,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,151,mesh,peppermint,left,L,1,0.5510703266973398,0.5510703266973398,3.010286656562296,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,152,mesh,peppermint,left,L,1,,0.626581427505429,2.9473319415302472,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,153,mesh,lemon,left,L,1,0.5137565166929248,0.5137565166929248,3.322196546757138,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,154,wood,none,right,R,0,0.5115591958928819,0.5115591958928819,2.801008933510227,Safari,Linux,58.89,exp1
rat_19,2,2026-02-12_1820,tmaze_learning,trial,19,155,mesh,none,right,R,0,0.6386801787038656,0.6386801787038656,3.4034012053684415,Safari,Linux,58.89,exp1
