experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,1,74,mesh,none,L,1,0.7261540366890213,2.551381834319347
exp1,1,75,mesh,none,R,0,1.1418142710169463,3.0622191059840196
exp1,1,76,mesh,lemon,L,1,0.6045390965821046,2.620433669223151
exp1,1,77,mesh,peppermint,R,0,0.6998061008151074,3.785673755163394
exp1,1,78,mesh,none,R,0,0.937919964232956,3.870981508264733
exp1,1,79,wood,lemon,R,0,1.1071445097968535,3.463194442104047
exp1,1,80,mesh,lemon,R,1,0.5922403715245012,3.1704610992794766
exp1,1,81,mesh,none,R,0,0.6377471174227288,3.4456856679555723
exp1,1,82,wood,none,L,0,0.6509789516766676,4.298071471950816
exp1,1,83,wood,lemon,L,1,0.8287670992495104,2.5757396503060432
exp1,1,84,wood,lemon,R,0,0.4484355753667143,1.760915393181722
exp1,1,85,mesh,peppermint,L,0,0.5987042266559147,3.2183706942698183
exp1,1,86,mesh,peppermint,R,0,1.5527082641468617,3.6167328982401217
exp1,1,87,wood,lemon,L,1,0.8875538907832192,3.1255974861098372
exp1,1,88,mesh,lemon,L,0,0.555400705941279,4.452953618463497
exp1,1,89,mesh,lemon,R,0,0.7237575720282939,3.692032724469654
exp1,1,90,mesh,lemon,L,1,0.6521495502516547,3.183299123048424
exp1,1,91,wood,none,R,0,0.4466496857129639,3.2766582646546665
exp1,1,92,mesh,none,L,1,0.5419897030792238,2.282955565383738
exp1,1,93,wood,none,L,1,0.6054369931218746,3.2572944953452696
exp1,1,94,mesh,lemon,L,1,1.002799443570931,3.0890642128805323
exp1,1,95,mesh,peppermint,R,1,0.665305752197462,3.890364719072611
exp1,1,96,wood,lemon,L,1,0.7196242575065565,3.235913495633198
exp1,1,97,wood,none,R,0,0.8298230938129709,3.6468330118047327
exp1,1,98,wood,lemon,L,0,0.540404308274203,2.7197470428086645
exp1,1,99,mesh,none,R,0,0.7088165215332394,3.538684153823809
exp1,1,100,wood,peppermint,R,0,0.4584429628447296,3.062190873307621
exp1,1,101,wood,lemon,L,1,0.3604436615101929,2.691454795856562
exp1,1,102,wood,lemon,L,1,0.3803839595686931,1.7486202391688923
exp1,1,103,wood,peppermint,R,0,0.8323716894455694,4.397582278319482
exp1,1,104,wood,none,R,0,0.6253132350383593,3.2846038060386915
exp1,1,105,wood,lemon,R,1,0.7827668991753387,3.923490165723802
exp1,1,106,wood,lemon,L,1,0.7166274021132366,2.67408194609892
exp1,1,107,wood,lemon,L,1,0.6571055279990194,2.708709542182533
exp1,1,108,mesh,none,L,1,0.7100412946707625,3.644203170089245
exp1,1,109,mesh,none,R,0,0.7631300686606117,3.245797022553124
exp1,1,110,mesh,lemon,L,0,0.3829189518154859,3.88142364539906
exp1,1,111,mesh,none,L,1,0.8170049856182806,2.862977821384485
exp1,1,112,wood,none,R,0,0.8058108196698925,3.6250952461238217
exp1,1,113,mesh,peppermint,L,1,0.8611726871650819,3.343415895271323
exp1,1,114,mesh,peppermint,L,1,0.2168221449832815,3.45808563280231
exp1,1,115,wood,peppermint,R,0,0.9438358282193208,3.914076745195053
exp1,1,116,mesh,peppermint,L,1,0.9151269760719468,3.8210480855537217
exp1,1,117,wood,lemon,L,1,0.6220491576742669,3.027577938209306
exp1,1,118,wood,none,L,1,1.4592662969299526,3.0136323524094393
exp1,1,119,wood,lemon,L,1,0.5952715735172014,3.085297101790432
exp1,1,120,wood,peppermint,L,0,0.8619693569645561,3.590265420902716
exp1,1,121,mesh,none,L,0,1.5443902582179103,4.391081809268039
exp1,1,122,wood,none,R,1,0.8057404828108358,2.3292774211001515
exp1,1,123,mesh,lemon,R,0,1.2391834708822056,4.769345550868743
exp1,1,124,mesh,peppermint,L,1,0.7812564944786077,3.426123244515134
exp1,1,125,mesh,lemon,L,1,0.2197921434743163,2.248617491184698
exp1,1,126,wood,peppermint,L,1,0.5753030733055904,3.4022195550554324
exp1,1,127,mesh,none,L,1,0.5975421959494619,2.4914039147273046
exp1,1,128,wood,none,L,1,0.7688491072697272,3.0003495587785873
exp1,1,129,mesh,none,L,1,0.671027691284093,2.7759864300998847
exp1,1,130,mesh,none,L,0,0.2438767751402173,4.019996219914915
exp1,1,131,wood,lemon,L,1,0.4198639509392707,2.8217339550279616
exp1,1,132,wood,none,L,0,0.7031092469196131,3.5318166201842778
exp1,1,133,mesh,peppermint,R,0,0.9060227632224446,4.111101673103969
exp1,1,134,mesh,peppermint,R,1,0.2405271331468708,2.737739866860113
exp1,1,135,mesh,peppermint,R,0,0.7740957380958826,4.124902659705608
exp1,1,136,wood,none,L,1,0.752136309307048,3.1154719781940816
exp1,1,137,mesh,peppermint,R,1,0.4844186367431265,3.683685127360997
exp1,1,138,mesh,peppermint,L,1,0.9164044892406976,2.8353345008400987
exp1,1,139,wood,none,L,0,0.627836002910633,3.3165134005598085
exp1,1,140,wood,lemon,R,1,0.785734644662672,2.9900551352546048
exp1,1,141,wood,none,L,1,0.7439620306473336,2.602848712418239
exp1,1,142,mesh,lemon,L,1,1.1552053572554548,3.148653489424911
exp1,1,143,mesh,peppermint,R,0,0.8206761352972527,3.120180309760889
exp1,1,144,mesh,none,L,0,0.6559783725392194,3.287892217394107
exp1,1,145,mesh,lemon,R,1,0.5102157876729583,4.380380967863092
exp1,1,146,mesh,lemon,L,0,0.614142086444566,3.6857969152432632
exp1,1,147,mesh,peppermint,L,0,0.6436127098465397,3.3874970483148124
exp1,1,148,wood,none,R,0,1.0368535130491814,3.759936113174992
exp1,1,149,wood,none,L,1,0.6383536378328135,3.1417790353054564
exp1,1,150,mesh,lemon,R,1,0.6035229809860347,1.940321315980679
exp1,1,151,wood,none,L,0,0.5914338206891776,3.1015242821127247
exp1,1,152,wood,none,L,0,0.6650559835075716,3.346107191660094
exp1,1,153,mesh,peppermint,R,0,0.5224642024871878,3.065696405367198
exp1,1,154,wood,peppermint,R,0,0.691309747400167,3.916961077274452
exp1,1,155,mesh,lemon,L,1,0.8038556027104203,3.2148091095662927
exp1,1,156,mesh,lemon,L,0,0.7378148993881922,2.959471729795869
exp1,1,157,wood,lemon,L,0,1.006325886048949,3.4665618377613665
exp1,1,158,mesh,lemon,R,0,0.5227698443153939,3.0721126252937143
exp1,1,159,mesh,none,L,1,1.6891052159281186,3.666929809880357
exp1,1,160,wood,none,R,0,0.7649338995201712,4.005068499612722
exp1,1,161,wood,peppermint,L,0,0.6323368240926802,3.2811671650986476
exp1,1,162,wood,peppermint,L,1,0.4126421741601814,4.298852321617192
exp1,1,163,wood,peppermint,L,1,0.5197030156081897,3.86886471437223
exp1,1,164,mesh,peppermint,L,1,0.7177568384298547,3.3336030467659192
exp1,1,165,wood,none,R,1,1.1975351670313557,2.5232704145140494
exp1,1,166,mesh,lemon,R,1,0.6139795301439857,3.4157713788546413
exp1,1,167,wood,none,R,1,0.7466904020797185,2.7618111495153164
exp1,1,168,mesh,none,L,1,0.8580462209850739,3.2342817466857614
exp1,1,169,wood,peppermint,L,1,0.8272493981432065,2.1504963975781664
exp1,1,170,mesh,lemon,L,0,0.7374716694450097,4.617837343492237
exp1,1,171,mesh,peppermint,L,0,0.530112826747459,2.377166400503082
exp1,1,172,mesh,none,R,0,0.4816865061242378,3.771749551394671
exp1,1,173,mesh,peppermint,L,1,1.0188531775697311,3.4420504182795897
exp1,1,174,wood,lemon,L,1,0.4623042663328673,1.5
exp1,1,175,mesh,peppermint,R,0,0.4768712465935277,2.680301866167972
exp1,1,176,wood,peppermint,R,1,0.8178446358122963,2.767746537248756
exp1,1,177,mesh,none,R,1,0.4675647698146909,3.0974264106009235
exp1,1,178,mesh,lemon,L,0,0.6556464939498695,3.229050437805726
exp1,1,179,mesh,peppermint,L,1,0.8808187955593197,2.6089521573637655
exp1,1,180,mesh,lemon,L,1,0.5393885569503787,2.8894013341371005
exp1,1,181,mesh,lemon,L,1,0.7401875799046349,2.4072899976598445
exp1,1,182,mesh,none,R,1,0.5916605674507787,3.375951309016349
exp1,1,183,wood,none,L,1,0.9860845643629262,4.010200981841056
exp1,1,184,wood,none,L,1,0.5089028021766655,3.56830238585228
exp1,1,185,mesh,lemon,L,1,0.5708776976487696,3.044476136304851
exp1,1,186,mesh,none,L,0,1.0520683718898072,3.2578454097068157
exp1,1,187,mesh,none,R,1,0.6043847211016717,2.076613782764299
exp1,1,188,wood,lemon,L,1,0.5516516393765705,2.374230287904778
exp1,1,189,mesh,peppermint,R,1,1.164686060707698,3.3538577706248103
exp1,1,190,wood,lemon,R,0,0.9064605236544142,4.124600883743767
exp1,1,191,mesh,lemon,L,1,0.8310614155741334,2.3208644016383237
exp1,1,192,mesh,peppermint,R,0,0.6066115557254184,3.6482294669992794
exp1,1,193,mesh,none,L,1,0.6740515368589367,2.2080485882571383
exp1,1,194,mesh,none,R,0,0.902322751907476,3.0165119284353934
exp1,1,195,mesh,none,L,1,0.6664129802290997,2.6952522090909707
exp1,1,196,wood,lemon,L,1,0.4183983181270613,2.8654069341593056
exp1,1,197,wood,lemon,L,1,0.6520307917872505,3.4944413686545093
exp1,1,198,wood,lemon,L,1,0.8477669882429458,3.905990062067436
exp1,1,199,wood,lemon,L,0,0.7766908335926292,4.557877860958327
exp1,1,200,wood,lemon,R,0,0.6226468654048278,4.367981901582625
exp1,2,1,wood,peppermint,R,0,0.3780915419503647,4.027181774193602
exp1,2,2,mesh,none,R,0,1.9568095790532165,3.4516855466883896
exp1,2,3,wood,none,R,0,0.4607595345805708,3.782138694013368
exp1,2,4,mesh,lemon,L,1,1.0948769007882704,2.944633285459652
exp1,2,5,mesh,none,L,1,0.8018327900789962,3.523549151306077
exp1,2,6,mesh,lemon,L,0,0.6891972395634174,3.941829968743336
exp1,2,7,mesh,lemon,R,1,1.2470332044775874,3.6900456770737255
exp1,2,8,mesh,lemon,R,0,0.5912163646064815,3.164188316030974
exp1,2,9,mesh,none,R,0,0.9022816945485664,3.314692833956947
exp1,2,10,wood,peppermint,L,1,0.6363966215245791,2.440165052686928
exp1,2,11,wood,peppermint,R,0,0.6084713329218694,3.6732519408653577
exp1,2,12,mesh,peppermint,L,1,0.7541172838559753,2.358503887905715
exp1,2,13,wood,none,L,1,1.2431542230087436,3.4251108710567464
exp1,2,14,wood,none,R,0,1.2384981744203545,3.588877946790201
exp1,2,15,wood,peppermint,R,1,0.6422849143928326,2.7245259427672863
exp1,2,16,mesh,none,R,1,0.6959383955117887,2.4825225677339335
exp1,2,17,mesh,none,L,1,0.7713053477116246,3.2262674459106675
exp1,2,18,mesh,peppermint,L,1,0.4681713874893991,3.0459028872903366
exp1,2,19,wood,lemon,L,1,0.5663365811511216,3.957015676933393
exp1,2,20,wood,peppermint,R,0,0.7704209134523217,3.6824805012331128
exp1,2,21,mesh,lemon,R,0,1.0832086144640518,4.09351515278019
exp1,2,22,wood,lemon,L,1,0.8129534510786659,2.622862074990321
exp1,2,23,wood,peppermint,R,0,0.8171841900912024,3.7109603771176425
exp1,2,24,mesh,peppermint,R,0,1.1084470889781042,2.886196092431504
exp1,2,25,wood,none,R,0,0.6797544527080279,3.5627882267357713
exp1,2,26,mesh,none,L,1,1.261726985184949,2.5765193258408363
exp1,2,27,mesh,none,L,1,1.278883279935246,3.5049085446713173
exp1,2,28,wood,none,L,0,0.22370831383986,4.64547128629537
exp1,2,29,wood,none,L,1,1.0425390022626535,4.219876203169637
exp1,2,30,wood,peppermint,R,0,0.9496622278889836,3.640595711984688
exp1,2,31,mesh,peppermint,L,0,0.5288216901204386,3.359662461566613
exp1,2,32,wood,none,L,1,0.7689415585553998,3.6960011431723
exp1,2,33,wood,lemon,R,1,0.4788573773225693,2.887683425001488
exp1,2,34,mesh,lemon,R,1,1.0195714297789922,2.6689437415877952
exp1,2,35,wood,lemon,R,0,0.7550627261689601,3.2852972294373735
exp1,2,36,mesh,lemon,R,0,0.5402099985730219,3.1685495412245257
exp1,2,37,wood,none,R,0,0.4241574310436336,3.1535474011020463
exp1,2,38,wood,peppermint,R,0,0.8912077350585423,3.8405031193707786
exp1,2,39,mesh,lemon,L,1,0.692696885298851,3.546635452729965
exp1,2,40,wood,none,R,0,0.3674747825533623,3.633875612182231
exp1,2,41,mesh,none,L,0,0.8361134224575518,3.1138479873367624
exp1,2,42,wood,none,R,0,0.8008758146495354,3.232925825155952
exp1,2,43,mesh,none,L,1,0.4499545686107957,2.644350687619731
exp1,2,44,wood,none,L,1,0.5534848585713468,3.3506865324196116
exp1,2,45,wood,lemon,R,1,0.4000653560062273,2.905459265419063
exp1,2,46,wood,lemon,L,0,0.2992125729944375,3.1855355544056536
exp1,2,47,wood,none,L,1,0.7612359653758048,2.29314275154751
exp1,2,48,mesh,peppermint,R,0,1.0576574568987207,3.8045690604535887
exp1,2,49,mesh,peppermint,L,1,1.1001299476737798,3.0708584568199524
exp1,2,50,wood,lemon,L,0,0.7501105706602369,3.4237650818097283
exp1,2,51,wood,none,L,1,0.516077703556407,2.3343835232211108
exp1,2,52,mesh,none,L,1,0.4478969369076581,1.9235547035237583
exp1,2,53,mesh,lemon,R,0,0.7317549923672602,3.4505551734044286
exp1,2,54,wood,lemon,R,0,0.5400672513880509,3.9960211747682615
exp1,2,55,mesh,peppermint,L,1,0.7144561211376321,2.995440501677898
exp1,2,56,mesh,lemon,L,0,0.7014903927479169,3.908883149600144
exp1,2,57,wood,lemon,L,1,0.4537138674870923,2.847387647822666
exp1,2,58,wood,none,L,1,0.7215901443055648,3.2648463771783653
exp1,2,59,wood,none,R,0,0.9221143500214524,3.2705215570877133
exp1,2,60,mesh,lemon,R,0,1.0638315926083513,2.4922002816684508
exp1,2,61,mesh,lemon,L,0,0.3705416094439957,3.941052391120439
exp1,2,62,mesh,peppermint,L,0,0.5164442942500663,3.21977245086003
exp1,2,63,mesh,peppermint,L,1,0.5558062921940583,2.746333612305727
exp1,2,64,wood,peppermint,R,0,1.2837822083209902,2.9703072280954297
exp1,2,65,mesh,lemon,R,0,0.5578700528086443,2.204478853927545
exp1,2,66,mesh,none,R,1,0.3735185764380591,3.0916799598895777
exp1,2,67,wood,none,R,0,0.6999885456276904,3.789645749800544
exp1,2,68,wood,peppermint,L,0,0.6983204762170793,3.033366020463402
exp1,2,69,wood,lemon,L,1,0.4917881549362506,1.861813245703999
exp1,2,70,mesh,none,R,0,1.0628550196609434,2.939588817239806
exp1,2,71,mesh,none,R,1,0.6813221047276338,3.460674801493248
exp1,2,72,wood,peppermint,L,1,0.67077745919798,3.4880741790423544
exp1,2,73,mesh,none,L,1,1.0443243833076097,3.287684813596188
exp1,2,74,mesh,none,L,1,0.7677141934792958,2.9908750173997403
exp1,2,75,mesh,peppermint,R,0,1.095237845372636,2.3984197695870693
exp1,2,76,wood,lemon,L,1,0.8771361629680985,3.655579443159053
exp1,2,77,wood,peppermint,L,1,0.886643700730818,3.6123135436131655
exp1,2,78,wood,peppermint,R,0,1.1688047824260583,4.399635787509499
exp1,2,79,wood,lemon,L,1,0.4507272578139903,2.0168217053119992
exp1,2,80,mesh,lemon,R,1,0.6397357241696586,2.8615933500555397
exp1,2,81,wood,none,L,0,0.6552226661369387,3.64128997524415
exp1,2,82,mesh,lemon,R,0,0.8935353222897612,4.0867369287426625
exp1,2,83,wood,lemon,R,0,0.8109807373319913,3.1743215531040856
exp1,2,84,mesh,peppermint,L,0,0.7860183348605513,4.351107472317619
exp1,2,85,wood,peppermint,L,1,0.9219614486410304,3.1905791924413887
exp1,2,86,wood,none,L,1,0.6418737155610226,2.57473977289535
exp1,2,87,mesh,none,L,0,0.4223242315491801,3.72230133411007
exp1,2,88,mesh,none,L,1,0.5060937445851709,3.3241402169219296
exp1,2,89,mesh,peppermint,R,0,0.7605688048560114,1.824194741547661
exp1,2,90,mesh,none,R,0,0.5790046157436647,3.321141408865378
exp1,2,91,wood,peppermint,L,1,1.0572851627060462,2.713501097504527
exp1,2,92,mesh,peppermint,L,1,0.7274905713212336,2.6560313062680865
exp1,2,93,wood,lemon,L,1,0.6130197631636713,3.032796922841589
exp1,2,94,mesh,lemon,L,1,0.8497014148458774,2.753120028819772
exp1,2,95,mesh,lemon,L,1,0.6679324276678195,2.939126245808358
exp1,2,96,mesh,peppermint,R,0,0.4500791106073473,4.427046283167094
exp1,2,97,wood,peppermint,L,1,0.5932609512787335,3.544374309852093
exp1,2,98,wood,none,L,1,0.724837308520938,2.115780317218574
exp1,2,99,mesh,peppermint,L,1,0.8313029240075974,2.733649580169044
exp1,2,100,mesh,lemon,R,1,0.6169717774687714,2.500343621174931
exp1,2,101,mesh,none,L,1,0.4582000196935421,2.553772080321548
exp1,2,102,wood,lemon,L,1,0.6079045475449887,3.7840523973591047
exp1,2,103,wood,none,L,1,0.7117661050433554,2.4344868042540284
exp1,2,104,mesh,lemon,R,1,0.7539829892735949,3.0436655289577046
exp1,2,105,mesh,none,L,1,0.947840053710181,2.5404099306396417
exp1,2,106,wood,none,R,1,0.3898031173822593,4.207395499329316
exp1,2,107,wood,none,L,1,0.5369615837896028,3.8146616683090127
exp1,2,108,wood,peppermint,L,0,0.5649332443904374,2.801685572105886
exp1,2,109,mesh,lemon,L,1,0.8442422977983783,2.7823978356915164
exp1,2,110,mesh,lemon,R,1,1.2222016406595737,2.869543866941435
exp1,2,111,mesh,lemon,R,0,0.5294195257429373,3.1004039966748733
exp1,2,112,mesh,lemon,R,1,0.7890754685610973,2.5813404603343044
exp1,2,113,wood,peppermint,R,0,0.7905994120094715,4.294022078034791
exp1,2,114,wood,lemon,L,1,1.0815203348171063,2.768417566764267
exp1,2,115,mesh,none,L,1,0.3849459209680925,2.868608305508766
exp1,2,116,wood,none,L,1,0.573234466084893,3.640508180867556
exp1,2,117,wood,lemon,L,1,0.5275293761112229,3.5149804087905805
exp1,2,118,mesh,peppermint,L,0,0.6010136985103535,3.298175768379002
exp1,2,119,mesh,peppermint,L,0,0.782723194383382,3.228765966646902
exp1,2,120,mesh,peppermint,L,1,0.4696857985116905,3.5868634988712937
exp1,2,121,wood,peppermint,R,1,0.5400212993654118,3.138531375218756
exp1,2,122,wood,lemon,L,1,0.8249357214017822,2.882292189043389
exp1,2,123,wood,none,L,0,0.2639940965089337,3.196089006452784
exp1,2,124,mesh,lemon,L,0,0.5509108969109265,3.2946456704487916
exp1,2,125,mesh,lemon,R,0,0.3587741189207176,4.121926466293157
exp1,2,126,mesh,lemon,R,0,0.7935748311781581,3.104966837432361
exp1,2,127,wood,peppermint,L,0,0.8603293107656355,3.2625481716887377
exp1,2,128,mesh,peppermint,R,0,0.455714008700245,3.1611275147375744
exp1,2,129,mesh,none,R,0,0.7867731688940444,3.744593565073832
exp1,2,130,mesh,peppermint,L,0,0.8866970548884615,4.449940967447607
exp1,2,131,wood,lemon,L,0,0.9455038744902158,3.232335907023039
exp1,2,132,wood,lemon,R,1,0.6701180878675591,3.2565528990880415
exp1,2,133,wood,peppermint,R,1,0.6282315567039923,2.5322806489777023
exp1,2,134,mesh,none,L,0,1.0340682906379208,3.6836436567006703
exp1,2,135,wood,none,L,1,1.3193996013133855,3.399970950971025
exp1,2,136,mesh,none,L,0,0.3460187666855699,3.975153795986788
exp1,2,137,mesh,peppermint,R,0,1.26853008232881,3.2209453211470223
exp1,2,138,mesh,lemon,R,0,0.3322830514429956,3.673765188079037
exp1,2,139,mesh,none,L,0,1.0617748233849056,3.8266415866247687
exp1,2,140,mesh,lemon,L,0,1.7092748252669,3.431275742686154
exp1,2,141,wood,none,R,0,0.9890823588404593,3.537716819450796
exp1,2,142,wood,lemon,R,0,0.347965748342214,3.3961844735088107
exp1,2,143,mesh,none,L,1,0.3228993939395485,3.4032820883404997
exp1,2,144,mesh,lemon,R,0,0.7520691481824622,3.726016672292885
exp1,2,145,mesh,none,L,1,0.4112052421478175,2.8453954614750683
exp1,2,146,mesh,none,L,1,0.5100280297442784,2.91993360221668
exp1,2,147,mesh,none,R,1,0.8913741195750519,3.538003569299299
exp1,2,148,mesh,peppermint,L,1,0.6993170932774355,2.8152155735731093
exp1,2,149,mesh,none,R,0,0.4327696273110223,3.2584694741582805
exp1,2,150,mesh,peppermint,L,1,0.7315114376800288,2.865734676047084
exp1,2,151,mesh,lemon,L,1,0.4784710741858417,2.897393512750402
exp1,2,152,mesh,peppermint,R,0,0.944699180942047,3.904492757516488
exp1,2,153,mesh,lemon,L,1,0.7729641938184043,2.8493723823365995
exp1,2,154,wood,peppermint,R,0,0.6062250283655657,3.6584713085060816
exp1,2,155,mesh,none,L,1,1.3256474858380445,2.714927060358482
exp1,2,156,mesh,peppermint,R,1,0.8663376272726726,2.852011578297133
exp1,2,157,mesh,peppermint,L,0,1.0216725745168074,3.2190571682262856
exp1,2,158,mesh,peppermint,R,1,0.3932350955751114,2.9608646680982926
exp1,2,159,wood,peppermint,L,1,0.6021346955255061,2.922767240566012
exp1,2,160,wood,lemon,R,0,0.8109077731740378,2.658280903889525
exp1,2,161,wood,none,L,0,0.4971286410413757,3.0309113122861473
exp1,2,162,mesh,none,R,1,0.7316895560913936,2.442626146337555
exp1,2,163,wood,peppermint,L,0,0.7212688026385259,2.6963201714987104
exp1,2,164,mesh,peppermint,L,1,0.4788766947803316,2.2981216774737083
exp1,2,165,mesh,peppermint,L,0,0.3728151748566874,3.6009497798142256
exp1,2,166,wood,none,L,1,0.5053882760205997,3.091650106052497
exp1,2,167,wood,none,R,0,0.4221386642769139,2.968298996714525
exp1,2,168,mesh,lemon,L,1,0.4834031188822382,3.030557804683694
exp1,2,169,mesh,none,R,1,0.8352157784479057,2.8973564542559496
exp1,2,170,mesh,none,R,0,1.5266802870443354,4.480345636080523
exp1,2,171,mesh,peppermint,L,1,1.039810901471212,2.2377393566904127
exp1,2,172,wood,peppermint,R,0,0.7571035632249348,3.3191184655815933
exp1,2,173,mesh,none,R,0,0.7671287717169621,3.6885501969510934
exp1,2,174,wood,lemon,R,0,0.6807606423371848,3.819893665897769
exp1,2,175,mesh,peppermint,L,1,0.5119057828843396,3.596978129994139
exp1,2,176,mesh,peppermint,L,0,0.6031881741081768,4.082903009604193
exp1,2,177,wood,peppermint,L,1,0.6351582986601174,3.442729479450169
exp1,2,178,wood,none,L,0,0.9230775489565416,4.212968290739558
exp1,2,179,wood,lemon,L,0,1.1047124126347918,3.4381358318664135
exp1,2,180,mesh,none,L,1,0.5996134138665719,3.233362733796052
exp1,2,181,mesh,peppermint,R,1,0.8310571462166741,2.918466518028118
exp1,2,182,wood,peppermint,L,1,0.5104515481298142,2.053192666523107
