experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,1,41,mesh,none,L,1,0.6734837878053612,3.739924387599277
exp1,1,42,wood,none,R,0,0.5948264212480511,3.803487854784312
exp1,1,43,wood,none,R,0,0.5191714314664487,4.559443106114996
exp1,1,44,wood,none,L,1,0.7076364295824187,2.6953133120577935
exp1,1,45,mesh,lemon,L,0,0.474522199232061,3.815037469300504
exp1,1,46,wood,lemon,L,0,0.7349460314756963,3.529104359223
exp1,1,47,wood,lemon,R,0,0.4433105255974364,3.020495951786611
exp1,1,48,mesh,lemon,R,0,0.6948043236294641,3.757523843153024
exp1,1,49,mesh,none,L,1,0.9406178936305222,3.0341756255519146
exp1,1,50,wood,peppermint,R,0,0.5134395941248111,3.574916858169799
exp1,1,51,mesh,lemon,R,0,0.5675448227951548,3.5321400095477316
exp1,1,52,mesh,none,L,0,0.4483979231904616,3.312739220454765
exp1,1,53,mesh,peppermint,L,1,0.4257343541436025,2.946402762419437
exp1,1,54,mesh,lemon,L,1,0.5049695106241964,2.6140904611216222
exp1,1,55,wood,lemon,L,1,0.7185063641435372,3.882727120140548
exp1,1,56,wood,none,L,0,0.5956350166248636,3.6886481327302048
exp1,1,57,wood,none,L,1,0.7189961850178597,3.6334555745933113
exp1,1,58,mesh,none,L,1,0.4818684921597835,2.8813040193966657
exp1,1,59,wood,lemon,L,1,0.7386585022632579,2.87371592430342
exp1,1,60,mesh,lemon,L,1,0.4255483636055481,2.935793926730146
exp1,1,61,wood,peppermint,L,0,0.5066013633505175,3.0092456744760243
exp1,1,62,wood,peppermint,R,0,0.5984881851299632,4.086217891196121
exp1,1,63,wood,lemon,L,1,0.6042194216821413,3.2406088642140634
exp1,1,64,wood,peppermint,R,0,0.5969300941798861,3.1655125863416576
exp1,1,65,wood,peppermint,L,1,0.4622646107829877,2.228137298654052
exp1,1,66,wood,none,R,1,0.6638688953402537,2.705317621527894
exp1,1,67,wood,lemon,R,0,0.6361962799774786,3.681006955971235
exp1,1,68,mesh,none,L,1,0.6082613645923478,3.373646802561631
exp1,1,69,mesh,peppermint,L,1,0.6101043067351998,2.6653986359093933
exp1,1,70,wood,none,L,1,0.6642400824288532,2.568692439217226
exp1,1,71,wood,none,L,1,0.6261249219237534,2.227500525701501
exp1,1,72,mesh,none,L,0,0.4657776881003628,3.2943547046700927
exp1,1,73,wood,lemon,R,0,0.647547130867459,3.0733700289810115
exp1,1,74,mesh,peppermint,L,1,0.5466571440597465,2.828705565884677
exp1,1,75,mesh,lemon,R,0,0.5721458356650485,4.406833287939453
exp1,1,76,mesh,none,R,0,0.5868360591807998,3.28334829654872
exp1,1,77,wood,peppermint,R,1,0.569884268265332,2.275957829251338
exp1,1,78,wood,none,R,0,0.4078291493171737,3.167886278347789
exp1,1,79,mesh,peppermint,R,0,0.6836965860901862,3.92882981160101
exp1,1,80,mesh,lemon,L,1,0.530673638838745,2.658828699439923
exp1,1,81,wood,none,R,0,0.540992828012286,2.947889105726434
exp1,1,82,mesh,peppermint,L,1,0.6209915881943838,1.717829009269653
exp1,1,83,wood,none,R,1,0.6622134416125895,3.0348263322594393
exp1,1,84,mesh,none,L,1,0.6453517259406688,2.6490932787362
exp1,1,85,mesh,none,R,0,0.4493466427235345,3.683454708548487
exp1,1,86,wood,lemon,L,1,0.5661047820781933,2.580139078909612
exp1,1,87,wood,lemon,L,1,0.4843486348681852,2.337194862248706
exp1,1,88,mesh,lemon,L,1,0.4663342201165857,3.863873813717129
exp1,1,89,wood,none,L,1,0.3933942219631204,2.9386056254212427
exp1,1,90,mesh,peppermint,R,1,0.6105651734783721,3.071025045958784
exp1,1,91,mesh,peppermint,L,0,0.6525507035718332,3.67030762564418
exp1,1,92,mesh,none,R,0,0.5464318932994734,3.629333456005108
exp1,1,93,mesh,lemon,L,1,0.6701680568990276,3.1712284590037574
exp1,1,94,mesh,lemon,R,0,0.737084696485647,3.962076191542768
exp1,1,95,mesh,none,L,1,0.6263594080671117,2.5757396503060432
exp1,1,96,wood,lemon,R,0,0.450503045553846,3.4991820166779513
exp1,1,97,wood,lemon,R,0,0.5006152682911643,3.2183706942698183
exp1,1,98,mesh,peppermint,R,0,0.7962709421504459,3.601556773973253
exp1,1,99,wood,lemon,L,1,0.5464781627862221,3.1255974861098372
exp1,1,100,mesh,lemon,L,0,0.4992773032037311,3.6100371644018105
exp1,1,101,mesh,none,R,0,0.3554295862082385,3.73036853378196
exp1,1,102,wood,none,R,0,0.6016224181092107,4.06133884239901
exp1,1,103,wood,peppermint,L,1,0.3979772012083502,3.183299123048424
exp1,1,104,wood,none,R,0,0.4473343836591166,3.007136976832228
exp1,1,105,wood,peppermint,L,1,0.5908478776002508,2.5922504633557555
exp1,1,106,mesh,lemon,L,1,0.4836960727402963,2.723175347326409
exp1,1,107,wood,lemon,L,1,0.4189994046598642,3.2572944953452696
exp1,1,108,mesh,lemon,L,1,0.6584711457323001,3.090753488813655
exp1,1,109,wood,peppermint,L,0,0.4636635001800969,3.8843637460736646
exp1,1,110,wood,lemon,R,1,0.4663363237744481,3.425701046189414
exp1,1,111,mesh,peppermint,L,1,0.4447032679425232,2.9360412042596167
exp1,1,112,mesh,peppermint,L,1,0.4471033247178729,2.9065474387197954
exp1,1,113,mesh,none,L,1,0.5370717720143444,3.843570817536282
exp1,1,114,mesh,none,L,1,0.6292400058995364,4.187164701746195
exp1,1,115,wood,none,L,1,0.6417849050430622,3.3557271325974134
exp1,1,116,wood,lemon,L,1,0.5106786862636375,3.2482890794823995
exp1,1,117,mesh,lemon,L,1,0.5195042784632187,3.594400503826103
exp1,1,118,wood,lemon,R,1,0.5378574879134667,3.3987421022391575
exp1,1,119,mesh,lemon,R,0,0.5555195215294813,3.907925810244545
exp1,1,120,wood,peppermint,L,1,0.5970146321977934,2.7846038060386915
exp1,1,121,wood,lemon,R,1,0.5927733161607677,3.1079303240945024
exp1,1,122,mesh,lemon,R,1,0.7170768786537824,3.3821260993045117
exp1,1,123,mesh,peppermint,L,1,0.5466229804459745,4.03352200087569
exp1,1,124,wood,lemon,L,0,0.3543679715195783,3.917846056032571
exp1,1,125,mesh,none,L,1,0.4351516167461959,2.114878405829054
exp1,1,126,mesh,none,R,0,0.4436797100399428,3.6855729366856544
exp1,1,127,mesh,lemon,L,1,0.4858335511708493,3.244022039689374
exp1,1,128,wood,none,L,0,0.7074908181341961,3.2561968879637533
exp1,1,129,mesh,none,R,0,0.5050882423276082,2.3959467241630614
exp1,1,130,mesh,lemon,L,0,0.5875397662401475,2.480937732411073
exp1,1,131,mesh,none,L,0,0.4536486864544308,2.7098740316282366
exp1,1,132,mesh,peppermint,L,1,0.5550124190751339,3.117807279054283
exp1,1,133,mesh,lemon,R,0,0.6294047666981624,3.062596643127649
exp1,1,134,mesh,peppermint,L,1,0.5112719728431534,3.090933127529248
exp1,1,135,wood,none,L,1,0.5751619644111146,3.754885656229811
exp1,1,136,mesh,lemon,L,0,0.5935400511792902,3.3650625323533143
exp1,1,137,mesh,none,L,1,0.4544112436752036,3.665219281634542
exp1,1,138,wood,peppermint,L,0,0.7551395277158414,3.4440137397026915
exp1,1,139,wood,peppermint,L,0,0.5906556310076277,3.63998431315991
exp1,1,140,wood,lemon,L,1,0.4442317025475625,3.891081809268039
exp1,1,141,wood,none,R,1,0.618689984024218,3.941012248237517
exp1,1,142,wood,peppermint,R,0,0.6930452648903576,3.454886167971895
exp1,1,143,wood,none,R,0,0.6354968607176047,3.5278624561443475
exp1,1,144,wood,peppermint,L,1,0.6656244182353095,3.5354982336026275
exp1,1,145,mesh,lemon,L,1,0.4967874564222506,3.4115852919809573
exp1,1,146,wood,peppermint,L,0,0.5652342297623768,2.748617491184698
exp1,1,147,wood,peppermint,L,1,0.5306245024347394,1.6515566785292144
exp1,1,148,wood,none,L,1,0.5501114272472807,2.4914039147273046
exp1,1,149,wood,none,L,1,0.606096190543993,4.286679901624931
exp1,1,150,mesh,lemon,R,1,0.5632090994288945,2.942577990258488
exp1,1,151,mesh,none,L,1,0.5717229296754888,2.6435771086614177
exp1,1,152,wood,peppermint,L,1,0.5658362517114027,1.960811672540529
exp1,1,153,wood,peppermint,L,1,0.4301434853384146,2.2962441526410893
exp1,1,154,wood,lemon,L,1,0.4754788079777723,3.242657998280227
exp1,1,155,mesh,none,L,1,0.4750839447127387,3.012785668204717
exp1,1,156,wood,lemon,L,1,0.4103915255253167,3.071607726248761
exp1,1,157,wood,lemon,R,0,0.6481236359545516,4.124902659705608
exp1,1,158,wood,none,L,1,0.5914870497524716,2.698281872548619
exp1,1,159,wood,peppermint,R,0,0.5226065612193651,4.183685127360997
exp1,1,160,mesh,peppermint,L,1,0.6433374092976699,2.770744076236762
exp1,1,161,mesh,none,L,0,0.6595189579528087,3.9748580402979687
exp1,1,162,mesh,lemon,R,1,0.5174029693967017,2.9811826487875757
exp1,1,163,wood,peppermint,R,0,0.6626292885773326,4.577619769216536
exp1,1,164,mesh,none,L,0,0.6225538870394346,3.5092169665326964
exp1,1,165,mesh,lemon,L,1,0.5890684309164052,2.1852035070118365
exp1,1,166,mesh,none,L,0,0.6124466862559456,3.6280148671569377
exp1,1,167,wood,none,R,1,0.6583020164424169,2.9209492549649005
exp1,1,168,wood,lemon,L,1,0.6395984497612849,3.2588295102345617
exp1,1,169,mesh,none,L,1,0.4853139145036658,2.237992379136485
exp1,1,170,wood,none,R,0,0.4767801056819659,3.4361520746946144
exp1,1,171,wood,lemon,L,1,0.6111289864582822,3.1488801254591987
exp1,1,172,mesh,peppermint,R,0,0.3824457323445647,3.259938705101854
exp1,1,173,mesh,none,L,1,0.7832768213435444,3.383991634847285
exp1,1,174,mesh,peppermint,L,1,0.7126219573908865,3.492861358411782
exp1,1,175,mesh,none,R,0,0.4918847654503038,3.065696405367198
exp1,1,176,wood,peppermint,R,0,0.5546868286764095,4.143134306702301
exp1,1,177,wood,none,R,0,0.6553540844449298,3.3583423420836933
exp1,1,178,wood,peppermint,L,1,0.5604432932080595,2.0237565634946586
exp1,1,179,mesh,none,R,1,0.5231812323044958,2.9019986843788343
exp1,1,180,mesh,lemon,R,1,0.4575299812697318,3.678316691091726
exp1,1,181,mesh,none,L,1,0.2818016467220482,2.5721126252937143
exp1,1,182,mesh,none,L,1,0.8264122755815346,3.722086539274484
exp1,1,183,wood,none,L,1,0.3609794350864574,3.07264811987052
exp1,1,184,mesh,lemon,R,0,0.7215304772279217,3.628080729216912
exp1,1,185,mesh,peppermint,L,1,0.5474222980786668,4.298852321617192
exp1,1,186,wood,peppermint,L,1,0.4836407011534178,3.143486979226967
exp1,1,187,mesh,lemon,L,1,0.3394521465033304,3.393087460094601
exp1,1,188,wood,lemon,L,1,0.5020648580163449,2.877465190841832
exp1,1,189,wood,peppermint,R,0,0.4577737827570508,3.4171384734266925
exp1,1,190,wood,peppermint,R,0,0.4623703121711419,2.938638989218851
exp1,1,191,wood,peppermint,L,0,0.5864480729756703,3.809070297640341
exp1,1,192,wood,lemon,L,1,0.4970582055034871,3.2342817466857614
exp1,1,193,wood,peppermint,L,1,0.5974997636561241,3.315723146766969
exp1,1,194,mesh,lemon,L,1,0.7913465117182004,4.117837343492237
exp1,1,195,mesh,peppermint,L,0,0.4826061523641204,3.4334709576644658
exp1,1,196,wood,peppermint,L,1,0.6609504333329571,2.9654887425018863
exp1,1,197,mesh,none,R,1,0.5324375458811129,2.882271638897653
exp1,1,198,wood,lemon,R,1,0.5641106734498692,3.453747384208628
exp1,1,199,mesh,lemon,L,0,0.5606298754299941,3.578680750645148
exp1,1,200,wood,none,L,1,0.7292636996654294,2.41555186712914
exp1,2,1,wood,peppermint,R,1,0.7016604121213467,2.952623313210798
exp1,2,2,wood,lemon,R,1,0.7521218343206855,3.1715545414758792
exp1,2,3,wood,peppermint,L,1,0.6630046977337577,2.053727007348018
exp1,2,4,wood,peppermint,L,1,0.5778802668274201,3.094860441779029
exp1,2,5,mesh,lemon,L,1,0.5627433091243438,3.553694214169357
exp1,2,6,mesh,lemon,R,0,0.6471436033593178,3.1876466384189484
exp1,2,7,wood,peppermint,L,0,0.5745594512941856,4.423403020043484
exp1,2,8,wood,lemon,L,0,0.8015292517859327,3.130062861768306
exp1,2,9,wood,none,L,1,0.553306145140618,3.563376595963101
exp1,2,10,wood,peppermint,L,1,0.5847429508938785,2.387532474905524
exp1,2,11,wood,none,L,0,0.728550989577121,3.5538399348633027
exp1,2,12,mesh,lemon,R,1,0.6421347081394309,3.1216538320641827
exp1,2,13,mesh,peppermint,R,0,0.4137091284285047,3.2166652937449474
exp1,2,14,wood,lemon,L,1,0.603604765111998,2.885298698634824
exp1,2,15,wood,lemon,R,0,0.6280147141905309,3.728376609576892
exp1,2,16,mesh,peppermint,R,0,0.4969786071538008,3.6616228814544898
exp1,2,17,mesh,lemon,R,0,0.486126868379249,3.4751167451754577
exp1,2,18,mesh,lemon,R,0,0.5830706014450009,2.784612448940976
exp1,2,19,mesh,lemon,R,1,0.5263337367512648,3.497876118340678
exp1,2,20,mesh,none,L,1,0.5424653333393085,1.788060336685522
exp1,2,21,mesh,lemon,L,1,0.6229098755211302,3.239436081965918
exp1,2,22,wood,peppermint,R,1,0.5879165062617209,2.420817655403729
exp1,2,23,wood,none,R,1,0.6115732782788149,1.979132565787855
exp1,2,24,mesh,none,L,1,0.5709289427469962,2.6340614571848913
exp1,2,25,wood,lemon,R,0,0.5293340787064014,3.786291390678079
exp1,2,26,mesh,none,R,1,0.6099632329059759,3.4401481246266243
exp1,2,27,mesh,peppermint,R,1,0.7177647585014261,3.2796796043641656
exp1,2,28,mesh,peppermint,R,0,0.8043413707288124,4.086119623379197
exp1,2,29,wood,lemon,R,1,0.5689074811279082,2.392740522175365
exp1,2,30,wood,lemon,R,0,0.8254693919284296,3.28798070900025
exp1,2,31,mesh,peppermint,R,0,0.5676398939926662,4.021382587922201
exp1,2,32,wood,peppermint,L,1,0.4533085016471184,3.599222476415843
exp1,2,33,wood,none,R,1,0.4499249865466019,2.7629128417850484
exp1,2,34,wood,peppermint,L,0,0.7030111749287916,3.3626262524127912
exp1,2,35,mesh,lemon,R,1,0.6146789603624754,3.523549151306077
exp1,2,36,wood,lemon,R,0,0.4264552431228615,3.213615787725737
exp1,2,37,mesh,lemon,R,1,0.7397587813029418,3.6900456770737255
exp1,2,38,mesh,none,L,0,0.6273346601421422,3.354255010503255
exp1,2,39,mesh,none,L,0,0.6748398938683607,2.0757286896849623
exp1,2,40,mesh,lemon,L,1,0.5081418267409836,2.18689114270563
exp1,2,41,mesh,none,L,1,0.4316586093414203,3.773002073800064
exp1,2,42,mesh,peppermint,L,0,0.4044207496900176,3.171113619722156
exp1,2,43,mesh,lemon,R,1,0.8175063990317768,2.370040016813422
exp1,2,44,wood,none,L,1,0.7369177719701571,2.1972282966794596
exp1,2,45,mesh,none,R,0,0.5471090562665508,4.395571893431313
exp1,2,46,mesh,peppermint,R,0,0.5592568504943611,3.2744974849350363
exp1,2,47,wood,none,R,1,0.6128883072861806,2.552718383793108
exp1,2,48,wood,lemon,L,1,0.4373777612041558,3.251714541300939
exp1,2,49,mesh,lemon,L,1,0.5166784760973758,3.252713573312409
exp1,2,50,mesh,none,R,1,0.6727294048517084,2.390513738731937
exp1,2,51,mesh,lemon,L,1,0.6572682510536423,2.741551568555108
exp1,2,52,mesh,none,L,0,0.703990126595762,4.09351515278019
exp1,2,53,mesh,peppermint,R,0,0.513710748597807,3.648314159838088
exp1,2,54,wood,lemon,R,1,0.5867371829440763,3.1643812051517406
exp1,2,55,wood,none,R,0,0.6470408885085859,3.677775314837176
exp1,2,56,mesh,lemon,L,1,0.6484939599078051,3.3505863711554493
exp1,2,57,mesh,peppermint,L,0,0.6037648413379233,2.985662833435458
exp1,2,58,mesh,none,L,1,0.7492661180871921,2.5765193258408363
exp1,2,59,wood,none,L,1,0.4586914964000209,2.6995130184983194
exp1,2,60,wood,peppermint,R,0,0.5167609557761766,4.626217902672154
exp1,2,61,mesh,none,R,0,0.5378362309059602,3.4900323023770947
exp1,2,62,wood,none,L,1,0.683793537479665,4.219876203169637
exp1,2,63,mesh,peppermint,R,0,0.5540618856379882,3.6960422648504343
exp1,2,64,mesh,peppermint,L,0,0.5070115795895647,3.359662461566613
exp1,2,65,mesh,none,L,1,0.598609403138637,3.6960011431723
exp1,2,66,wood,lemon,R,0,0.5181857247136515,2.7065941422024555
exp1,2,67,mesh,lemon,L,1,0.5873519838409053,2.3329872525408977
exp1,2,68,mesh,peppermint,L,1,0.7149326738659008,2.962427916594992
exp1,2,69,mesh,none,R,0,0.6938038539361588,3.691985776273431
exp1,2,70,wood,none,R,0,0.5249854528033634,2.959290185627298
exp1,2,71,wood,none,L,0,0.6547442752027025,3.219775924255238
exp1,2,72,wood,peppermint,R,1,0.4938216862542031,4.072574563886694
exp1,2,73,wood,none,L,0,0.5449695688168094,3.726768916872588
exp1,2,74,mesh,lemon,L,1,0.6749290836587,4.105261500795676
exp1,2,75,wood,none,L,1,0.6082271754474292,2.998958101289908
exp1,2,76,mesh,peppermint,R,0,0.7426038262200374,3.2232058791460028
exp1,2,77,mesh,peppermint,R,1,0.607959846784218,2.732925825155952
exp1,2,78,wood,peppermint,R,1,0.693484322325181,3.8578509171971938
exp1,2,79,mesh,none,L,1,0.5821527094136417,2.615013384470679
exp1,2,80,wood,none,L,1,0.6402826745547449,2.221692014601598
exp1,2,81,mesh,lemon,L,1,0.4256790765308307,2.335178348880346
exp1,2,82,mesh,lemon,L,1,0.4916968080345921,3.0807199316438494
exp1,2,83,mesh,none,R,0,0.5393838142827461,2.90511922913395
exp1,2,84,wood,none,R,1,0.3412046948605475,2.7503513802140014
exp1,2,85,mesh,peppermint,L,0,0.5854059981997638,3.8900390898582913
exp1,2,86,mesh,lemon,R,0,0.5951582052814941,3.345441767898749
exp1,2,87,mesh,none,R,0,0.4668424615874652,3.0551269491067155
exp1,2,88,wood,none,L,0,0.3934678477679947,3.753995663456272
exp1,2,89,wood,lemon,L,1,0.6590364718148044,3.015633438624337
exp1,2,90,mesh,peppermint,R,0,0.5816324705583885,3.4505551734044286
exp1,2,91,mesh,lemon,R,0,0.6284313330405755,3.799797056640746
exp1,2,92,wood,lemon,L,1,0.623633435574545,2.5507660091044815
exp1,2,93,wood,lemon,R,0,0.5456934035922544,3.598789461025704
exp1,2,94,wood,none,R,0,0.7055381741902588,3.778905153175931
exp1,2,95,mesh,peppermint,R,0,0.4849526943047546,3.675773979412945
exp1,2,96,mesh,lemon,L,1,0.5875642268541534,2.5152380552400104
exp1,2,97,mesh,lemon,R,1,0.5714684633043682,2.884649793402261
exp1,2,98,mesh,peppermint,L,1,0.5088462402153147,2.699208159292862
exp1,2,99,wood,peppermint,R,0,0.5035717407686262,2.629509071315813
exp1,2,100,mesh,peppermint,L,0,0.4897764908316855,3.21977245086003
exp1,2,101,wood,none,R,0,0.6088415755765962,4.095323137393171
exp1,2,102,wood,none,R,0,0.4592206456519074,3.3955197563339845
exp1,2,103,wood,peppermint,L,1,0.4450612463446847,2.09900978120999
exp1,2,104,wood,peppermint,R,0,0.5576258860654466,3.412843147482626
exp1,2,105,mesh,none,L,1,0.5045180554834455,3.1959020027012732
exp1,2,106,mesh,none,L,1,0.4583289480234328,2.984530501422188
exp1,2,107,wood,peppermint,L,0,0.5583927731157752,3.033366020463402
exp1,2,108,wood,lemon,L,0,0.3340774630719259,3.2775271199376643
exp1,2,109,wood,none,L,0,0.5005116417385739,4.019952343698038
exp1,2,110,mesh,lemon,L,1,0.5567910440095155,3.460674801493248
exp1,2,111,mesh,peppermint,R,0,0.6944106280745742,4.2807555983634265
exp1,2,112,wood,peppermint,R,1,0.576498276388609,3.861064302842485
exp1,2,113,mesh,none,L,0,0.6799518856889182,3.787684813596188
exp1,2,114,mesh,none,R,0,0.4344487884348199,3.0141929807446743
exp1,2,115,mesh,peppermint,R,0,0.4600817460323433,2.6106845833950985
exp1,2,116,mesh,lemon,R,1,0.4913254011953792,2.92763467435714
exp1,2,117,wood,none,L,0,0.4318095527489151,4.250666825977744
exp1,2,118,wood,peppermint,L,1,0.6361728322550908,3.6123135436131655
exp1,2,119,wood,peppermint,L,0,0.5104798674572397,3.9639200640406185
exp1,2,120,wood,lemon,R,0,0.6479057218443907,3.7967145865968046
exp1,2,121,wood,lemon,L,1,0.4668184448585194,2.0168217053119992
exp1,2,122,wood,lemon,R,0,0.5214832504179888,3.3342718511376805
exp1,2,123,wood,peppermint,R,0,0.6545444489381687,3.2084612807155306
exp1,2,124,mesh,peppermint,R,0,0.6509506467452246,3.093177321970163
exp1,2,125,mesh,lemon,R,0,0.6322412728496924,4.0867369287426625
exp1,2,126,mesh,lemon,R,1,0.7424799829724974,3.1500960813000973
exp1,2,127,wood,none,R,1,0.5715231342508017,3.2682083661975216
exp1,2,128,mesh,none,L,0,0.6416524295479231,4.217623513236268
exp1,2,129,wood,peppermint,L,1,0.6737843225985242,3.1025133435309393
exp1,2,130,mesh,peppermint,L,1,0.6312885515614326,3.3847657345254993
exp1,2,131,mesh,none,L,1,0.6036385079864905,3.408435890010204
exp1,2,132,mesh,lemon,R,0,0.722695848985246,3.972596863506797
exp1,2,133,wood,none,R,0,0.5898990671901216,3.618212338131224
exp1,2,134,wood,none,L,0,0.6471255564164685,4.0610875144008425
exp1,2,135,wood,peppermint,R,0,0.461247197971987,3.502926168362688
exp1,2,136,mesh,none,R,0,0.5212538984409555,3.321141408865378
exp1,2,137,wood,none,L,1,0.5235257782374008,2.4096089686748305
exp1,2,138,mesh,peppermint,R,0,0.5101327944498171,3.6517223754620223
exp1,2,139,wood,peppermint,R,1,0.8186781625841882,2.8305701649503203
exp1,2,140,mesh,peppermint,L,1,0.4663714473949877,3.192942191542163
exp1,2,141,wood,none,R,0,0.6195813845887708,3.253120028819772
exp1,2,142,mesh,none,L,1,0.4781828433313948,2.932378552183984
exp1,2,143,wood,none,R,0,0.4588024067843296,4.427046283167094
exp1,2,144,wood,peppermint,L,1,0.5223375799877028,3.544374309852093
exp1,2,145,mesh,lemon,R,1,0.4219691441451826,2.4127647366166416
exp1,2,146,mesh,peppermint,L,0,0.5802762400867741,2.615780317218574
exp1,2,147,mesh,peppermint,R,1,0.6728124483689552,2.902527395785521
exp1,2,148,mesh,none,L,1,0.5834214944394541,3.1659858669767416
exp1,2,149,wood,lemon,R,0,0.7323605661435728,3.271451871706864
exp1,2,150,wood,none,L,1,0.6041149936244974,2.713281089228881
exp1,2,151,wood,none,R,1,0.5578130838401624,2.898163124911517
exp1,2,152,wood,peppermint,L,0,0.4869480266726776,3.0385849051365836
exp1,2,153,wood,peppermint,L,0,0.5718385367645955,3.1263941604260883
exp1,2,154,wood,peppermint,L,0,0.5869972232376813,2.9344868042540284
exp1,2,155,mesh,peppermint,L,0,0.586254508799033,3.75796960885205
exp1,2,156,mesh,none,L,1,0.6658898786978166,2.5404099306396417
exp1,2,157,wood,none,L,1,0.6047591216511049,2.3217090976882977
exp1,2,158,mesh,peppermint,R,0,0.492932279202117,3.342367577879227
exp1,2,159,wood,none,L,1,0.5919009385462642,3.574318674714357
exp1,2,160,mesh,none,L,1,0.7138591388806867,3.104909064355021
exp1,2,161,mesh,none,R,1,0.5495088643379018,3.5751452654580804
exp1,2,162,mesh,lemon,R,1,0.7394569749881708,2.869543866941435
exp1,2,163,wood,peppermint,R,0,0.5096234515177749,3.4705590950486376
exp1,2,164,mesh,none,L,1,0.5243208482114949,2.5233356958706437
exp1,2,165,wood,lemon,L,1,0.4735219788265915,3.229748653035346
exp1,2,166,wood,peppermint,R,0,0.6058916745511032,4.294022078034791
exp1,2,167,wood,none,L,1,0.491431439896184,2.24193208994839
exp1,2,168,mesh,lemon,L,1,0.4847264944391872,2.8973598629025106
exp1,2,169,mesh,peppermint,L,1,0.5388637863784487,2.635272651945131
exp1,2,170,mesh,none,R,0,0.6394826174107615,3.404089270896681
exp1,2,171,wood,lemon,L,1,0.4972126310670462,3.5149804087905805
exp1,2,172,mesh,none,R,1,0.5100420527345387,2.742141465033499
exp1,2,173,mesh,peppermint,L,0,0.6021138938418183,3.228765966646902
exp1,2,174,mesh,none,L,0,0.6862238697648931,4.216171015608751
exp1,2,175,wood,lemon,R,0,0.6085965002130665,3.11381510784285
exp1,2,176,mesh,none,L,0,0.5203032230527372,2.8713943625712313
exp1,2,177,mesh,none,L,1,0.5986023874009091,3.366070281742558
exp1,2,178,mesh,none,L,0,0.5809419847330405,4.0210097415814685
exp1,2,179,wood,none,L,1,0.5122963525774488,3.820523314864479
exp1,2,180,wood,none,R,1,0.4609799887427466,4.007439280562107
exp1,2,181,wood,lemon,R,0,0.5256879350913121,3.8332251583566945
exp1,2,182,mesh,none,R,0,0.5252067596368452,3.6005798279364196
