experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,1,53,wood,peppermint,L,0,0.421229346296663,3.6760257554759135
exp2,1,54,wood,none,L,0,0.3724023090961018,3.1640709966138285
exp2,1,55,wood,none,R,1,0.4255778452114501,3.2135993088288406
exp2,1,56,wood,none,R,0,0.7972173008398309,2.3404239114628944
exp2,1,57,wood,peppermint,L,0,0.6924904130280479,3.450439740421688
exp2,1,58,wood,lemon,L,1,0.6202551229579758,3.267851577287126
exp2,1,59,wood,peppermint,R,1,0.5962725268973929,3.2597514070967133
exp2,1,60,mesh,none,R,1,0.4024682594877494,2.57892114531149
exp2,1,61,mesh,peppermint,L,0,0.6724842755672743,3.44567897568322
exp2,1,62,wood,none,L,0,0.3332649663651599,3.674516557857631
exp2,1,63,mesh,peppermint,R,1,0.5028179744837048,3.0523166512658086
exp2,1,64,wood,peppermint,R,0,0.7115028585285803,3.2654866325172653
exp2,1,65,wood,lemon,L,0,0.4758355139188031,3.3295505365058347
exp2,1,66,mesh,peppermint,R,1,0.6613588727189348,2.8323214647270034
exp2,1,67,wood,lemon,L,0,0.5099634965622104,3.548928076859574
exp2,1,68,mesh,peppermint,R,0,0.7366637218430865,2.909497495784527
exp2,1,69,wood,peppermint,R,1,0.5140646888094811,2.641919871465854
exp2,1,70,mesh,peppermint,R,1,0.3753120160867449,2.9115855512835256
exp2,1,71,mesh,lemon,R,1,0.4831385745693822,3.557693029632614
exp2,1,72,wood,lemon,R,1,0.4458555899274418,3.421941562479526
exp2,1,73,mesh,peppermint,L,1,0.4248812678345926,3.5765857817753703
exp2,1,74,mesh,none,R,0,0.5037519521828671,3.39260592366797
exp2,1,75,wood,peppermint,L,1,0.5619895743914141,2.577137941023279
exp2,1,76,wood,lemon,L,0,0.6695745001665554,3.384259465214453
exp2,1,77,mesh,peppermint,R,1,0.5725665206310078,2.5655815157203885
exp2,1,78,mesh,none,R,0,0.6525742690776247,3.348083131282751
exp2,1,79,wood,peppermint,R,1,0.5952065249311242,3.436036825343965
exp2,1,80,wood,lemon,L,1,0.6195332744681932,4.151892154608746
exp2,1,81,wood,none,R,1,0.6225385575428486,3.6970160331346142
exp2,1,82,mesh,peppermint,L,0,0.612162643046809,2.8771518885248084
exp2,1,83,wood,lemon,L,0,0.4571816868708864,3.60879979069799
exp2,1,84,wood,lemon,R,1,0.6101756610330518,2.8123613865311645
exp2,1,85,mesh,peppermint,R,1,0.7173351934303003,3.186116797240456
exp2,1,86,wood,peppermint,R,1,0.6199178185934094,3.1293550802790633
exp2,1,87,mesh,none,L,1,0.5343188031019099,2.9580445506079993
exp2,1,88,wood,none,R,1,0.5601166045033888,2.118324224094331
exp2,1,89,mesh,lemon,R,1,0.4609163821509824,2.298250491500756
exp2,1,90,mesh,lemon,L,0,0.4511049010411737,2.115621675513794
exp2,1,91,mesh,none,R,1,0.6212693125385925,3.1811484018232767
exp2,1,92,wood,peppermint,L,0,0.5194636777116003,4.148883179612296
exp2,1,93,mesh,peppermint,R,0,0.529790918087021,3.544855284559658
exp2,1,94,wood,none,L,0,0.4935662958821761,3.480830242359407
exp2,1,95,mesh,peppermint,R,0,0.4927650560959192,4.022851445982483
exp2,1,96,wood,lemon,L,0,0.6058026954793273,3.2259185605299256
exp2,1,97,wood,lemon,L,1,0.4976825714038473,3.7811221053191457
exp2,1,98,mesh,peppermint,R,1,0.5472862826592517,2.5367805502721086
exp2,1,99,mesh,lemon,R,1,0.6623758180941981,3.2372919098469723
exp2,1,100,mesh,peppermint,R,1,0.6837686667775691,3.250178159434455
exp2,1,101,mesh,peppermint,R,1,0.5876835497673999,2.539675794872438
exp2,1,102,mesh,lemon,R,1,0.5897721765113422,3.0041266856062654
exp2,1,103,mesh,lemon,L,0,0.6105294597417092,3.22956519729914
exp2,1,104,mesh,peppermint,L,0,0.5293680416488716,4.371989084260578
exp2,1,105,wood,none,R,1,0.655094794962581,2.1974442194429216
exp2,1,106,wood,none,R,1,0.5056595160325333,2.5164034335316328
exp2,1,107,mesh,peppermint,R,0,0.5736258197868311,3.523789708576394
exp2,1,108,wood,none,L,1,0.4609045362290631,2.0010060136412107
exp2,1,109,wood,peppermint,R,1,0.4501015873360321,3.0659324689153733
exp2,1,110,mesh,none,R,0,0.5923430960494386,3.2565141174799552
exp2,1,111,mesh,none,L,0,0.5090159910929956,4.052021968024274
exp2,1,112,mesh,peppermint,L,0,0.6102770190956562,4.081810043815695
exp2,1,113,wood,peppermint,R,1,0.5141446943006194,3.0459803406796495
exp2,1,114,wood,none,L,1,0.5438715860868741,3.766622275641052
exp2,1,115,wood,peppermint,L,0,0.6007293160266405,3.3053207136743197
exp2,1,116,wood,none,R,0,0.5628180990068511,3.892565657872536
exp2,1,117,wood,lemon,L,0,0.6470285439399263,3.5406163202746637
exp2,1,118,mesh,peppermint,L,0,0.6586931873043409,3.2826851085588618
exp2,1,119,mesh,lemon,L,1,0.6420021709690928,3.4345784480972457
exp2,1,120,wood,lemon,R,1,0.6020373306932987,3.222905752670733
exp2,1,121,mesh,none,R,1,0.5705980321424059,1.96386533230102
exp2,1,122,wood,lemon,R,1,0.5453060908021157,2.311889389797837
exp2,1,123,wood,peppermint,R,0,0.5269234273211326,4.195646106437821
exp2,1,124,mesh,none,L,0,0.5634556369936687,3.519848822590793
exp2,1,125,wood,lemon,R,0,0.6262871791998842,3.781817162721559
exp2,1,126,wood,lemon,L,0,0.5131918069967695,3.567928924776444
exp2,1,127,wood,lemon,R,1,0.609116149163929,3.0878768258440425
exp2,1,128,wood,none,R,1,0.4302808746777347,2.7137575967274197
exp2,1,129,mesh,none,L,0,0.6537821505424081,3.312608074980804
exp2,1,130,mesh,peppermint,L,1,0.6086483243587668,2.571693678224994
exp2,1,131,mesh,lemon,R,1,0.6486773356202411,1.7702626343942631
exp2,1,132,mesh,peppermint,L,1,0.4990524180651006,2.7005861445893387
exp2,1,133,wood,none,L,0,0.6016098443905601,3.325016432947721
exp2,1,134,mesh,peppermint,R,0,0.5337827646650903,4.104073780632525
exp2,1,135,mesh,none,L,0,0.5718168829008633,3.422635018897674
exp2,1,136,mesh,lemon,R,0,0.7339141934288416,3.0718206744558336
exp2,1,137,mesh,none,R,1,0.6539776273258393,3.104115573141731
exp2,1,138,mesh,lemon,L,0,0.545786430194013,3.064395510483494
exp2,1,139,wood,peppermint,R,1,0.5017983532198318,2.1817456626974083
exp2,1,140,mesh,lemon,R,1,0.5442167753254112,3.590159158493055
exp2,1,141,mesh,none,R,1,0.5966563861947315,3.0628912340198227
exp2,1,142,wood,peppermint,R,1,0.4539874346816961,2.165082260054607
exp2,1,143,mesh,peppermint,L,0,0.6511128643719395,3.4993349609868383
exp2,1,144,mesh,lemon,R,1,0.6181530267096731,2.693601481769419
exp2,1,145,wood,lemon,L,0,0.5283238390441596,3.962148466154056
exp2,1,146,mesh,none,R,0,0.4272954986454075,3.3758277017320566
exp2,1,147,wood,lemon,L,0,0.4520648957303481,4.429961193760159
exp2,1,148,wood,lemon,L,0,0.5019719020049342,3.3320699263792872
exp2,1,149,mesh,none,R,1,0.5589197822013556,3.976585601206747
exp2,1,150,mesh,lemon,L,0,0.656892037087865,4.099541869852609
exp2,1,151,wood,none,L,0,0.4366063704156421,4.395944390809093
exp2,1,152,mesh,lemon,L,1,0.6062603654399097,2.8995352693941405
exp2,1,153,mesh,none,R,1,0.3689096695333689,2.813813418669358
exp2,1,154,mesh,peppermint,L,0,0.5677807036905249,3.6281058550638408
exp2,1,155,wood,none,R,1,0.5697745460917832,2.483885432028864
exp2,1,156,mesh,none,R,1,0.3983450587366816,2.5747603075885013
exp2,1,157,mesh,none,L,0,0.6351888814545714,3.6582557875015937
exp2,1,158,wood,peppermint,R,0,0.4705779667770846,3.5200369886241285
exp2,1,159,mesh,lemon,L,1,0.6367877168765044,3.2660747185789183
exp2,1,160,wood,none,L,1,0.5957851042601099,2.8432244796790314
exp2,1,161,wood,none,L,1,0.6224990161840035,2.4581372858667905
exp2,1,162,wood,none,R,1,0.482394069798563,3.2543189538344395
exp2,1,163,mesh,lemon,R,1,0.5810187248228413,3.139152025385392
exp2,1,164,mesh,peppermint,R,0,0.4796557495656669,3.34817211138511
exp2,1,165,mesh,peppermint,L,1,0.6418804036469852,3.2565607870661912
exp2,1,166,wood,none,R,0,0.5534464787524587,3.5367668605244806
exp2,1,167,mesh,lemon,L,0,0.6685578546806327,3.9177190963216377
exp2,1,168,wood,lemon,R,0,0.6692228756279383,4.398901981729208
exp2,1,169,wood,none,L,0,0.4377670911011073,3.7923860621682106
exp2,1,170,mesh,lemon,L,1,0.5476523702528736,2.559269478691644
exp2,1,171,mesh,peppermint,L,0,0.6311983513895921,3.642419650593245
exp2,1,172,mesh,peppermint,R,1,0.5283510047527528,2.2524301707580583
exp2,1,173,wood,none,R,1,0.4530532364357131,3.1770361726201353
exp2,1,174,mesh,peppermint,R,1,0.5993323322639393,2.8505114474620123
exp2,1,175,mesh,none,R,1,0.5249039947251,2.3764050039435354
exp2,1,176,wood,none,L,0,0.5457848050830256,3.8134908323984167
exp2,1,177,mesh,none,L,0,0.4876330431788945,3.588668299892037
exp2,1,178,mesh,peppermint,R,1,0.4756344520305463,2.6300381357422458
exp2,1,179,wood,none,R,1,0.5841528156945244,2.638242651159102
exp2,1,180,mesh,lemon,L,0,0.7591076429405779,3.1430729198534935
exp2,1,181,wood,peppermint,L,0,0.585654831261192,3.978581220111201
exp2,1,182,wood,none,R,1,0.4633541332794425,2.6656229407392424
exp2,1,183,mesh,none,L,0,0.4128584016401826,3.2531233040692173
exp2,1,184,wood,none,R,0,0.6542986670685212,3.3096512871916883
exp2,1,185,wood,lemon,R,1,0.5482182738199088,3.79088185148074
exp2,1,186,wood,peppermint,R,1,0.7243494425475396,3.0980546460659175
exp2,1,187,wood,lemon,R,0,0.7599948123123796,3.4631447429349373
exp2,1,188,wood,peppermint,R,1,0.5853042672209126,2.563108556445838
exp2,1,189,mesh,none,R,1,0.5172202550847654,3.11870597450547
exp2,1,190,wood,peppermint,R,1,0.4533281080699574,2.8505033259136208
exp2,1,191,wood,none,R,0,0.5508806996296477,2.9031406088656366
exp2,1,192,mesh,peppermint,L,1,0.7272109711023963,3.60802072615415
exp2,1,193,wood,peppermint,L,0,0.6015493331841478,2.590406138478625
exp2,1,194,mesh,peppermint,R,0,0.5706179972284955,3.600582794155758
exp2,1,195,wood,lemon,L,0,0.8141555665193816,2.996412632146175
exp2,1,196,mesh,lemon,L,0,0.4644379415877504,3.561154595493963
exp2,1,197,wood,lemon,R,1,0.6289702900170587,3.277928225775928
exp2,1,198,wood,lemon,L,0,0.5501156936978753,3.197043014187809
exp2,1,199,mesh,peppermint,L,1,0.4490087029466594,2.8193041797160427
exp2,1,200,wood,peppermint,L,0,0.6261620785133462,3.4301315589131143
exp2,2,1,mesh,lemon,L,0,0.6544239605064752,3.374591116196646
exp2,2,2,mesh,none,L,0,0.5634992984042838,2.638722586059859
exp2,2,3,wood,none,L,1,0.7211365810319346,3.1506239465092767
exp2,2,4,mesh,lemon,L,0,0.428175656864508,3.46167897058187
exp2,2,5,mesh,lemon,R,1,0.6918820257548621,2.7972780447486874
exp2,2,6,wood,peppermint,L,0,0.5479843250363555,3.04015522788965
exp2,2,7,mesh,lemon,L,0,0.4859062604792466,2.841064719453742
exp2,2,8,mesh,lemon,R,1,0.413160736580499,3.3463266883110965
exp2,2,9,wood,peppermint,R,1,0.6741009654164201,2.479989425669646
exp2,2,10,mesh,lemon,R,1,0.3361955797097466,2.4001463559389085
exp2,2,11,wood,none,R,1,0.6285499542574926,2.966930223976763
exp2,2,12,mesh,none,R,1,0.5592386328212717,3.788062978705327
exp2,2,13,mesh,lemon,R,1,0.5161505560620823,3.0852877907385112
exp2,2,14,wood,none,R,1,0.6817843748387045,2.6180756686330207
exp2,2,15,wood,peppermint,L,0,0.7673373787869434,2.8442869662209707
exp2,2,16,wood,none,L,0,0.6234562601808294,3.9083856814791345
exp2,2,17,wood,lemon,L,1,0.7837109533318332,3.1342679651222873
exp2,2,18,mesh,lemon,R,1,0.5569156461012754,2.8513383941227093
exp2,2,19,mesh,lemon,L,0,0.3340258287897314,3.4510171339516225
exp2,2,20,mesh,lemon,R,1,0.4855430652228185,2.60170685620704
exp2,2,21,mesh,none,R,1,0.4864154086680474,3.2543182656776386
exp2,2,22,wood,peppermint,L,0,0.5706859680858786,4.193446513994054
exp2,2,23,wood,peppermint,L,1,0.4919697358592453,2.8928768112204137
exp2,2,24,wood,peppermint,R,1,0.6331472528243239,2.513897396386018
exp2,2,25,wood,lemon,L,0,0.5270763310516927,3.4242581864020765
exp2,2,26,mesh,lemon,R,1,0.6364080317686674,2.7158530675097117
exp2,2,27,wood,lemon,L,0,0.5862086698405472,3.173402428664435
exp2,2,28,wood,none,R,0,0.5175611433009486,3.818702504364177
exp2,2,29,wood,lemon,R,1,0.5137650605845797,2.0836402909380944
exp2,2,30,wood,peppermint,R,1,0.6261952401355461,2.765616119140967
exp2,2,31,mesh,lemon,L,0,0.6006453611778863,4.135074210983223
exp2,2,32,wood,lemon,R,1,0.4328207943191898,3.512746793133126
exp2,2,33,mesh,none,R,1,0.5637500136453985,3.641999166707563
exp2,2,34,wood,peppermint,L,0,0.5951761242656977,3.6648127655873703
exp2,2,35,mesh,lemon,L,1,0.6621150817873983,2.797735118226095
exp2,2,36,mesh,none,L,0,0.5225330447614436,3.536025425093328
exp2,2,37,wood,peppermint,L,0,0.5591217102633722,3.475561383240203
exp2,2,38,mesh,lemon,R,1,0.5810026839013764,3.7140846331166424
exp2,2,39,wood,peppermint,R,1,0.7055026923346915,3.472607156125191
exp2,2,40,wood,none,L,0,0.3648988780098617,2.933684544345041
exp2,2,41,mesh,none,L,0,0.4969966797639057,4.197169526027344
exp2,2,42,wood,lemon,R,0,0.5250557415224238,4.032137935922235
exp2,2,43,wood,lemon,R,0,0.7247869407817659,3.5914788316963615
exp2,2,44,wood,none,R,1,0.7222238266436315,3.438567309688925
exp2,2,45,wood,peppermint,R,1,0.5584766280309748,3.028760211483318
exp2,2,46,wood,none,R,1,0.4999686614349804,1.668111991176965
exp2,2,47,wood,lemon,R,0,0.6022250183909619,2.829138878321843
exp2,2,48,wood,none,L,0,0.9340537860289678,3.59108047722231
exp2,2,49,mesh,lemon,R,1,0.5117717900083193,2.512641646702097
exp2,2,50,wood,none,L,0,0.535429952352771,4.210719087426253
exp2,2,51,mesh,none,L,1,0.5349898827748119,2.5353377058791864
exp2,2,52,wood,lemon,L,0,0.5107260600126733,3.877229861665152
exp2,2,53,mesh,lemon,R,1,0.5847700947811333,2.288009833089516
exp2,2,54,mesh,peppermint,R,0,0.6362257525972143,3.785952505899124
exp2,2,55,mesh,none,R,1,0.4845707559933991,3.1763748043127564
exp2,2,56,mesh,none,R,1,0.3916826174851222,2.714945074499752
exp2,2,57,wood,peppermint,R,1,0.5433651695758953,3.5797210012679965
exp2,2,58,mesh,peppermint,R,1,0.5240762378230189,2.7675434622219885
exp2,2,59,mesh,peppermint,R,1,0.3617171790673653,3.383571912318617
exp2,2,60,mesh,peppermint,R,1,0.5273711881472596,2.4271564148170413
exp2,2,61,wood,peppermint,R,0,0.5467198981029893,3.2188919590910956
exp2,2,62,wood,lemon,R,1,0.7205487120653207,3.0461923288841795
exp2,2,63,mesh,peppermint,L,0,0.4134439116881744,4.56418322097354
exp2,2,64,mesh,lemon,R,1,0.5248488690552023,3.3493511966017837
exp2,2,65,wood,none,L,0,0.5486797643640074,3.1190405508031707
exp2,2,66,wood,none,R,0,0.647951038563091,3.8347829252306416
exp2,2,67,mesh,lemon,R,0,0.5656557685822321,4.695726331426046
exp2,2,68,mesh,none,R,1,0.4741077811146024,3.3060087832734872
exp2,2,69,mesh,peppermint,R,1,0.5456842169797912,3.1913071749194337
exp2,2,70,mesh,none,L,0,0.5554360141167669,3.196708990440468
exp2,2,71,mesh,none,R,0,0.6017843543851235,3.6203633047283903
exp2,2,72,mesh,none,R,0,0.4920033094138241,3.7205270564078226
exp2,2,73,wood,none,R,0,0.4805961431848394,3.9801233912327065
exp2,2,74,wood,lemon,L,0,0.6400997729370739,3.393844276009792
exp2,2,75,mesh,peppermint,R,1,0.6416727974388466,3.0589750854462707
exp2,2,76,mesh,none,L,0,0.4561426020133809,3.2897042327799797
exp2,2,77,wood,peppermint,R,1,0.6519078247602204,2.6976901397413964
exp2,2,78,wood,lemon,L,1,0.4480144717337963,3.269480140518784
exp2,2,79,wood,none,R,1,0.5437124962937314,3.37734687515429
exp2,2,80,mesh,peppermint,R,1,0.4399942524373232,2.355613992405769
exp2,2,81,wood,none,L,0,0.5458091525732227,3.4522314025799115
exp2,2,82,wood,peppermint,R,1,0.661615543590541,1.742991362059417
exp2,2,83,wood,none,R,1,0.6997090118541938,3.8323728663613528
exp2,2,84,mesh,lemon,R,0,0.7329350509139605,3.925489344578248
exp2,2,85,mesh,peppermint,R,0,0.4681505303077352,3.258357294783345
exp2,2,86,wood,peppermint,L,0,0.517144684321039,3.125842341322243
exp2,2,87,mesh,lemon,R,1,0.4141623237883367,3.1247943158600697
exp2,2,88,wood,peppermint,R,0,0.594235276796809,3.7122340053399743
exp2,2,89,wood,peppermint,R,1,0.7832154991958176,3.1191887024205824
exp2,2,90,mesh,lemon,R,0,0.323205221116694,3.2643962208859034
exp2,2,91,mesh,peppermint,R,1,0.5128701017368484,2.5012162997469787
exp2,2,92,mesh,lemon,R,1,0.8108660012891926,3.5588563316067683
exp2,2,93,mesh,peppermint,R,0,0.7493113399208171,2.8485911928734056
exp2,2,94,mesh,lemon,R,1,0.2961764676220853,2.7327651620791396
exp2,2,95,wood,lemon,R,1,0.4565717833240246,2.733952170316273
exp2,2,96,mesh,peppermint,R,1,0.5939933747190849,3.439801626531625
exp2,2,97,mesh,peppermint,R,1,0.7208043801467217,2.88725666469894
exp2,2,98,wood,none,R,0,0.6746504316698654,3.4117119842802146
exp2,2,99,mesh,peppermint,R,0,0.5406348382448225,3.828985590399954
exp2,2,100,wood,peppermint,R,1,0.6168307712677786,3.1891896293726254
exp2,2,101,mesh,none,R,1,0.56844564512525,2.441620468197461
exp2,2,102,wood,none,L,0,0.5816582109602858,3.009019708055263
exp2,2,103,mesh,lemon,R,1,0.6679751348159737,2.9184106283379783
exp2,2,104,wood,peppermint,R,1,0.5357275140813995,2.584774041355812
exp2,2,105,mesh,peppermint,L,1,0.6640839251283496,3.6188982519058057
exp2,2,106,mesh,lemon,R,1,0.5368362633638816,2.691677948106997
exp2,2,107,mesh,peppermint,R,1,0.7721231539926674,2.939900828206282
exp2,2,108,mesh,peppermint,R,1,0.5940668285886854,3.2531938396935276
exp2,2,109,mesh,peppermint,L,0,0.4126068837042055,3.5835850064674863
exp2,2,110,mesh,none,R,1,0.6381115715723649,2.5615327090627367
exp2,2,111,wood,lemon,L,0,0.4481156662920947,4.156380329503021
exp2,2,112,mesh,none,R,1,0.6890468503875905,3.088932132010744
exp2,2,113,wood,peppermint,R,1,0.5289736669784263,3.533207756448572
exp2,2,114,mesh,none,R,1,0.7607226523792024,2.604684387806127
exp2,2,115,mesh,peppermint,R,1,0.5839066353847255,3.184352818802212
exp2,2,116,mesh,lemon,L,0,0.6605874664450891,2.5501160533215144
exp2,2,117,wood,lemon,L,1,0.5212200774832225,2.2041950205338914
exp2,2,118,wood,none,R,1,0.352448595431489,2.82888341622266
exp2,2,119,wood,peppermint,R,0,0.6735931251100898,3.607765989897042
exp2,2,120,wood,peppermint,R,1,0.4704088837897213,2.8414443596244747
exp2,2,121,wood,peppermint,R,0,0.6309675103374653,2.410109404017874
exp2,2,122,wood,none,R,1,0.6100995774523866,2.852444994463273
exp2,2,123,wood,peppermint,R,1,0.6267796747944773,2.9385569790115436
exp2,2,124,mesh,none,L,0,0.4180378818480841,3.5209935626005424
exp2,2,125,mesh,lemon,R,0,0.6628227228124081,3.6006124655104808
exp2,2,126,wood,peppermint,R,0,0.4842307755576233,3.4346071407487795
exp2,2,127,mesh,peppermint,R,1,0.5122846400541642,2.611322812679518
exp2,2,128,mesh,lemon,R,1,0.6650048228867779,2.676333945330315
exp2,2,129,wood,lemon,R,1,0.6092815693791029,2.8402260146258302
exp2,2,130,wood,lemon,R,1,0.5643946343177149,2.6255234843462376
exp2,2,131,mesh,peppermint,L,0,0.3984878419249246,3.2308179547789933
exp2,2,132,mesh,none,R,0,0.6536184942385981,3.729381397987087
exp2,2,133,wood,peppermint,R,0,0.7788853611010292,3.6716776741931514
exp2,2,134,wood,peppermint,L,1,0.4619712453058178,2.23588837780728
exp2,2,135,mesh,lemon,R,1,0.6254541785049332,2.9704001391727153
exp2,2,136,mesh,peppermint,R,1,0.4745786638744896,2.301472488426513
exp2,2,137,wood,peppermint,R,1,0.4411464898688533,3.690672634105604
exp2,2,138,wood,lemon,R,0,0.5143722148389451,2.838864260704412
exp2,2,139,mesh,none,R,1,0.6727884320486303,2.742192344202264
exp2,2,140,mesh,peppermint,L,1,0.5541620474701577,2.4806727932359607
exp2,2,141,wood,lemon,R,1,0.4384450100761858,3.859992265164702
exp2,2,142,mesh,none,R,1,0.4916895149624092,2.522033689547445
exp2,2,143,mesh,lemon,R,1,0.4954946637665373,2.8641858084104905
exp2,2,144,mesh,peppermint,R,1,0.7161443658785498,2.8580597327873463
exp2,2,145,wood,peppermint,L,0,0.5082374598109093,4.28419585300168
exp2,2,146,wood,peppermint,R,1,0.6377245056723052,3.220511408410762
exp2,2,147,mesh,peppermint,R,0,0.5800723929428766,3.358693804995681
exp2,2,148,mesh,peppermint,R,1,0.566798201181208,3.2739513965000735
exp2,2,149,mesh,none,R,1,0.4161283403238894,2.951972456914962
exp2,2,150,mesh,peppermint,L,0,0.4812991439071905,3.583275128801704
exp2,2,151,mesh,lemon,R,1,0.568322818312412,2.774666423587688
exp2,2,152,wood,none,R,1,0.460947851673274,3.3624173493347733
exp2,2,153,mesh,peppermint,L,1,0.6398982385687415,2.319948380939244
exp2,2,154,mesh,none,R,0,0.515766991258858,2.287602783289742
exp2,2,155,mesh,lemon,R,1,0.5800839832750253,3.9203144152135776
exp2,2,156,wood,lemon,R,0,0.5682511858549436,3.1376330287847463
exp2,2,157,wood,lemon,R,1,0.6921179677425865,2.7447040207712097
exp2,2,158,mesh,none,R,0,0.4679381350203575,3.836666697123382
exp2,2,159,wood,lemon,L,1,0.3619134743782169,3.167466556861347
exp2,2,160,mesh,lemon,R,1,0.5296212252954495,3.212206156910799
exp2,2,161,wood,peppermint,R,0,0.6534537447695506,3.5009521998205626
exp2,2,162,wood,lemon,L,0,0.6208029384937681,2.469651009267728
exp2,2,163,wood,lemon,L,0,0.57956324670973,3.72358053598233
exp2,2,164,mesh,none,R,1,0.3663309474233864,2.1567158967686084
exp2,2,165,mesh,lemon,R,1,0.4882713390764694,2.0121442910567846
exp2,2,166,mesh,none,R,0,0.6349113818426589,3.2569919623017825
exp2,2,167,wood,none,L,0,0.7301977381081312,4.072102579328966
exp2,2,168,wood,lemon,R,1,0.6831602528387898,3.927899121287327
exp2,2,169,wood,none,L,1,0.6902668974209417,3.4037095911912143
exp2,2,170,wood,peppermint,R,1,0.4580189633277505,2.7792271384459895
exp2,2,171,wood,peppermint,R,1,0.6578183945450587,3.122791145242891
exp2,2,172,wood,peppermint,L,1,0.5940675663902396,3.296603677981221
exp2,2,173,wood,peppermint,L,0,0.7820884983264504,4.232614834972503
exp2,2,174,mesh,lemon,R,0,0.6649489995115636,4.089069622692838
exp2,2,175,mesh,none,R,1,0.6707306938855204,2.6635780484423677
exp2,2,176,wood,none,R,0,0.6551805064326784,3.523322691835062
exp2,2,177,mesh,lemon,L,0,0.4455676709191994,3.3593691878316414
exp2,2,178,wood,lemon,R,1,0.6714478180250874,3.207515547435159
exp2,2,179,mesh,lemon,L,0,0.6043298276841306,4.022075661974157
exp2,2,180,wood,peppermint,R,0,0.6184616388487926,3.0462800216602695
