experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,1,97,wood,lemon,L,1,0.3900866304407137,3.7811221053191457
exp2,1,98,mesh,peppermint,R,1,0.5143101283310086,2.5367805502721086
exp2,1,99,mesh,lemon,R,1,0.9719288654945268,3.2372919098469723
exp2,1,100,mesh,peppermint,R,1,1.0968988682519287,3.250178159434455
exp2,1,101,mesh,peppermint,R,1,0.648665131601299,2.539675794872438
exp2,1,102,mesh,lemon,R,1,0.6581269547671932,3.0041266856062654
exp2,1,103,mesh,lemon,L,0,0.7405014106730966,3.22956519729914
exp2,1,104,mesh,peppermint,L,0,0.4755742836562864,4.371989084260578
exp2,1,105,wood,none,R,1,0.952267953799606,2.1974442194429216
exp2,1,106,wood,none,R,1,0.4197441479159775,2.5164034335316328
exp2,1,107,mesh,peppermint,R,0,0.604716759185638,3.523789708576394
exp2,1,108,wood,none,L,1,0.3227373739595541,2.0010060136412107
exp2,1,109,wood,peppermint,R,1,0.3050356990381203,3.0659324689153733
exp2,1,110,mesh,none,R,0,0.6612713440384962,3.2565141174799552
exp2,1,111,mesh,none,L,0,0.4197663229904079,4.052021968024274
exp2,1,112,mesh,peppermint,L,0,0.7353030223094804,4.081810043815695
exp2,1,113,wood,peppermint,R,1,0.4347609023318078,3.0459803406796495
exp2,1,114,wood,none,L,1,0.5079258416800472,3.766622275641052
exp2,1,115,wood,peppermint,L,0,0.6970766557341395,3.3053207136743197
exp2,1,116,wood,none,R,0,0.5611595867461913,3.892565657872536
exp2,1,117,wood,lemon,L,0,0.8950300715400487,3.5406163202746637
exp2,1,118,mesh,peppermint,L,0,0.9576961915057808,3.2826851085588618
exp2,1,119,mesh,lemon,L,1,0.8666070890273148,3.4345784480972457
exp2,1,120,wood,lemon,R,1,0.6980455362298809,3.222905752670733
exp2,1,121,mesh,none,R,1,0.5891651489201909,1.96386533230102
exp2,1,122,wood,lemon,R,1,0.5142865659124705,2.311889389797837
exp2,1,123,wood,peppermint,R,0,0.4609237214054401,4.195646106437821
exp2,1,124,mesh,none,L,0,0.5656027553571262,3.519848822590793
exp2,1,125,wood,lemon,R,0,0.7926231551516756,3.781817162721559
exp2,1,126,wood,lemon,L,0,0.4270542236550555,3.567928924776444
exp2,1,127,wood,lemon,R,1,0.7265315963123483,3.0878768258440425
exp2,1,128,wood,none,R,1,0.2726785033287311,2.7137575967274197
exp2,1,129,mesh,none,L,0,0.9353651869599204,3.312608074980804
exp2,1,130,mesh,peppermint,L,1,0.7237730517715236,2.571693678224994
exp2,1,131,mesh,lemon,R,1,0.905140845589775,1.7702626343942631
exp2,1,132,mesh,peppermint,L,1,0.3943531539575422,2.7005861445893387
exp2,1,133,wood,none,L,0,0.6959622686674329,3.325016432947721
exp2,1,134,mesh,peppermint,R,0,0.4753177067397958,4.104073780632525
exp2,1,135,mesh,none,L,0,0.5881599036536405,3.422635018897674
exp2,1,136,mesh,lemon,R,0,1.423101164954356,3.0718206744558336
exp2,1,137,mesh,none,R,1,0.920581321555762,3.104115573141731
exp2,1,138,mesh,lemon,L,0,0.5095941332770305,3.064395510483494
exp2,1,139,wood,peppermint,R,1,0.4016300409190479,2.1817456626974083
exp2,1,140,mesh,lemon,R,1,0.5090260147600458,3.590159158493055
exp2,1,141,mesh,none,R,1,0.6815761677914615,3.0628912340198227
exp2,1,142,wood,peppermint,R,1,0.3120156180096208,2.165082260054607
exp2,1,143,mesh,peppermint,L,0,0.9258107005531216,3.4993349609868383
exp2,1,144,mesh,lemon,R,1,0.7747523394494149,2.693601481769419
exp2,1,145,wood,lemon,L,0,0.4742491629914097,3.962148466154056
exp2,1,146,mesh,none,R,0,0.2698240399687039,3.3758277017320566
exp2,1,147,wood,lemon,L,0,0.3101728465901331,4.429961193760159
exp2,1,148,wood,lemon,L,0,0.409361182583923,3.3320699263792872
exp2,1,149,mesh,none,R,1,0.5618142316336495,3.976585601206747
exp2,1,150,mesh,lemon,L,0,0.9656919950283024,4.099541869852609
exp2,1,151,wood,none,L,0,0.2882898986809969,4.395944390809093
exp2,1,152,mesh,lemon,L,1,0.7266348683476563,2.8995352693941405
exp2,1,153,mesh,none,R,1,0.2,2.813813418669358
exp2,1,154,mesh,peppermint,L,0,0.5916764716507529,3.6281058550638408
exp2,1,155,wood,none,R,1,0.6000262787790618,2.483885432028864
exp2,1,156,mesh,none,R,1,0.2343963909109811,2.5747603075885013
exp2,1,157,mesh,none,L,0,0.864761238690342,3.6582557875015937
exp2,1,158,wood,peppermint,R,0,0.3467969768064758,3.5200369886241285
exp2,1,159,mesh,lemon,L,1,0.8577868852071362,3.2660747185789183
exp2,1,160,wood,none,L,1,0.6789787858915807,2.8432244796790314
exp2,1,161,wood,none,L,1,0.780197778034069,2.4581372858667905
exp2,1,162,wood,none,R,1,0.3622089861551385,3.2543189538344395
exp2,1,163,mesh,lemon,R,1,0.625001494532843,3.139152025385392
exp2,1,164,mesh,peppermint,R,0,0.3548569246255942,3.34817211138511
exp2,1,165,mesh,peppermint,L,1,0.8594046370742666,3.2565607870661912
exp2,1,166,wood,none,R,0,0.5240208497529112,3.5367668605244806
exp2,1,167,mesh,lemon,L,0,0.9912264922154682,3.9177190963216377
exp2,1,168,wood,lemon,R,0,0.9869399964684072,4.398901981729208
exp2,1,169,wood,none,L,0,0.2774748403115452,3.7923860621682106
exp2,1,170,mesh,lemon,L,1,0.503823934412351,2.559269478691644
exp2,1,171,mesh,peppermint,L,0,0.8011415081905451,3.642419650593245
exp2,1,172,mesh,peppermint,R,1,0.4569256470142488,2.2524301707580583
exp2,1,173,wood,none,R,1,0.3031803025786649,3.1770361726201353
exp2,1,174,mesh,peppermint,R,1,0.6803577390096283,2.8505114474620123
exp2,1,175,mesh,none,R,1,0.453429472925772,2.3764050039435354
exp2,1,176,wood,none,L,0,0.5106656263858398,3.8134908323984167
exp2,1,177,mesh,none,L,0,0.3723063836281083,3.588668299892037
exp2,1,178,mesh,peppermint,R,1,0.3497086021315227,2.6300381357422458
exp2,1,179,wood,none,R,1,0.6372525912791978,2.638242651159102
exp2,1,180,mesh,lemon,L,0,1.67411708958332,3.1430729198534935
exp2,1,181,wood,peppermint,L,0,0.6470997682294409,3.978581220111201
exp2,1,182,wood,none,R,1,0.3312528756888649,2.6656229407392424
exp2,1,183,mesh,none,L,0,0.251747737064642,3.2531233040692173
exp2,1,184,wood,none,R,0,0.9419525498154055,3.3096512871916883
exp2,1,185,wood,lemon,R,1,0.5273113062962819,3.79088185148074
exp2,1,186,wood,peppermint,R,1,1.3935847567417552,3.0980546460659175
exp2,1,187,wood,lemon,R,0,1.681357766261262,3.4631447429349373
exp2,1,188,wood,peppermint,R,1,0.6454380857645131,2.563108556445838
exp2,1,189,mesh,none,R,1,0.4452681742151129,3.11870597450547
exp2,1,190,wood,peppermint,R,1,0.3142933262268145,2.8505033259136208
exp2,1,191,wood,none,R,0,0.5329857892058165,2.9031406088656366
exp2,1,192,mesh,peppermint,L,1,1.3941827553924602,3.60802072615415
exp2,1,193,wood,peppermint,L,0,0.7009737055792168,2.590406138478625
exp2,1,194,mesh,peppermint,R,0,0.5865241640383729,3.600582794155758
exp2,1,195,wood,lemon,L,0,2.246390612146961,2.996412632146175
exp2,1,196,mesh,lemon,L,0,0.3292707930255366,3.561154595493963
exp2,1,197,wood,lemon,R,1,0.8168839617400099,3.277928225775928
exp2,1,198,wood,lemon,L,0,0.5310605970036437,3.197043014187809
exp2,1,199,mesh,peppermint,L,1,0.3019696898229966,2.8193041797160427
exp2,1,200,wood,peppermint,L,0,0.8027194677717993,3.4301315589131143
exp2,2,1,mesh,lemon,L,0,0.8403271079207588,3.374591116196646
exp2,2,2,mesh,none,L,0,0.5119743058677503,2.638722586059859
exp2,2,3,wood,none,L,1,1.212274726216674,3.1506239465092767
exp2,2,4,mesh,lemon,L,0,0.2431197347544762,3.46167897058187
exp2,2,5,mesh,lemon,R,1,1.041737872371829,2.7972780447486874
exp2,2,6,wood,peppermint,L,0,0.4741915845910279,3.04015522788965
exp2,2,7,mesh,lemon,L,0,0.3384670352798942,2.841064719453742
exp2,2,8,mesh,lemon,R,1,0.2278824443498151,3.3463266883110965
exp2,2,9,wood,peppermint,R,1,0.9613530788136126,2.479989425669646
exp2,2,10,mesh,lemon,R,1,0.2,2.4001463559389085
exp2,2,11,wood,none,R,1,0.7544794745258384,2.966930223976763
exp2,2,12,mesh,none,R,1,0.5173418225774782,3.788062978705327
exp2,2,13,mesh,lemon,R,1,0.4097174944804553,3.0852877907385112
exp2,2,14,wood,none,R,1,1.0225636425061937,2.6180756686330207
exp2,2,15,wood,peppermint,L,0,1.643526694119034,2.8442869662209707
exp2,2,16,wood,none,L,0,0.7477729039060983,3.9083856814791345
exp2,2,17,wood,lemon,L,1,1.7957383991543532,3.1342679651222873
exp2,2,18,mesh,lemon,R,1,0.5176369963905048,2.8513383941227093
exp2,2,19,mesh,lemon,L,0,0.2,3.4510171339516225
exp2,2,20,mesh,lemon,R,1,0.3521128051530988,2.60170685620704
exp2,2,21,mesh,none,R,1,0.3549477292532364,3.2543182656776386
exp2,2,22,wood,peppermint,L,0,0.5663319819150974,4.193446513994054
exp2,2,23,wood,peppermint,L,1,0.3653665846778385,2.8928768112204137
exp2,2,24,wood,peppermint,R,1,0.7967086131815737,2.513897396386018
exp2,2,25,wood,lemon,L,0,0.4462447236999395,3.4242581864020765
exp2,2,26,mesh,lemon,R,1,0.8166261779449345,2.7158530675097117
exp2,2,27,wood,lemon,L,0,0.6218544292888339,3.173402428664435
exp2,2,28,wood,none,R,0,0.4237560465679537,3.818702504364177
exp2,2,29,wood,lemon,R,1,0.4162828056485059,2.0836402909380944
exp2,2,30,wood,peppermint,R,1,0.7748786999203325,2.765616119140967
exp2,2,31,mesh,lemon,L,0,0.6756479547610843,4.135074210983223
exp2,2,32,wood,lemon,R,1,0.2692112853472892,3.512746793133126
exp2,2,33,mesh,none,R,1,0.5546655565961426,3.641999166707563
exp2,2,34,wood,peppermint,L,0,0.6615283063865394,3.6648127655873703
exp2,2,35,mesh,lemon,L,1,0.9507038479900524,2.797735118226095
exp2,2,36,mesh,none,L,0,0.4427138311781507,3.536025425093328
exp2,2,37,wood,peppermint,L,0,0.5431904253778431,3.475561383240203
exp2,2,38,mesh,lemon,R,1,0.6142810213352009,3.7140846331166424
exp2,2,39,wood,peppermint,R,1,1.2214038657217718,3.472607156125191
exp2,2,40,wood,none,L,0,0.2,2.933684544345041
exp2,2,41,mesh,none,L,0,0.3904039910409916,4.197169526027344
exp2,2,42,wood,lemon,R,0,0.4527460668867081,4.032137935922235
exp2,2,43,wood,lemon,R,0,1.3499690247112468,3.5914788316963615
exp2,2,44,wood,none,R,1,1.3349086342958787,3.438567309688925
exp2,2,45,wood,peppermint,R,1,0.5439103478619792,3.028760211483318
exp2,2,46,wood,none,R,1,0.39530907192226,1.668111991176965
exp2,2,47,wood,lemon,R,0,0.6895241827898898,2.829138878321843
exp2,2,48,wood,none,L,0,4.289956342858313,3.59108047722231
exp2,2,49,mesh,lemon,R,1,0.4216896152320506,2.512641646702097
exp2,2,50,wood,none,L,0,0.4816636245892874,4.210719087426253
exp2,2,51,mesh,none,L,1,0.4776836687454147,2.5353377058791864
exp2,2,52,wood,lemon,L,0,0.4192478418436959,3.877229861665152
exp2,2,53,mesh,lemon,R,1,0.6316870671012452,2.288009833089516
exp2,2,54,mesh,peppermint,R,0,0.8332711529639858,3.785952505899124
exp2,2,55,mesh,none,R,1,0.3628775709435791,3.1763748043127564
exp2,2,56,mesh,none,R,1,0.2183042439307389,2.714945074499752
exp2,2,57,wood,peppermint,R,1,0.5040908570914974,3.5797210012679965
exp2,2,58,mesh,peppermint,R,1,0.4544953161251515,2.7675434622219885
exp2,2,59,mesh,peppermint,R,1,0.2,3.383571912318617
exp2,2,60,mesh,peppermint,R,1,0.4650227002104831,2.4271564148170413
exp2,2,61,wood,peppermint,R,0,0.5139999423370009,3.2188919590910956
exp2,2,62,wood,lemon,R,1,1.3404570332831052,3.0461923288841795
exp2,2,63,mesh,peppermint,L,0,0.2482708965430078,4.56418322097354
exp2,2,64,mesh,lemon,R,1,0.4592690059527573,3.3493511966017837
exp2,2,65,wood,none,L,0,0.5250155307964216,3.1190405508031707
exp2,2,66,wood,none,R,0,0.9007392889086328,3.8347829252306416
exp2,2,67,mesh,lemon,R,0,0.5693785608273374,4.695726331426046
exp2,2,68,mesh,none,R,1,0.3450751862961324,3.3060087832734872
exp2,2,69,mesh,peppermint,R,1,0.5128925013383073,3.1913071749194337
exp2,2,70,mesh,none,L,0,0.5425866907027274,3.196708990440468
exp2,2,71,mesh,none,R,0,0.6959332869264047,3.6203633047283903
exp2,2,72,mesh,none,R,0,0.3782680004444772,3.7205270564078226
exp2,2,73,wood,none,R,0,0.3532447922287086,3.9801233912327065
exp2,2,74,wood,lemon,L,0,0.8515316424100622,3.393844276009792
exp2,2,75,mesh,peppermint,R,1,0.8616410823722985,3.0589750854462707
exp2,2,76,mesh,none,L,0,0.3113529277045263,3.2897042327799797
exp2,2,77,wood,peppermint,R,1,0.9165936592244684,2.6976901397413964
exp2,2,78,wood,lemon,L,1,0.296797830862608,3.269480140518784
exp2,2,79,wood,none,R,1,0.5038764920556342,3.37734687515429
exp2,2,80,mesh,peppermint,R,1,0.2856354996396366,2.355613992405769
exp2,2,81,wood,none,L,0,0.512503521256808,3.4522314025799115
exp2,2,82,wood,peppermint,R,1,0.971623891635364,1.742991362059417
exp2,2,83,wood,none,R,1,1.2012425601561765,3.8323728663613528
exp2,2,84,mesh,lemon,R,0,1.4334817890828586,3.925489344578248
exp2,2,85,mesh,peppermint,R,0,0.332190164806908,3.258357294783345
exp2,2,86,wood,peppermint,L,0,0.4360300695242798,3.125842341322243
exp2,2,87,mesh,lemon,R,1,0.2482055426267844,3.1247943158600697
exp2,2,88,wood,peppermint,R,0,0.6644177900856609,3.7122340053399743
exp2,2,89,wood,peppermint,R,1,1.8843756757070935,3.1191887024205824
exp2,2,90,mesh,lemon,R,0,0.2,3.2643962208859034
exp2,2,91,mesh,peppermint,R,1,0.4249278079879681,2.5012162997469787
exp2,2,92,mesh,lemon,R,1,2.19497872941371,3.5588563316067683
exp2,2,93,mesh,peppermint,R,0,1.5557096910619617,2.8485911928734056
exp2,2,94,mesh,lemon,R,1,0.2,2.7327651620791396
exp2,2,95,wood,lemon,R,1,0.312861367587094,2.733952170316273
exp2,2,96,mesh,peppermint,R,1,0.6681314150266497,3.439801626531625
exp2,2,97,mesh,peppermint,R,1,1.3458045930699196,2.88725666469894
exp2,2,98,wood,none,R,0,1.037999641263309,3.4117119842802146
exp2,2,99,mesh,peppermint,R,0,0.4938673687674252,3.828985590399954
exp2,2,100,wood,peppermint,R,1,0.7532975723780552,3.1891896293726254
exp2,2,101,mesh,none,R,1,0.5790251013973332,2.441620468197461
exp2,2,102,wood,none,L,0,0.6241912841233013,3.009019708055263
exp2,2,103,mesh,lemon,R,1,1.0063523336111897,2.9184106283379783
exp2,2,104,wood,peppermint,R,1,0.4876069933821516,2.584774041355812
exp2,2,105,mesh,peppermint,L,1,0.9816962517795936,3.6188982519058057
exp2,2,106,mesh,lemon,R,1,0.4888836417847425,2.691677948106997
exp2,2,107,mesh,peppermint,R,1,1.7879246465934897,2.939900828206282
exp2,2,108,mesh,peppermint,R,1,0.6731826851228665,3.2531938396935276
exp2,2,109,mesh,peppermint,L,0,0.2487682212741603,3.5835850064674863
exp2,2,110,mesh,none,R,1,0.8619664215703127,2.5615327090627367
exp2,2,111,wood,lemon,L,0,0.303893100694906,4.156380329503021
exp2,2,112,mesh,none,R,1,1.1461039019773702,3.088932132010744
exp2,2,113,wood,peppermint,R,1,0.4762604325674904,3.533207756448572
exp2,2,114,mesh,none,R,1,1.7074372394799449,2.604684387806127
exp2,2,115,mesh,peppermint,R,1,0.6470017961176422,3.184352818802212
exp2,2,116,mesh,lemon,L,0,0.9887262453929582,2.5501160533215144
exp2,2,117,wood,lemon,L,1,0.4566081419219214,2.2041950205338914
exp2,2,118,wood,none,R,1,0.2,2.82888341622266
exp2,2,119,wood,peppermint,R,0,1.0509982291241018,3.607765989897042
exp2,2,120,wood,peppermint,R,1,0.3445231550721966,2.8414443596244747
exp2,2,121,wood,peppermint,R,0,0.8279322546676805,2.410109404017874
exp2,2,122,wood,none,R,1,0.7398756788531717,2.852444994463273
exp2,2,123,wood,peppermint,R,1,0.8127837435572459,2.9385569790115436
exp2,2,124,mesh,none,L,0,0.2584894742972528,3.5209935626005424
exp2,2,125,mesh,lemon,R,0,0.98725847374907,3.6006124655104808
exp2,2,126,wood,peppermint,R,0,0.3674519695536764,3.4346071407487795
exp2,2,127,mesh,peppermint,R,1,0.4298695835252757,2.611322812679518
exp2,2,128,mesh,lemon,R,1,0.9981900080878062,2.676333945330315
exp2,2,129,wood,lemon,R,1,0.7364768202895654,2.8402260146258302
exp2,2,130,wood,lemon,R,1,0.5767023010910607,2.6255234843462376
exp2,2,131,mesh,peppermint,L,0,0.2321139538180857,3.2308179547789933
exp2,2,132,mesh,none,R,0,0.9385048783365628,3.729381397987087
exp2,2,133,wood,peppermint,R,0,1.8579919779802927,3.6716776741931514
exp2,2,134,wood,peppermint,L,1,0.3231254097836636,2.23588837780728
exp2,2,135,mesh,lemon,R,1,0.7962284287985845,2.9704001391727153
exp2,2,136,mesh,peppermint,R,1,0.3481608297509863,2.301472488426513
exp2,2,137,wood,peppermint,R,1,0.2904086830568659,3.690672634105604
exp2,2,138,wood,lemon,R,0,0.4317890183330699,2.838864260704412
exp2,2,139,mesh,none,R,1,1.034688329734812,2.742192344202264
exp2,2,140,mesh,peppermint,L,1,0.5356149089838009,2.4806727932359607
exp2,2,141,wood,lemon,R,1,0.284156685234915,3.859992265164702
exp2,2,142,mesh,none,R,1,0.3817760455619233,2.522033689547445
exp2,2,143,mesh,lemon,R,1,0.390777758963149,2.8641858084104905
exp2,2,144,mesh,peppermint,R,1,1.3181770706294291,2.8580597327873463
exp2,2,145,wood,peppermint,L,0,0.4212575768512164,4.28419585300168
exp2,2,146,wood,peppermint,R,1,0.8605981790658807,3.220511408410762
exp2,2,147,mesh,peppermint,R,0,0.6227920671691033,3.358693804995681
exp2,2,148,mesh,peppermint,R,1,0.5803054152931556,3.2739513965000735
exp2,2,149,mesh,none,R,1,0.2539499710255817,2.951972456914962
exp2,2,150,mesh,peppermint,L,0,0.3643827990169609,3.583275128801704
exp2,2,151,mesh,lemon,R,1,0.5893469563723153,2.774666423587688
exp2,2,152,wood,none,R,1,0.3271948861349223,3.3624173493347733
exp2,2,153,mesh,peppermint,L,1,0.8703610930299791,2.319948380939244
exp2,2,154,mesh,none,R,0,0.4369276492920781,2.287602783289742
exp2,2,155,mesh,lemon,R,1,0.6237696586011547,3.9203144152135776
exp2,2,156,wood,lemon,R,0,0.5807879140992489,3.1376330287847463
exp2,2,157,wood,lemon,R,1,1.1506309604205749,2.7447040207712097
exp2,2,158,mesh,none,R,0,0.3332390016980844,3.836666697123382
exp2,2,159,wood,lemon,L,1,0.2,3.167466556861347
exp2,2,160,mesh,lemon,R,1,0.4663131248246989,3.212206156910799
exp2,2,161,wood,peppermint,R,0,0.915775749510315,3.5009521998205626
exp2,2,162,wood,lemon,L,0,0.7675406721246636,2.469651009267728
exp2,2,163,wood,lemon,L,0,0.6135521336019345,3.72358053598233
exp2,2,164,mesh,none,R,1,0.2,2.1567158967686084
exp2,2,165,mesh,lemon,R,1,0.3733114716888128,2.0121442910567846
exp2,2,166,mesh,none,R,0,0.8311685719577541,3.2569919623017825
exp2,2,167,wood,none,L,0,1.4076812736301552,4.072102579328966
exp2,2,168,wood,lemon,R,1,1.0897335290353758,3.927899121287327
exp2,2,169,wood,none,L,1,1.1264944263685923,3.4037095911912143
exp2,2,170,wood,peppermint,R,1,0.3148574127898066,2.7792271384459895
exp2,2,171,wood,peppermint,R,1,0.9472298078458142,3.122791145242891
exp2,2,172,wood,peppermint,L,1,0.663275698212455,3.296603677981221
exp2,2,173,wood,peppermint,L,0,1.8712994956303897,4.232614834972503
exp2,2,174,mesh,lemon,R,0,0.9764611522041728,4.089069622692838
exp2,2,175,mesh,none,R,1,1.0106979412562884,2.6635780484423677
exp2,2,176,wood,none,R,0,0.922211829565508,3.523322691835062
exp2,2,177,mesh,lemon,L,0,0.2920453153209053,3.3593691878316414
exp2,2,178,wood,lemon,R,1,1.0143714021650756,3.207515547435159
exp2,2,179,mesh,lemon,L,0,0.7032859064883963,4.022075661974157
exp2,2,180,wood,peppermint,R,0,0.755605052875058,3.0462800216602695
exp2,2,181,mesh,none,L,0,0.4782730167001574,2.9763940062204477
exp2,2,182,wood,none,R,1,0.6266491474838953,3.278227251378571
